,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
acf,5.049996192761088,0.821195841556376,0.5570053608342678,0.6843674829451802,1.0184482984281664,1.6067932850433286,0.5102037646039453,1.3169818211840043,1.9854830394165792,1.5275996127560443,2.166296054617753,0.09291687288478069,0.4631572253920694,0.8848398067243635,1.2346224510599833,0.4543637275655436,0.8450482666947068,0.6431290624904872,0.5482720318478201,0.5325448172186502,0.9556440930028379,1.8948464514458532,1.2547443697816976,0.8814343331500043,0.8561235448202905,1.2260640584574327,1.4778537088552661,0.7039643131698946,1.206150416309661,1.6052177380426274,0.4472175527028133,1.1346691195786693,2.236752639789762,1.4335706302398747,0.5329000902767401,0.43934792466497236,0.19921339293860935,0.8444864273122645,0.9111905317274239
bzj,0.8073489030851224,4.735383545562474,1.5811205762886296,0.6510223426055979,1.2377349160689903,1.4801595754935053,0.9885028076656212,1.935809836599998,1.3634527999143158,1.6376804335587525,1.593529926288354,0.7412328204422247,0.6840178859659971,1.8565582895862076,0.9092401981765386,0.6295552793444394,2.286227246979432,2.5939472055003505,0.2962870837650022,1.2149984148637785,1.5295640336524998,0.6957290050391384,1.6263973071859859,0.7957986659566638,0.9146383969445885,1.15720122546611,1.2362457051272528,0.7072830634555844,1.6390728570098188,1.5305539489200028,1.279455391538366,1.1016697068771857,1.8736775139480815,1.6352455457876203,1.1501664938558973,1.1073683952647844,0.9043466980825576,0.5397945456945664,1.4517037341363752
cab,0.7214714211382819,0.5835271046859115,5.716275404329858,0.5833844393552147,1.7569137506324155,1.377334306392385,0.6197786095625751,1.7640438536385186,1.3188913281667876,1.1266392471603082,1.5031630306178718,0.08194856364978131,0.7411891846786043,1.0295066375208484,0.33294177735350555,0.7247618393470935,0.8347133002387241,0.2998056657155264,0.6486632002398741,0.5912472572142539,1.8913947672387939,2.1358924955702956,0.9334729362951696,0.2447515742332827,1.0873159524116682,1.2188846977824248,1.1851547186079605,0.8548228773027893,1.5937669265874013,1.7139486052113402,0.7125277218500456,1.0933173960302012,1.5567685470341421,1.1626347979072202,0.36777763879255776,0.8323046893654966,0.2830040774972233,0.899793163334782,1.0758647996447914
car,1.2427288493730644,0.674534196370252,1.3020075400151496,5.598120776167207,2.548965395125271,1.4657214976244226,0.9885467492730575,2.4894283146513576,2.371298249199274,1.2226629580678317,1.8672673958457513,0.7250351034630267,0.7038625417765383,1.4111349910168722,1.8611850335151265,0.6537795021537586,0.9501421626464583,1.167656364678801,1.2170106218196175,0.809592195016224,1.178561785110859,1.0102896242047479,2.069698639741236,1.4121116392692228,0.9429447698071007,1.8033142669748885,1.1329766700931276,0.871748663240441,1.72118503358014,1.822873252026692,1.2967954355428115,1.3375629710500714,1.6673409897114608,1.8015702880819673,0.8539331979412624,1.0665526906585203,0.8785524532978292,0.9581345976056698,3.304257002417098
crs,1.6210305098178843,0.9108832353600776,1.0952483732910172,1.5647255518424243,7.902815074399733,1.6154143199335773,1.029123611950703,1.8626818250622819,1.4254311298727473,1.2889216796894603,2.1712138810757358,0.8379683307653882,0.44790141899292674,1.0233366579387388,2.4329937825566175,0.77665987105814,1.1316612681482632,1.2404133270388948,0.5455606903718356,0.7641030579590984,1.4623219939584668,0.9309222643352285,5.76536149795923,0.5728081816373729,1.2102019977580287,1.3784407221036177,1.388240254760675,0.8855472057110421,2.1863990624646297,1.9285984776865581,0.637007051650532,1.034511245134226,1.7900337039685443,2.210365839062664,1.5171521279144315,1.051406873134628,1.2144969097941083,0.43752709928829847,1.6644893479937861
djk,1.1717998694804257,1.1607082504154171,1.1125748643395803,0.5553679026512747,1.190506853398425,4.504742398946417,0.9508215108042619,2.0343319416848087,1.1572697706686599,0.9560360104125186,1.981679788756269,0.8337666264676438,0.9107582382742567,1.267590285986157,0.8430516079142808,0.7335183909825226,1.2050642360209207,1.2000133056940818,0.32191581810406883,1.0012247691386384,0.9744650163012146,0.6400144397740632,1.0867136779489748,0.7484130268839678,0.8671025700125014,0.8779267195378607,0.9796298556459864,0.5141488977378924,1.647991516495904,1.7666387253668867,2.058890784299937,2.2120705145535,1.9120175240550696,1.6435354013955834,1.030286345509333,1.2113308413805413,0.9855973486684976,0.950470552876987,2.1028831143977103
ewe,0.9432726045482354,0.25656509188647725,0.6707716335693933,0.731074338928427,1.6002511803975819,1.366751582360257,5.555292167393952,0.9662741151093216,2.0214289806315993,0.8729806348996034,1.2083571720787563,0.1677350303335084,1.591594369141765,1.3195600041310889,0.5899395910988953,0.4722495999902369,1.3962276184518845,0.38611068727035475,0.7089693422685843,0.6995223682530645,1.6218512268948024,2.0502642460794434,1.0081936448972548,0.733617253960563,2.200814056939409,0.9387809657204715,1.312046183535462,0.9578308334892516,1.080084997458161,1.557994979356123,0.7696224388104613,0.7538324035868245,2.1483978033608158,1.7354530162548965,0.7428301710174823,2.625676105465774,0.3020117974842546,0.7310250762561933,0.34157178480828654
fas,2.3878248116224112,0.022130263531831465,0.43478609062622403,0.7959904985529138,0.6312848930139542,2.813607475300925,0.22248091251664173,8.974795271962279,0.7103377293052083,0.10561735075832772,0.22332347823808896,0.15951672723642918,0.7362024136343738,1.497194671889843,0.6552458883821828,0.27685083880973904,0.15003529733719156,0.06506118311513025,0.9734349643979201,0.22682074576791889,0.07719901862220697,1.3189069624476253,1.3180110249765111,1.0503513359178696,1.973667896685159,0.3889369752179105,1.24074665194713,0.2445842219705103,0.010371331797736003,0.09325157505929095,0.09998025591335821,0.08840237623533163,1.4424677984898042,0.6843360561116236,0.6629408110284508,0.02230449641496592,0.1034580874692918,0.004271282423095287,0.35198627913502173
fin,0.7255277664605639,0.7574189497349636,0.6233564757741703,0.6382415964594312,2.0331956146845176,1.1507288014831663,0.5345011166738577,1.628727486665572,7.85383095270306,1.382833574772444,1.1920478692568608,0.3037011543079301,1.197248588019509,1.3963523850451887,1.0921880446753702,0.6288146932466415,0.9871856841294364,0.4307075402382064,0.608595760155916,0.4980598917211484,1.494676336841324,2.1165766414584555,1.1428545102909375,0.9512823472495565,1.616311908398604,1.4438477363455808,1.06783908136373,0.8248088190319736,1.197130690039266,1.0533072350363357,0.6260657585615426,0.964373896253327,1.6209861289866616,1.4714178670806812,0.5269983656066031,0.9938446840602825,0.6461004068651515,1.1841743504965114,2.140489846712337
fon,0.6148112403429585,0.27400634513543104,0.5693140834719889,0.7103485416100962,0.5740469430925689,1.6144535825080486,1.0276664299796232,0.2734405867774269,2.245835789129878,5.883491370597572,0.45131215375453354,0.17373945487924408,0.5030925406460433,1.250135208429907,0.1555514033451438,0.4821871736619456,0.760390722710885,0.31032178508884284,1.1387018842357641,0.11935315380606985,0.34252094450114057,1.2672352235203967,0.9014672324522554,0.354610487917115,2.5976293508527286,0.7214710339768846,2.1130125761994774,0.8493274225798572,1.0510714921811224,1.2533853782051303,0.2986572109745522,0.19820724235947393,0.9584773788632993,1.3976871003399594,0.2435579675201719,0.19751950477768532,0.17278310135632136,0.7052687671359271,0.29071931477082746
