,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
acf,14.649774397296722,10.605574430297104,10.946879142278645,9.598939661164508,11.167321069805396,11.082337359841219,9.779333066461481,13.447628533051256,10.67077284372794,12.457240095933871,12.16717406331764,11.503578427381491,11.36638175235979,11.246580639079603,12.03368038020584,9.286603014129406,10.41927017390822,13.027312257496728,9.34444813651487,8.798588336443787,14.044679446830106,13.141885548060648,9.824160828218819,7.96092170814887,11.665907329566283,8.481023396166249,6.485405693668972,7.634476308505239,11.157845089128195,11.026262871813945,10.110445541873668,11.273784703221535,12.99966968882567,9.499832068206983,10.61317034815544,10.2363259134566,14.271560185591149,9.454314724242236,10.23397495153328
bzj,10.627659599026066,13.988209759427312,10.719720267914338,10.132521506863972,11.073468125118472,10.390803452841345,9.82689199038243,9.278729738306229,9.428058403893138,12.69279745965131,12.53737145845789,10.2170015793173,10.22959614263937,11.116975086119213,11.13495517231016,8.934442556530772,12.560018621754034,13.136848381152873,6.629727989335462,9.302962153959863,12.868065728351638,11.714378429036888,8.945006884767832,10.177398765000996,11.403110907990545,10.931201663658758,8.066746525613286,8.794476205730557,10.324099360406665,11.51125347485725,11.077472224785225,12.056898387799913,10.362046700900498,7.085188042368486,10.701405065096417,6.974986047988489,11.177708569116444,8.695669098207336,11.33688476514498
cab,10.34173826635976,10.41672887200164,16.60313266519972,9.84161783984692,10.927867292613486,10.394465457313192,9.449598942575458,11.885562116140893,9.459416732304819,12.314071132845475,10.848130440091168,10.59030646549699,11.437183697781677,11.096392257006928,11.657449374040741,10.980697923592889,7.960264217012224,13.27410402177235,10.265942175799331,9.113754922118414,14.071546878546467,9.341893044372496,5.779754329024519,8.301228981295958,11.245247172457788,9.302419567851048,7.177630140147574,9.161486715414451,8.205675180723961,11.068058122419595,10.732147697744262,9.934242868171154,12.711709798993926,9.731133182343578,10.811836020277953,10.439470824212215,13.193471409313744,9.814073961534184,11.23870091832719
car,10.443548413775682,8.342940695294974,10.3849974498946,12.461134438424128,11.839210599006902,10.121989798830393,10.246714370059138,10.14893904007565,7.636362941185919,12.192266906979004,11.396223327244996,11.982216076931268,10.118339021316817,9.471752604037508,11.295838074778612,8.942814092508375,10.175056044581837,9.502119735971966,7.6339303250516215,9.09652665644335,10.413730201451473,11.773505880908166,9.399947006526393,10.652650494332077,10.2808462244048,8.795534342336186,5.658109146857358,6.4692944969569535,7.8928358281443085,10.12794698592123,10.613549328208434,12.667347582704416,10.166435935146612,6.191337664191717,11.052023473044546,7.462300303567526,11.082339846845752,8.181133020684658,9.880637304703704
crs,10.877794472793632,11.538509883180739,10.564145985618032,10.042325328446863,16.98735691027108,9.95109291827146,11.475466745216488,10.071719091322514,8.623031779155333,12.685968578357329,13.18813769222087,11.775548144897012,9.494543987078934,10.475094634057397,12.436091564042497,7.105715204933191,9.679415200336548,10.52183180594066,7.217005257657107,9.178009008261736,11.225377154172845,13.00896002562074,15.310042171333716,10.567454376494071,10.616339307842287,8.73281648491402,8.989444540045758,8.132682290433248,11.796770723230722,10.376621464350354,10.785868613531154,11.135375113053154,7.641694523258874,7.405206352934165,11.074824167482223,8.313423237950223,11.89811845713715,10.027928264896538,11.953427381184873
djk,9.271035391723343,10.818877719523263,10.669138373983447,10.67576233051082,11.604904109556172,14.110057943559138,10.672900418800936,10.143639151609749,10.397879628702988,12.884182021653256,12.272051181759371,11.577154482464804,11.04620814417368,10.781616413998101,10.74887480188381,10.404362068249299,10.367534213685216,11.932658378624287,7.267704619319648,8.942288072343848,12.502514498592692,11.412945235068849,8.113507585486264,10.743120384155096,10.521922023574138,8.649018675939018,8.425272150040644,9.341918462817462,8.337896491860612,11.841272878753532,11.200398648944663,13.97960873191208,12.764591825897575,10.21500000149961,10.984226456015014,8.659619692707972,12.424920069395567,10.333366050121647,10.45741072618301
ewe,9.734038006004633,9.134442130444716,10.105732297836918,8.396077609498914,11.89460348535634,11.03019180033674,14.374110627107664,14.243803065362204,10.395720187641286,11.975549916580066,10.214705940066592,10.644762633233364,11.265929145531166,10.861963234227964,11.692444223491975,10.784215677294087,10.1359802962901,13.014300873628365,9.056686930521204,9.821228106158635,14.867286214075623,11.922399276343826,7.576566015630701,8.681394426389101,11.519097882091705,8.690160912807524,10.651090128216175,5.3556258383371125,12.367555275258814,12.074843015371231,10.574077192121395,10.244327200593958,13.549197478108233,9.66256362547845,10.217497164022356,9.064440933652678,11.464862997349623,11.258405802390845,12.47943942247681
fas,11.61932505129767,8.272090827758863,6.2260899359027695,6.839662174871908,13.860808317611081,12.29957423283873,11.768455830928403,18.979517578161495,9.084541028479991,9.909749204488259,6.331841084789468,10.958191469545953,8.796195727136793,13.188208280951708,8.611512025279467,13.831635265096596,6.453787819143645,13.492528548975205,8.719226172848096,5.015572496072181,12.54193043700015,7.425703468920275,3.1541761653298828,7.446276354881352,7.960498888756401,11.141984365358448,8.880243873529446,1.3166671827703735,11.765471055506032,1.2961632638470515,10.315954714821988,4.167437961116728,10.624099636868372,8.513666446088651,5.8666469505922505,15.09186776754835,13.806692904027901,8.521901485244797,10.797745206239483
fin,9.818258696168284,10.031029510579552,9.696074117282913,9.98677761874225,11.602237400642224,9.860241250704732,10.141629450910225,12.589098817978725,15.871843502662086,11.412247082499736,10.195827987711159,11.831756089670602,11.639250673745119,10.776544328872925,11.222151147491658,10.46893224155406,11.00312987357196,12.24570655487003,8.944421959871288,8.58998130532272,14.182407342880913,11.740473500570422,7.565631011073128,8.424459773198805,9.721597170006993,9.336038119468826,7.705561590547286,7.247032751058886,11.37923789917238,11.166059041609236,10.701759650531272,11.567701609427496,13.148673483592264,7.7215163338993875,10.691898949751439,9.533225795721227,12.610129247283306,9.013535269166743,11.784168483662583
fon,9.922780108962627,5.114598446529561,10.497516683423012,7.332923456272347,11.24868977072621,10.641030756482056,8.011869199461001,13.727364640386048,13.231151550739408,16.53570251902852,6.425090875204431,11.34437490983104,12.185762306598699,10.819582948010348,10.702827004258857,10.567125390621712,8.504204095576505,12.453674841225078,10.181116753921163,9.000233600080785,12.702370031581717,13.171112129153443,6.206347064600229,6.79322307365986,11.064485678545315,10.266884919561784,11.474931133822878,6.268352752940965,13.575460183216443,6.243068271198686,9.822133959045622,7.845597907710832,13.15101502590398,10.843574627952368,9.222349061306144,11.273581800305713,10.213605892985328,10.130694821045278,13.152602921579238
