,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
arz,14.273861971405948,0.30556132507114037,0.06550032308978677,0.050630141156308636,0.026149115986102082,0.046918061788110914,0.12331850961135797,0.2315273823174052,0.049690212167960435,0.14740470291629296,0.07475556248384363,0.7954493016765308,0.21708371070892205,0.03851680717570549,0.056795258546419654,0.9800310873121716,0.022051435460542033,0.17730421293767915,0.3530179911591641,0.38784198289921534,0.35943046196235473,0.541535047657199,0.0644352810912104,0.11473161353509549,0.06867094535927948,0.07695369624591798,0.12738495394827834,0.05733972003573381,0.053345620472843316,0.35793859293513247,0.3734886943536881,0.020670917542560282,0.22052586627964418,0.007006158953615696,0.08160225646996558,0.20107730799442786,0.079470077427512,0.06451832073273078,0.15940107035757053,0.24277000402421753,0.2505091205702283,0.11012420898878889,0.07042778107744593,0.13492992578593072,0.30675721068994233,0.16158351518806813,0.3998498581645913,0.0280670609245987,0.2570307911294303,0.08607673236066317,0.2062017126399686,0.5922342593740858,0.04907336218786342,0.0697015268356292,0.11711205407601676,0.059307193086017514
azb,0.2867268764702721,14.832542041715909,0.0721338686988866,0.03296680894223494,0.013827043758504808,0.0316282056085164,0.1216049279752535,0.20101982481876496,0.046695532113352416,0.0833197133369909,0.0801353736004546,0.7892338158064033,0.10619229746891935,0.041976581741143194,0.09370348479803552,0.7609387639289439,0.041320044642150076,2.7611993944032975,0.46257922996216355,0.4319072822912777,0.37051439304119593,0.3842958557567385,0.03829000861993079,0.1324205047186145,0.07533299921185277,0.0816389923349589,0.11586544180025063,0.0940637276047036,0.07175893123568984,0.5134733680050286,0.20821886782368393,0.024487143719704733,0.10884336272835379,0.006796406349928018,0.07417684001597138,0.29738141076632996,0.10257590457956149,0.09014556933013279,0.21892805272224894,0.16112514274729,0.4309215740054352,0.061647418157224326,0.09429219603533368,0.12390502120838302,0.39967778426802386,0.14073002924318795,0.3740022282980383,0.02613460427273182,0.32654700578227147,0.08560238795035463,0.269707396578531,0.5005676841438301,0.08191699778795093,0.04450217119782733,0.10156170420165972,0.04776936679983064
ben,0.09229874461639051,0.023083302455619698,15.264496213281586,0.015266446779740598,0.07078869865371841,0.02671769132819385,0.13085625516296165,0.28233290179467874,0.07183759434127539,0.11544267267730354,0.025443372277329023,0.6746558137723168,0.19289035610715544,0.06831781273173794,0.044580990392401425,0.4204358585567853,0.050454089624042985,0.19801192247753674,0.18702072357259122,0.11278620744023209,0.4084223908981354,0.1609336147488223,0.30902192945969753,0.09361697283076842,0.08161839009114173,0.08678007943961746,0.08716396719295083,0.036346038292337776,0.07950847177229699,0.5831933434099322,0.2180829522230954,0.026459393243166138,0.10919040052438216,0.006462056889275405,0.0797304998904559,0.09735517076704435,0.08442078064449082,0.07824612374327802,0.10337336152945042,0.1284383413951719,0.27018701490849545,0.07549919854052259,0.1453352099114836,0.10278608930977916,0.10722130384373203,0.17827003664549082,0.43346559504501353,0.04289624306784768,0.1479044981849634,0.06475827492699811,0.2712651001049934,0.4067545737387065,0.06986135907764227,0.038901085672145584,0.0969269287335459,0.07212743461355578
bqc,0.12769763565890213,0.13247805858374068,0.12028175808819443,13.801948031209623,0.050980678673776265,0.2773424646509563,0.44789555086064137,0.279644730581199,0.1177433685138733,0.4155761419239407,0.09941482501503926,0.361480615461839,0.34681165720920243,0.20151254749668343,0.07528878588774236,0.4942980392818569,0.23281348490698525,0.21268467299987542,0.4222482255031639,0.3978723682617598,0.2749388473338135,0.20291093863991727,0.18572310099464262,0.5230872759285584,0.10379600586177247,0.39253204699659816,0.3131630325112613,0.17316153751230765,0.11890448312549774,0.6438591680307807,0.2985713486655627,0.11602181242700338,0.3798883914332045,0.016194857713808346,0.32796284685412774,0.32364194591379314,0.22749894801057038,0.1883407654295565,0.552886701181335,0.3417067827981117,0.6168727815295391,0.0908929823358022,0.26039455941197365,0.10798352029462877,0.4546997495779415,0.4526518218789444,0.3756145001943291,0.2916214028626807,0.2603452997142415,0.28893228203811583,0.24416918828129752,0.2970805851333603,0.044465868163976366,0.04450070360496606,0.14519767692067867,0.6276329677667303
bul,0.08816935761855077,0.17365588789060826,0.08541015541168187,0.03465603219710759,8.673699520122444,0.027191317187583306,0.17240624828644474,0.24996514420892355,0.08039655108420432,0.06270794165132841,0.7736368910035553,0.5841750677236345,0.33801837038324,0.03537410426479539,0.036272904330121175,0.39527184114171854,0.0618704011636028,0.17440409492472578,0.19679345323715558,0.2545521336281524,0.24501343684477897,0.18396563923194192,0.19288583012754676,0.10290166824517682,0.0688120732964945,0.08498820488216097,0.09570032517081045,0.08412078852807739,0.06138853968250383,0.7996453732457508,0.1736290552367979,0.021402803241231255,0.11868533796388063,0.006619495471712059,0.07678580524090242,0.25342504957417766,0.07639872807515766,0.08803651735729538,0.24191917300671825,0.2595135598950744,0.22770769895883794,0.04948995299285562,6.650892959852232,0.13796648954520155,0.3167523383357317,0.15612513035689515,0.48071614141657854,0.04645179780138347,0.26785979101286467,0.06855170007395447,0.5372053040920272,3.2227027588184147,0.0642374167742315,0.07658161645474876,0.09824393955653722,0.0735464493391254
ceb,0.4112637990527567,0.41373163822459846,0.346817734122951,0.1708780903534446,0.28824560161006757,15.487022798680691,1.1285659448576029,0.3166565830853747,0.2828012135460243,1.9279446212106064,0.5659103074898303,1.382113759507999,1.8605324591813426,1.309603423925026,0.1098012683837925,1.0177159700916911,1.1913267012749602,0.657115049119643,1.370168899911702,1.941788387953286,0.4960807139473699,0.4279962389733943,2.205770059115435,3.172156602628905,0.2358188441122842,1.1665584043610353,1.1050405614280683,0.5290878401237604,0.30072442440949904,0.7757162999372629,0.5660834771438326,0.8751612773712865,1.3053220856127197,0.6372338175936735,1.137517509900219,0.7269969844777632,1.3010711539125983,1.4177605968319955,1.5730559688847467,2.0079223247596816,1.9865430638262596,0.21977180398893864,0.23296565375842976,0.22705606533539247,2.163025101306713,1.6002547576394066,0.699334639401229,1.0219293953607114,0.09300523596406023,0.7852223235411304,0.8059482567361923,0.471860172544734,0.06650347153402833,0.22146359696321458,0.7568905090507315,2.15232469848981
ces,0.324996769886185,0.5239643126003772,0.2709385006364674,0.21839468503106013,0.04695233475522184,1.008651215504865,12.49472973014991,0.3655551077127766,0.1566404868917563,0.9054606178053822,0.22225831386287512,0.7877315708699258,0.392566139431506,0.3833036505427548,0.08264003877544318,0.3578696041059899,0.9710745427525879,0.5110266716524272,0.6873930929768958,0.4797612294488783,0.1180307723950121,0.40876245738899913,0.6571647000685941,1.7466294227428143,0.17063697946128392,0.5502496251023737,0.5860770994658981,0.19302189828132987,0.5636587713966382,0.5561869829783177,0.702153002970081,0.30437133735358557,1.1799512669724783,0.12556936602864233,0.6666581693444639,0.802547968728801,1.043652128676043,0.671853493597793,1.1730779575996046,1.9382421889627364,0.9448904332243243,0.15198760361636124,0.6092929356586428,0.2066181016145957,0.5325725439075005,0.9293190255357677,0.3660229900026454,0.9623120616874009,0.07910488678699089,0.725045668033291,0.3896627320074513,0.3303678023233858,0.06428822690330332,0.10988785952510345,0.19881349136331047,0.9406968138001225
chk,0.0797392647750678,0.3238989913853596,0.1497485710354819,0.1544570758145927,0.038048557108948944,0.08197161907841082,0.15558287563728607,17.35728454832406,6.751884946569505,0.031078852595066285,0.02986989659637527,0.6027116142902332,0.16220459753909433,0.4582546585281657,0.10573285423258771,0.6489788873896499,0.0024584361165318406,0.1813519993444379,0.24124545943217157,0.25248350016819804,0.30720160987872663,0.3266592017839897,0.8000960852108557,0.10516713558092679,0.07289823511552915,0.3533658950619645,0.20019061003534647,0.4508831876724921,0.994012836298102,0.1150055586639375,0.3152439099301404,0.306202759805694,0.3158522094455673,0.07012426199690774,0.29474013161486334,0.46766549360523535,0.27243129516914716,0.09903797948928918,0.30872349244270497,0.36441369493737175,0.14888163228169396,0.01899524586078216,0.2237761906402264,0.07889356700290374,0.6378475952622398,0.4080227310802916,0.29405375840514764,0.05330147452521082,0.4178480432928796,0.15138313946952917,0.21734001641925332,0.46349922544863303,0.030864956239950763,0.08164896460511803,1.446413595314495,0.16138325522807193
cmn,0.08706481418618915,0.12519990191080493,0.05273132488039227,0.003485137750168074,0.05880096438132182,0.022785706591743095,0.1452312788853497,2.3875004805320117,14.784025683237628,0.08529064438122098,0.026252393087371567,0.540989074884403,0.13090815383045507,0.03048558673587231,0.040509032187209575,0.24818138959643815,0.07456268353581233,0.1946542252864737,0.1912980968962116,0.10290425630250272,0.24019253038777963,0.09623225819611374,0.05491836062809624,0.11789649818274214,0.05803267718261799,0.08336668933056213,0.14330917145928435,0.0616713763907789,0.3064222102497666,0.3035273223516535,0.1608830956259457,0.012934374859105296,0.08177231041225275,0.0064192227695132,0.0786350810803683,0.15296643442745456,0.07240161389023324,0.08008543122095299,0.20401532351108767,0.11557551905105796,0.17792338199274466,0.059079133581383864,0.16461716006083646,0.08331229015033893,0.22264299096536516,0.15107914833775576,0.46504462068617114,0.035248467503304834,0.12411741285943324,0.055960001988445356,0.11084268960775612,0.3487584540828692,0.06913182688488555,0.03845120238103241,2.9479512089393083,0.04803597359710057
cnh,0.5581535137883396,0.1353375080150486,0.3538403571719525,0.2174223925668214,0.5804801859373553,2.595262511772818,0.8736311848226278,0.4227931254625046,0.3136220716417815,13.652535004387747,0.5498125206864839,2.255094531665884,2.2620673019792386,3.937848640217113,0.3591476010161804,0.5559418395047765,2.353411893617017,0.475468854840204,1.7986927241994919,1.0335340515472038,0.4962200144961041,0.41949235037773364,2.7934521879670284,4.176954855163274,0.5493254302583237,1.4462898428897042,1.0230472896706153,0.3156298570243136,0.3104337794454083,1.025379286997244,0.7315285252840495,1.1258132813533137,1.4501184935628393,1.3730481631123752,1.6363617657823961,1.028007606591762,1.459851569016381,1.888177905121829,4.497183089737516,1.439598812133362,1.2539613901356386,0.6433368269147642,0.33735156935532007,0.37683305249245574,1.0620062126671215,1.320093023512676,0.740948264585766,1.8843586817694817,0.16322078972279008,0.8743280406047368,0.2662768191890765,0.24059076173046587,0.07283723152659094,0.10458883866826034,0.2028772891330748,2.0574963180287655
