,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
arz,29.905194347711234,11.28151567288795,15.011961548152314,17.86191742799338,13.767635907702779,12.43882730454775,17.600125370892478,12.003760905594634,6.926105620299537,7.334647918167982,17.05440454234495,18.956952084817825,18.993288413650262,15.430483763292438,12.692554286164526,13.710395248682952,15.257304954890783,10.938279413609044,19.744042630795853,18.38871996361535,13.099405375455389,18.0257464215675,14.10876757655641,14.837560768125895,7.302853167150665,15.242984516292655,16.029330273295376,12.832394611807999,16.95718328413071,11.90277865581817,18.299975698326918,16.487815087491548,18.844558776309654,17.271424773145338,14.934261978767893,14.302189181974065,19.8198566810966,16.5722536979241,19.182629386524592,20.253133498877737,18.46189401937794,5.997641312181281,14.69030863579871,14.704458564851327,18.046913350201123,17.785530794598987,13.397253432825943,18.99344023634099,16.410088098668645,16.54418317559136,12.65357326966083,18.130484646216654,8.27952803362458,14.832807014228228,9.773429782083056,17.253055653258183
azb,16.644267236830647,34.42436595019067,15.392826884615356,18.757454184282125,13.38427726239593,13.929271921655259,18.53946035719478,12.385578644870854,7.30962790688297,7.194298799987784,17.417257131560774,19.842408521771436,19.81047109941851,16.910050000676595,13.353557680981684,14.877630697230352,15.743455566424474,14.487459151373649,19.999649292893363,19.09884794442172,11.64766709518063,19.493576439959163,15.389408461011481,15.114859466952597,7.171369941402215,15.802127597148608,16.635507140529818,14.434027851382977,17.66153536748943,11.479748559536834,20.247751513144813,16.499883644129273,18.845469787590208,17.906125561763638,15.805808537096144,15.146634664160983,20.2020195548104,17.624664419815296,19.874040835786005,20.92133565476864,19.682192057810074,5.787907028259217,15.355820281838417,14.360551984624765,18.595372730075596,19.908070268557005,13.84674636118228,19.32025129914745,17.260432997780942,17.63800016741407,12.677246917487162,17.758008792683118,7.1684869163950795,16.36891208494208,10.477198434247564,17.44049455159252
ben,19.603966763685968,8.666477625915462,34.19058523558612,15.178894868320095,13.884264871841207,14.342939452208315,18.878791571851274,12.341451917889676,7.605521396006079,5.622881280068959,16.99834531501534,18.826907492579558,20.49578826538819,17.792779962548806,14.222402241126069,16.69354785122376,15.708699252468502,9.187994974274751,19.33491203016513,18.610238905276848,11.505044241633234,19.07680339420566,12.607468770205829,13.676474230345065,6.524435863257944,15.751592589217623,16.5670900969409,15.899995745888287,17.96185792104119,11.226151022471266,20.98090491473173,15.969805663392911,18.244474535748626,18.31629601191029,15.648505157846323,16.002673182921352,20.654666257111163,17.985953716365703,19.62389035649288,21.096504302191654,20.0491977519182,5.501884507012235,15.770147409925658,14.531634868543891,19.251017377078472,20.29136865844883,14.661097346110713,19.567944619931545,17.231709966115112,18.77645245388038,14.450529699933295,17.107899137934517,7.744288837520955,17.109673825769097,11.970804068986878,17.007956002821377
bqc,17.791590186602786,16.76773713346717,13.789537445608953,24.680975285141525,12.751783930009244,17.117057484306507,20.160732856402234,14.529252511692265,7.5662620396665226,6.7185065018519925,17.42403488577922,16.493488795323568,21.01863909161948,17.961639120514878,13.811494940805682,16.012860904759503,16.585276123832966,9.08515718351157,19.857537496623134,19.327334152424765,10.76760286011756,15.92123365644294,13.33002050567761,13.281539015161911,9.319800823389258,16.320741396062243,16.24538255626976,14.012920989173677,16.947116043402474,11.242343249257553,15.52907087927472,15.513587816651942,18.961247065616863,15.547253544001787,16.38245106171759,12.579688767000006,20.62573969451111,17.88628131848509,18.277856026012547,19.98899683763761,20.094308789990652,7.436317342202684,12.085708026089662,13.881797146996902,16.998202104444886,20.09629949822988,13.754632097784691,19.32852914337322,15.810240063834724,19.742891816582052,13.93033793251956,13.802265232875904,10.039106989751986,18.0575851173575,11.055653628051667,14.086262322294571
bul,19.114436539203183,9.560769320959972,13.125383571936403,15.436089468081974,28.795653076580958,15.179259394121667,18.971716320556443,11.90034433858693,7.734418432923823,5.655457527858946,10.142373663401676,16.931466961175264,20.689241313724626,18.272327198022893,14.802355473346218,17.123376744530706,15.729191767311887,9.224617435721846,19.424821552161053,18.81221616353634,10.422460889894609,20.073366891546556,12.092983832697497,13.587388715490716,6.234371024706451,15.313242953899303,16.571969915337238,16.324450282294503,17.800964934530597,13.261850552130683,20.931824026523493,15.921416193277468,18.178809014773424,17.99561553143589,17.197654513470862,15.57196462399155,20.37476330849958,17.88574112631553,20.321433665350206,20.77731286461844,20.215025569437195,5.175509234215373,21.422060122731835,13.316937371394866,19.517861165751523,20.537567301099845,13.098745442463217,19.072371726551435,17.677907965804394,18.920548799427504,15.504765971535647,19.98257534049016,9.051977301618482,17.508505152225204,12.248649641740426,16.249186104181376
ceb,13.212547199278596,10.327683882742404,13.804649353427816,10.964546791557082,12.125192836575687,33.97797556904288,7.639601923207032,13.965618436787935,13.691894760800102,4.740085195518335,14.868957278719092,10.471428363845337,11.296418444027795,13.609114185433416,6.855421455964339,7.491832352059462,8.072054310324658,8.292883460285099,9.941418629526769,11.419204058424407,10.437007599447186,9.13035602589714,15.004153369207582,13.760386202431821,8.106004404480533,8.605544444238337,9.69056721051986,9.494500514597217,18.612872230317585,11.148158698828304,10.657946245430766,8.938769803589796,11.28397555379851,10.761481506840527,7.805824409417558,8.335352281650716,10.246479749843225,10.694841045992625,12.968322709509577,10.60636028698761,10.0783380604108,8.417474111708316,6.08974160163665,13.173065459752756,15.134854736709368,11.468458409952193,9.664954810539461,9.573510848208576,9.42180858550593,12.819739130009966,13.987134955900446,10.49441995352549,7.756420438082408,10.779345023039784,12.65315160881881,12.409536408106153
ces,15.692170624780664,16.32882841395986,18.10744770666264,11.267409409736274,12.672988699632059,15.500483452315269,31.925276355025062,14.40415449355021,10.467162111137455,5.544546373487044,19.23490739668344,14.267233155124634,19.83326545540385,13.124040760074527,8.298235540556528,13.040275141018801,15.174134507126361,9.289382893254228,15.875911252837636,19.397899915860528,9.615421743622328,16.36258561928511,13.009463064009735,13.422528994610605,7.900114452214635,12.919988871998195,12.302973237337756,11.039949881237767,12.813590009497593,11.976316208986585,11.529156133767545,10.044427428625221,17.05643415088506,12.918100414207709,17.11017345174426,12.800690873071316,19.184383513292325,16.5002667577757,14.533649536911616,20.179405218925652,19.315015339295197,6.339768097696576,11.953759783382921,11.801688568435077,17.11833169561341,19.168349142205965,10.568222839899121,17.61464189982342,14.763708073061938,18.68884964262441,13.098669051394218,13.564487716947804,8.721105751306617,15.238415237662203,13.245114476117498,13.287494638983677
chk,8.760335210799255,8.899610868417811,9.88958011301868,10.202279406168902,11.736651894702803,7.635606716783397,12.322269687678213,34.691245566989664,23.441668097732645,5.491127858752159,11.94633308972177,11.314294665666754,11.045118367596256,8.350637665235311,10.689481858823086,8.539747025434187,11.18390390885292,4.840849404352032,14.918363614495176,11.005932093582626,11.669013655298807,10.565284889527994,9.723202544743975,9.542105871650104,5.196760683251742,8.239680856553228,11.020308564119267,7.4658249352485235,23.1332385119467,9.950083989801637,11.952839608764913,10.739253726169713,13.931658658371191,11.137916369341058,12.554091943652931,6.854480734085522,13.756534663621647,11.375229594201201,11.227904609927265,13.515571207757917,10.178270268076254,3.461365178820661,9.912468329508597,12.188454792363231,12.793464831954882,10.39929436270334,9.922067551762028,11.264589594150397,7.840240511561289,11.237948087570127,12.598918923285584,11.72480146669968,8.701100708691285,9.844163836227855,15.229662667642163,12.03721023373465
cmn,19.04930707799619,8.982092057313103,13.021377544762752,14.40756154451297,13.639308034815093,14.375214507424777,18.277823416367873,18.8618999361809,34.188735971434284,5.035032988199816,16.93693325471719,19.95392992196346,20.50011694132396,18.38458350943864,14.313722751938185,16.574999714433932,15.934318629721167,9.36454082568528,19.029746165643406,18.600035653868048,11.384665827585254,18.770904146243442,13.843904660591539,14.276672978687854,6.150257376694346,15.059664234249784,15.922965706533468,16.11696851205576,20.402058411806696,10.74755166205646,20.95241240871521,13.566843767416238,18.933476918229346,17.843261454903935,16.600988647033162,14.984642744670351,20.455541211459384,17.18178368414468,19.24963071256717,21.210005409215217,19.991742312566075,6.290339348371947,16.347503393932854,13.682894566267331,19.13262895663413,20.882868040778536,14.184927882540988,18.47234972860713,17.89544896375512,19.975460378401134,14.39058507502024,16.57389710524236,10.821581885988376,17.776887944197558,21.814911107013614,16.145003923754683
cnh,12.920709520829105,10.320554468695287,15.31037860532721,10.651788080844655,13.758928942304355,13.485439575741982,10.84709041738482,12.351507891157112,13.826843134846827,8.251846669789673,17.621354171575852,12.17324882812636,12.25523396788078,19.442159296848725,6.658271258867929,10.038420883168794,10.176870896422002,8.004820762787904,10.361733983458237,12.777921128621319,10.49869961006778,11.100985639090869,14.017057984710805,13.819946182480756,8.564863374126304,10.103878179811115,9.862513737203098,7.393663344061438,17.507293970721165,10.455389761403417,10.889377548741862,9.422995357136463,11.851715001621127,11.815041052972598,13.222320625108368,9.68460726725362,12.329881014025133,12.043942834349547,18.45906461285213,10.666272821421993,13.328132311168089,8.270189859929406,11.01341109551987,11.739678372604983,14.506945831453027,11.958922508509655,11.320483509679601,11.037488345330242,11.03629415732201,14.711620857911429,14.065311191037038,10.760649141719277,8.316521848308103,10.928337397294609,11.97657223543481,13.746097304937766
