,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
acf,9.263901282726582,0.11087258517751376,0.7835090300565476,0.3511815020401281,0.6514812129511239,0.5643963706414288,0.9848285286856225,0.5361419420087458,0.6730603097781056,1.4291618337092042,0.8554300121628999,0.46392337317896604,0.7039986276659053,0.31111761864233595,0.8763659406501941,0.5719369300192926,0.31716811790270294,0.20480206660055764,0.17588703505094572,0.3116351734938381,0.11081000054105755,0.37665081925810145,0.35534107506969864,1.218959759985269,0.9424551980145722,0.5430586551264512,0.5549929273338495,0.20841952810463282,0.5462158872839064,1.799796659697043,0.4177705974783765,0.3225747034390086,0.5438675421679005,1.0905686744834813,0.10719513646378025,0.626081775591599,1.3835931571407807,1.8463497713739327,0.6663894269902811
bzj,1.0514998177061354,9.135037447509196,2.1074076277551974,0.48122073975035784,0.5528008521535454,0.9154276848158007,1.7677255565774213,1.1903392195591445,0.7247856488700586,1.09448383148532,1.5230251899331715,1.085360521128581,2.3558462204317325,1.0606280655461309,0.9509139676509789,1.208904163872696,2.5029262091304263,2.4782494461329363,1.0216355407387727,2.042416334570103,0.4598257485964472,1.8728348180782024,1.5922501752837757,2.1045255907210443,0.3184928303980767,0.9752274347987585,1.0383528214395878,0.26144626833163315,0.8888334895103096,0.9870696672188555,1.265255513674486,0.9805295230598896,0.15195727351258398,3.3078851983330337,0.5288820169966362,1.0278459117977625,1.2757477838195441,2.3673337175972438,0.23938473000685065
cab,0.4391648546815474,0.15410136203315156,6.016402168785221,0.4941957646944066,0.7908737482279878,0.3362122775669892,0.4857307246181162,0.7979772220734168,0.5273724722829602,1.4007835739659924,0.5705485544699129,0.575997330777132,0.6771701892964385,0.2510496489003849,0.37160414446618734,0.5598089933295177,0.8676784944136664,0.30540344776430367,0.3155761684290647,0.357585003714605,0.08080390399311689,0.4710510770593391,0.46206982386219575,1.4217902137815677,1.3918506720313686,0.3380644243286488,1.174473312036966,0.044527568309322654,0.9172441678932974,2.3111145533154094,0.5636506285288111,0.25429328000156015,0.3003881639719005,1.2219087803878912,0.06464992407454652,0.6383633520715476,1.4100351308184433,1.3658504041505573,0.5145992043308275
car,0.33664200289973706,0.28207503513617305,1.1039157942215454,7.558459908218074,0.7080845033637309,0.560846431746883,0.7045331443328445,0.6283378822122773,0.36326490085075946,0.8552717358413322,0.6980896759934493,0.45603369747080946,1.5983615687363897,0.25454866129292186,1.194646110102997,0.5785722628728753,1.0678295673593854,0.2887562357866185,0.5042776620277999,0.5362246875533567,0.221693984280279,0.4779057799904927,0.3480395377385547,2.0161205626792564,0.6195960411639136,0.5774342242502514,0.7877937870114616,0.05831656821236403,0.4650997372594655,1.0144289139217002,1.4077753919572777,0.7499309582563138,0.5917176784003816,1.2387824032040997,0.18220142105120254,0.7224341964565466,1.168156243070519,0.9739833505190812,0.48645476209142047
crs,1.5670811577448933,0.5707188004477523,2.7257507770680007,1.2513816098489408,7.777089958483641,0.8924470633855719,0.7629885423644293,1.2212897267220493,0.5755840409313616,1.1141160799314136,1.3091392531120027,0.6842227089276476,2.5265381561287414,0.4088259325139959,1.8053048657617379,1.057760587992015,0.5636512032500496,0.32593931070600674,0.7552092376010672,0.948890826659378,0.28208140594897013,1.64668022740622,3.8123325950980824,1.3379432667944497,1.0470560355812764,0.8638533701534468,1.1568925083258812,0.11904529102811148,1.1183643364514961,1.6051204663840937,1.1611263051117302,0.7088163567900979,0.5100599936558364,2.5102598767040147,0.34033199943336545,0.859225656152162,0.8995060722944681,1.3528128896475642,0.3947084147933279
djk,1.2050379880155528,0.6521460972615659,1.2358218378975783,0.668329917880839,0.8298866292792503,5.7123724197643,1.618533533862069,0.8405646614783515,0.7603177899060983,1.070228180290785,1.4803255550364876,0.7086580258970209,2.203747493880195,0.47911132662121736,0.9250561190819822,1.3633505682620057,1.1099771067825335,1.3490129464296179,0.7821082375248388,0.7380010432240914,0.5950588112330236,1.9163612995687072,1.1114790680800026,2.1152121409216593,0.6514712729957592,0.49782768015301204,0.9292051048592858,0.09372037803309445,1.0274618421460104,1.526999661199411,2.1091874248674576,1.609293202322603,0.37514597920202336,1.6474056265899173,0.20920010806196612,1.078848735400157,0.8182093672342587,1.6014274425190116,0.7558020201416872
ewe,0.8577626400912354,0.20072053573272203,0.7114265750160736,0.25261636789118563,0.5814118373477601,0.46502004811156755,6.851163377037964,0.8750903207731952,0.41202988967387294,1.2874403308131177,0.6714450900193191,0.6629726717554952,0.6498217074671965,0.17235290110466,0.3998096255626563,0.7021298094725373,0.9739185778640295,0.44243528261508747,0.4795056029208715,0.3096435359928991,0.16355072659769676,0.3078646891201024,0.42496245780691755,0.7128162470131668,0.655932872954928,0.4297435973778708,0.9005996941531238,0.11325608629554863,0.3531910841306828,1.649038981273246,0.573094214023003,0.2565952537615486,0.8886578763725071,1.2083218711598462,0.10614727326929657,1.2784621757713854,0.6780764346397373,1.7098751339655283,0.3518298050970786
fas,0.3419538349462946,0.006380513575254096,0.9192851853389098,0.13485321461360303,0.744389234909752,0.2112831432639939,0.5333662385433235,7.33675645392338,1.159097395234849,0.24788252207940922,0.4462037947138976,0.22009833667191553,0.8271025402439769,0.01980372750982904,0.09101231922474898,0.24222995875725764,0.8959760283148593,0.3517627108593058,0.16792433807108018,0.2964313366736046,0.035018601762448615,0.035691640274136384,0.061195768761086296,0.8186302053722856,0.2347304874174083,0.011506946184516273,0.13083134981010633,0.023058984354224096,0.7265131605519193,1.3979674521155112,0.027643635814123695,0.12771348902650642,0.27485485473864657,1.3495472944573306,0.16776052284310708,0.4103034373639416,2.189942617143603,0.24766614088331224,0.39186658412799513
fin,0.3561233690929288,0.18409584548966867,1.503870664944918,0.8334634735444783,0.998195834194903,0.4154179768106764,0.5601115947889348,0.5777713824852175,5.83865753162632,1.0896951604759597,0.7548458477494928,0.6271761955906465,0.6877665877137468,0.33765330557404843,0.30987999497480573,0.8025760798313688,1.0075372507932003,0.44598267340887804,0.48710730178000083,0.5699560816234239,0.279269953175086,0.647615265722791,0.6341804909273148,1.2877156687137068,0.9418212792640037,0.22530752794373984,0.9586299675697897,0.28602268646195733,0.4227072785842291,2.392016493576349,1.0266641758251625,0.23983593739225145,0.836647283725368,1.281888136283814,0.3317717310542507,0.8174165737828518,1.032659303157746,1.3674445323800624,0.5469025027132003
fon,1.0961054571818574,0.026349824735163067,1.1457328721755526,0.5240940061758181,0.4206689307228357,0.35413059635834704,2.1991412706235627,0.6732933994329783,0.8848045039748853,6.829882134987156,0.5409335524134617,0.20907050650647027,0.5067753381277921,0.07205885976029452,0.17843130905021498,0.3939305454599738,0.995598764759689,0.19116021912027345,0.294751774589423,0.3481987911886604,0.021118080311249926,0.1311392702246613,0.1565637189061921,0.8809285323608494,0.532446179510437,0.4379781145151078,0.6783358282395325,0.018167114023696192,0.7187176781073955,2.5806111334129254,0.3284212849910078,0.13023269241650726,0.3634480366919732,1.316715716259819,0.15565753812827288,0.5104465827665867,1.2620538413619582,1.4190395187064557,0.31837095059912457
