,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
acf,24.296360007048715,5.976796831273456,9.895558326002035,12.47203705040738,13.270620884523613,13.292534102322406,15.843743686730813,16.68003720521987,16.040399919551316,15.466344082519065,15.425689314223915,12.749902585758823,13.276651045188345,10.461369662657766,15.10877517182713,13.160545168487678,14.59789846988654,9.859215518929316,10.688336692227367,12.860149488549135,9.341046306246001,13.137881294040406,15.225514554391701,16.557260966136873,15.177333848771168,11.42075364860777,13.951641744873323,9.808113894241902,15.051991535275425,17.010680651689633,14.648526934317774,12.731603612653004,18.25714137605219,16.822718618456094,10.934801864784314,12.489642248549316,14.552818397498715,15.011603851307182,15.806822330521017
bzj,13.236329792930698,24.271594690063537,14.740631060745224,11.481881762281782,15.401575495595138,14.915141998932954,14.562293165109239,14.380113599796557,13.698002451246552,13.576934772505773,13.356924323258296,14.212722109169063,15.315135377589364,15.124503936978662,15.428021568396588,14.903744452593365,19.140611808030926,16.40626948483897,10.470821932829837,15.580184245998534,12.429546712577972,14.059001212331882,17.041697441548337,12.528076548624798,13.222928929927278,14.552922879000624,12.186021194474089,10.883290567800636,15.551220989518066,14.773134687339953,15.501301394435805,15.609748782848115,7.4775194274461905,17.561641171902835,13.880940594627061,14.062933645833056,13.507078321210924,15.343422371076532,9.845122306927623
cab,12.941826732510146,6.030979348829752,21.853360924071445,13.563157553474303,15.563288884077167,12.005715483286139,10.780846624865491,14.70280835834874,14.408629846339252,15.034079053907263,13.830097402273363,11.448800125611458,12.74136218667297,9.54099660979287,13.880345102915431,12.15129220486738,12.630341829344221,12.700302898409351,10.422012645050401,13.361478112484779,9.922736028965366,11.51057712092335,17.042277288350036,15.200677592122776,15.7803200033891,10.762513053865606,16.010726086745695,7.326868709953768,14.350845588321667,16.911016067925942,13.67454861538021,11.084234257973202,16.986393032585738,16.993688157151045,12.266581368296873,11.094576583815972,14.40601453447712,13.25674139417535,14.979715627791688
car,13.798153431024032,15.142947321352858,14.68793151560494,22.845229928213065,14.403744539279295,10.779478298183674,14.156787290933002,15.789840725252239,15.85769172605709,10.934164290578739,11.884914506366488,13.725957586812346,14.584554625298482,10.229344588455778,16.600485785535188,11.797670609681267,14.940516102576526,12.570415683783462,10.308293485635522,14.150629744478676,10.642624040777529,12.202745530537982,15.298004679216074,14.7782585968667,14.358422233042145,9.966556415140882,14.62082157906176,8.098139648493198,16.861475068734023,16.01808602489091,13.95346495945026,13.134895353913373,16.345603326879907,18.50614060540938,9.06851732713262,13.661286887149254,13.837341604467602,14.148441638004789,12.831570892809353
crs,14.243872115899592,15.269270593704562,14.628081022900844,12.2026849497352,26.029508486995045,13.773020215199267,14.887898959232087,15.114345558851056,14.326735761714271,13.543523611342545,14.390462503094401,14.043866568185098,14.401350699995302,12.740445435928205,17.06813124244018,14.540748562126987,12.55507047996996,12.502645631582467,10.242515401353154,13.836862240487413,11.635475147181989,15.322738978856504,22.36857661313503,11.59992590670631,16.0038270122715,13.628001227554176,14.245235972131182,10.367282372861597,15.058767387768013,15.256035998597545,13.218874679265626,13.746139105463708,12.205433688782893,17.461763418384557,11.775176484399449,12.740053901543359,12.515788377966523,14.124822625437208,9.09240338486248
djk,13.119222157583648,12.459104293989967,13.299159436989461,12.55652518573546,16.497989426607905,20.612130316251477,14.908448345251493,13.536637151321592,15.165327355224237,12.468373643334953,13.674526663795259,14.376974068214723,14.626957941891822,11.469915600801729,15.823350305446082,15.177321571796892,16.276773449062016,14.48482945127001,10.370513707544402,14.949662980338976,12.884981976085705,13.748153046203845,17.381999327647595,15.555286698872253,15.087900031878121,12.832143090734943,13.5001607019734,11.342180664067577,11.560383270909563,15.47516318946508,15.819398215347725,16.100201661279794,10.228482237743574,14.778543685403859,13.45691784032898,14.26473065224749,13.434542120867091,13.561053968325352,13.146845620172796
ewe,13.122976238872186,6.979962109836086,14.818977430909207,11.822094999102564,14.235188750228515,11.204506598689967,21.301196929284373,17.27864610326294,15.489221144509138,15.289514894456763,11.92426318627613,12.709591858417358,13.190410582121547,5.101311691595978,13.153002646729432,12.01485450826418,14.012866920976034,11.968145640976273,8.709228965875202,13.917035937296005,10.241200888211594,12.822319053021507,15.769296381745256,14.446487923054802,16.499478810590702,11.008804403862737,17.002488341045975,7.921795208031466,15.444778049153317,17.641569876851886,13.624626930759465,12.481774031008138,17.84415225795564,17.222010009510697,12.00973076670122,14.097573186176337,14.792610138248385,15.150367252240585,16.93408705567406
fas,10.165834960655175,3.7556464616071428,14.213579520269118,6.456516940276294,10.884687229601834,8.781031368138263,11.539306110351747,24.432056169269913,17.93730474291475,11.520909927346755,13.071423553188954,10.79357082749754,15.485494850779787,0.15737182626241408,5.076192434257341,10.294510901138999,11.52583770153201,9.069064517561129,12.044073263541064,12.034137818863947,8.076546312185364,9.096915054960474,9.092045047451371,14.64118233124147,12.765404767753422,0.4500182829996119,3.2992122126785657,6.185636430952674,14.009424718581705,14.431076832642653,9.891989491717936,5.872143134720238,17.48020274041167,15.500913402106626,8.207598733316992,12.746771009083997,16.671792497007367,14.105626169939937,20.47078903107244
fin,13.140853384654447,8.848489983593842,14.477112461829849,13.70970381490022,16.385202532937186,11.50021919572749,12.947834283605086,14.770920045967776,23.7339601730345,13.346882030201504,12.601045096581107,11.425698135036903,13.804678280937782,8.914864773696312,13.502521001119375,11.864531712356266,14.250798098922415,12.661717357744617,10.597017890949301,14.336845069264367,11.024476244020526,10.87504465953199,16.87549954052239,14.949182215667353,15.540961738401322,10.902144453243414,15.49815180197196,9.291714705861146,16.749270787401148,17.182024489947594,13.201190484209802,12.472134228559607,15.704254212990543,17.568651423172827,13.187720032399305,12.475295419352678,14.214933060786025,12.74392741320749,15.443212392535187
fon,12.489438263471078,4.32950687828408,11.269024747458408,12.882639385894468,10.954472905684469,10.415961477279644,14.721886450823252,17.14035660196055,16.43564077912197,22.678056202298425,13.385238902230395,10.53705802459952,11.581688792558985,1.9512820348700326,8.784390122869045,11.236236880780405,13.035033026534506,8.969004583473943,10.719683707039882,11.238741522030082,8.044623683076658,10.392526831379783,13.065586276102204,15.664642044271101,16.3948438224131,10.771104809954544,15.702777427077091,5.725913458274008,16.414385855243534,19.438033085647184,13.399468828227906,7.248520913559564,17.99970326396533,17.24217047063486,11.340020011929104,14.868629253722629,14.930323928766203,15.551241936869253,18.174117384768522
fra,13.754354950968962,8.32397642265661,13.739035032342652,12.706211908627493,15.319652385876292,12.878944490310806,15.226508032600497,14.539289341981029,16.967415121907084,14.070076398150661,22.334290633931143,12.236892707646938,11.503774775495614,11.89660392708267,13.856343770379532,12.388748573171457,13.614893040906608,12.567553446819765,8.925843760346472,12.825718704047336,10.56459162554767,10.76898339785613,17.58507507809577,15.753319257007902,16.203706414578573,10.272575774449091,15.033007786757135,9.043667141392014,14.26814562137882,16.35453636400093,14.483272508399272,12.386583352468964,13.132942524426266,16.330457623938543,12.131778876790742,12.572499805590622,14.248691891172943,12.983082986238722,15.272452908934406
fuv,13.114442303336297,10.9103215322153,14.773493141285535,12.500889340551813,15.96658633649281,12.073117549873864,12.744858813269728,15.329045238130654,16.451910416646346,12.858434609100735,12.029940793483007,23.25058917220394,13.801936946923377,10.831233373551141,14.323896188352226,11.662549789817774,14.378349003610918,11.947568962924288,10.062879133846035,13.96166267212905,9.08197158697941,11.436835183344654,16.42834314504091,15.73722835112576,15.692212276109654,11.08267048544259,16.585353617843317,8.534776050770718,17.277882811827222,16.54550621452712,13.991823234618073,13.434251866482397,15.172967141148694,17.52845035367951,12.294126961093859,11.533202385225023,13.851525432934034,12.773388142298586,17.02199023199782
guc,13.918847346061442,11.144553614111672,15.263556013004232,14.37592745417639,15.143147587854052,11.426486107939425,9.11875792907752,15.831687075959547,15.266834938121116,9.043456427449172,13.595416571001802,10.995242952978835,18.83146179661412,11.761600093510207,13.701768216147304,10.882573973626258,13.883767899425074,11.071942933508037,11.536743924651367,11.619037275908747,9.07925185850353,11.486088563507826,15.80017867873315,15.161871762014526,14.91938911986066,9.829472317021219,14.31899844240005,6.740413662096875,17.41063441847662,16.557057719648398,12.871338708796836,11.665314393065616,18.140374183088504,16.844304117477254,11.185386108098825,12.71101109099924,12.878075934174962,14.410800130928425,17.651583836101004
gul,14.015194884821774,13.21888482316996,15.465697989376892,12.780582647739417,15.415085644854647,13.614861790603886,15.636310771641803,14.135778761946211,14.992733097310683,13.691846430946361,13.21307577410345,12.257066499203532,14.157703781400121,25.809777583135627,15.833525035681381,14.464722230108789,17.497841880999925,16.104143023221486,10.320210022098884,14.7210427463033,14.578743909941466,15.153187698042617,16.874023686127323,13.957896169246412,14.291625137529195,14.853241522337873,12.720345300302489,11.308841232368218,13.730669579994254,15.353759470046748,14.41541298685636,14.271553008051225,10.683962128490625,18.457392512164493,13.312226957505837,13.051022253267815,13.500206478136297,14.39106221569525,10.298531706344189
hat,16.103724886649996,11.185399477898446,15.111519496376912,13.071306844923116,17.835824985275558,14.287404556803049,15.59993597428446,14.707979843529353,16.0195752038207,12.77421405197307,14.240401599273753,12.32488224209197,14.070608798090431,11.520747136711659,24.952064162285627,14.959242849358903,14.294430759639711,11.023892841411062,10.137236681277587,14.006999573590328,11.460957868446759,10.34722316539199,17.520405303381402,16.48057124760213,15.847280776029812,12.43717320696844,16.23234115976574,8.932218211531943,16.443220019503265,16.136748486635526,14.536747114290069,14.602542536609853,14.567736515893555,18.520643545840286,11.764274315169128,14.107816170728926,13.3679109559385,12.694313873282729,16.869891390067664
