,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,9.08955212573248,0.3687108056813254,0.7639828462509758,0.5478621497388949,1.1031967928347504,2.3809636605716253,3.1198708412039946,1.0158215426118022,0.685865036491337,1.4128992001822545,2.0785756280087972,1.0689609333776973,0.645869535582645,2.500877245167195,1.6861414787191324,3.007779527735467,0.5239812904285902,1.9006187441219902,1.0644182147329135,1.2548273009947777,1.875007444559753,0.7735620257465061,0.6317997538821957,1.8429827088568542,0.9294673507732666
bzj,1.7362931086091669,10.763530363744199,1.07385367087957,1.122131091265879,1.7693725299167506,2.503761984441546,2.9746990955594197,1.478546013427976,1.5023238157625918,1.718558269029578,3.6237424988789777,3.817425179740602,5.045724109917869,2.237045370614871,1.8395007662810818,1.775172172021487,1.1353890818938042,2.0616324114493043,1.9804069516377254,1.9029021744447767,2.538206190646215,1.616784416554508,1.46953327348989,2.0787986726272623,2.301859338088205
cab,1.1255409872802318,0.31599009663426614,9.843179896570293,0.5317145160862393,1.1769726514580665,2.4362116220728884,2.769138307760192,0.791670107732108,1.0256727168578548,0.37853727647891994,1.9316398744069385,0.6864226335912018,0.4487880609300344,2.4521472579235355,1.492112067771969,2.904826959562728,0.31336508844099564,1.7106527428410494,1.04695069409187,0.988670094386662,1.0860504160287159,0.30943143119590166,0.4223812885180042,1.480786690597703,0.8814821306338166
djk,1.179658269524665,1.6941689485939093,0.989555035045902,7.267607695484866,1.581653704644298,2.3657260008185306,2.890319913404934,1.6696639274214202,1.8139067742800314,1.4852711880406608,2.0806658226396895,1.274574075819116,2.2682517232728303,2.335247885789195,1.2448469356572962,2.0331191191756655,0.7453847435905826,2.2087874260248648,2.038073819973203,1.732391849451285,2.585566109243127,3.9750689524199285,3.0518834805550656,3.0602337502377774,2.1175735963466367
ewe,1.2037742213705174,0.419469769850287,0.9398790953455692,1.0327426108474211,7.505366767594647,2.4989052746479685,3.4504910294535156,1.2305449649048545,0.5616029746785031,0.6958744249755028,1.7034311514581224,0.8652276965565397,0.5332431002729193,2.3204436118862963,2.0417315235391302,3.4358269862526507,0.326918298358466,1.6993430481796825,0.4918856909331894,0.9409792146605984,1.8143935318987499,0.6419621057598797,0.7510066944920702,2.174978319877399,1.6652933178032183
fin,1.3293456589456882,0.6902634725417168,0.8491411568129736,0.8659474033717334,1.5813885502432046,12.961545235804694,3.5227584609410236,0.9541222003661144,1.1767932736879305,0.9904441111873441,2.4737401266468493,1.4289710846547006,0.8377998547715241,2.387128542210017,1.3124597847505666,2.380653972370372,0.47243925724742464,1.8395501552549578,1.4470544225398454,1.4920994385991775,2.0402347617239807,0.8379331189906221,0.9258488024024224,1.9986800730869818,1.3384425136478102
fra,1.7504778792597095,0.797961250188221,1.5852397947949732,0.5855069846621478,1.444948440104463,2.487875401889799,17.35690417187479,1.158532744095998,1.7140047786156947,1.0956520108872212,2.6957542423185816,1.9408489073538087,1.1665891305901794,2.4751491086035253,1.853745343133547,2.754279739862453,0.9641201416469968,1.950824675952067,1.7045326200916688,2.281777073368652,2.944146256103218,1.2026804835561136,0.9245231162144353,2.306053537550093,1.169694122985671
fuv,1.188784259685512,0.4679124206961853,1.2582643760625147,1.591321709268752,2.084676023455829,2.4788931823152316,3.082058553931062,10.529461818595347,1.1089118471096924,0.7608953443723736,2.2590635346425887,1.2770310161259948,0.9900023265877625,2.5412996043345717,1.3663582068005207,2.5308578794534706,0.3790368464697085,2.096278073667354,0.6633107548345908,1.3839346276922682,1.5220750104607779,0.9250476133987365,0.6399409614180592,2.563991403949645,1.7616745496095603
gul,2.1311058064694643,3.1992563611195393,1.0948275360669264,1.6108435367468101,2.3527935538702236,2.774444371060848,4.8620004548821845,1.7407629634383663,10.049134915103254,1.7798888449958536,3.0337228457501664,4.391378500527118,2.733263335442456,2.523739251844697,1.9593965695813678,2.596578906603409,1.976373859108081,2.3900863778719494,3.2427286169224123,2.483803989334419,3.379948622268846,1.5806156171731154,2.074625356816133,2.433262903773202,2.117766028492926
hat,3.6648917005611255,0.7602726923119602,1.822092337310697,0.8582122054792396,1.2962487821901076,2.635460783128246,3.099578282078284,2.0881308414702024,1.4416752602472587,11.650256717563185,3.204011310438075,1.26138687371637,1.9211251785142132,2.2628223092889015,1.580969464089367,2.1764949396941713,2.648993216293589,1.6244666326209445,1.6297362524578618,1.7704614898727409,2.1288415694921374,0.8936537980272805,1.310252156517481,2.3066893440576353,1.560515893716937
ibo,1.5950194010900658,1.0594236510300756,1.4786318714746223,0.6646035194699831,1.3449382681902553,2.5109246356214916,3.323046007136756,1.098811562498637,1.1507541569163209,0.8633699281626614,15.537938564978079,1.4118760554397907,0.506992304577616,2.697170687344893,2.164865340319198,2.603387101039521,0.21801329060850863,2.158021495625764,0.9643337631006832,1.3000208073404624,1.334338593490236,0.8232638645836062,0.738662389766398,1.4274006011109999,1.3121807650041746
icr,1.5003946794618317,5.26557149607654,1.363387012389436,1.2636236379384025,1.737795501807831,2.5942124858211977,4.075592047258821,1.1423681055076915,2.73900217564275,1.8534907642943912,3.014380382371934,11.029893473551898,5.726174209807429,2.8169027714731323,2.258856782370446,1.954110037493972,1.2941881268395148,2.47860452084993,3.4882253208289553,2.1860034133121253,2.964348277585397,1.6734626417298446,1.786417137527167,2.411232538749091,2.3872334321210715
jam,1.8600926140688956,4.798809744685076,1.0806528701752756,1.2724210676911,1.5756277502861171,2.3488082628467044,2.4665308167635014,1.2704447434070631,1.5059098625026113,2.099312749202038,3.940186190742146,4.299004333103166,10.14602962374679,2.4346321469081618,2.380376448419483,1.823548340295564,1.4631054207392409,2.046683307267008,2.098198961498999,1.589597722587386,2.6004102658099493,1.9120615862422623,1.6437508320490046,2.8774894628255008,2.9455906978294304
kor,0.9643156898451871,1.5222165778427719,0.31314964007442797,0.4292020229532424,0.7691425483234088,2.418387613895162,2.1025228158268163,0.7244920030375209,1.416910706912688,2.0855885676867496,0.3059522828484982,0.14213195170659276,1.17585119703837,11.70861257562524,0.4935970115828324,2.4820751889735666,0.12996529552255776,0.044407447861386624,0.34523044973486283,2.872670799210385,1.0955063366505493,0.10477401677813745,0.1545470190413551,1.3437127447419437,0.05814799678789592
kri,1.1665425307443626,0.37663252229312005,0.6088563941364522,1.0674616301725635,1.5243159356253224,2.4703497616164576,3.129312938176082,0.7020301617129255,0.9120856274490712,0.6906789497485682,2.287526828630662,1.4473018088352083,0.8515036355530845,2.0596806897996145,9.72899509391333,3.6566168411999773,0.37473522240805845,1.3210281560687493,0.46594566595364506,1.848256150313558,0.752816228644245,0.6065858647472055,0.6699173676841478,2.070575061421774,1.2517114957894324
mai,0.6395487224662108,0.5662796559558193,0.06809378022081337,1.2954297478319494,0.8422658504524176,1.786368840224945,2.6086236233038083,0.6965743619880563,1.2590469410559306,2.476886961111776,0.2829119669146032,0.12096270952556679,1.1041825369270002,0.5108172703979086,0.19001469177704183,11.988789644239542,0.007710822621176886,0.01472761109779826,0.11153943974289092,1.8813405050940961,0.46619291213008646,0.016771410660785496,0.05930008702539317,1.1276988450405905,0.03596724182418059
mfe,2.083019297972723,1.0835341149873998,0.98582816875919,1.4502231497577323,1.6338381072637271,2.153416569714747,3.0939118113292916,1.2732525437966333,1.4351321724877721,2.998293912351949,2.495501958212306,1.3178241915987206,2.3112878504200074,2.4683183281071575,1.2801732352478707,2.3406741741637385,12.211393989766501,1.8157433741213294,2.365750427948513,1.3984010849197992,2.783404661061177,1.3666513799774087,1.2531113213995029,2.3231863702960083,2.1217466500649618
mlg,1.2794789016455614,1.7339147521917238,1.4930283364251808,0.8321748651881511,0.915198779412712,2.0391561868508443,1.8438204493087689,1.556484922547745,1.3491992178484682,1.7864643693467215,2.398466387430741,1.5169950946624096,1.7169928038493574,2.3973513949668095,0.9220354592141203,1.306472121447727,0.9163046977173812,16.510102663582007,1.4501134907576116,1.9081263144950065,2.225501109348242,1.5573175180615215,1.3142348627963194,1.4516255868472785,1.237495467088912
por,1.8237714362931996,0.7974344101935902,1.0960091696490832,1.0354459374517462,1.4561583375034066,3.012887073396722,4.141473157450409,1.3135379256045052,1.5626007271479354,1.1147437424513906,1.838396996340846,1.9673398772384143,1.0010933319186364,2.2403160780083784,1.6138955078516197,2.7789794389043934,0.5447581298664335,2.2377528725200264,11.584187960828514,1.717263726974185,4.917219489190138,1.5328795524572718,0.9601856957750768,1.9679486848681755,1.4987290082968254
sag,1.3765027471112619,1.407374741692721,1.7639809810646803,1.0171244323855158,1.486566260376896,2.666739209643809,4.108333014119366,1.2698959825891587,1.272519647203152,1.2344778371351806,2.437443443797492,2.134885479086658,1.488476761754516,2.4084462147784813,1.855597053169228,1.7585486725360975,1.6685158770542803,1.8557483675469344,2.665037944417801,11.300074647477723,2.142121166729526,1.3794168385651233,0.7787153836252532,2.1781403582575942,1.7107996026785277
spa,1.877152607795674,0.9350308307434771,1.5757608311528535,1.0252402510236052,1.5037454485778288,2.408555210399036,4.202135103584141,1.2851518153390669,1.4435300267419746,1.094857575422889,2.2686190425702666,1.6490400575408786,1.1893508348515303,2.36584188890066,1.6637336764130324,2.6105651597702053,0.9723345671631989,2.1154415351836566,3.8621323930457354,1.6974591284237646,14.226233571029903,1.463045776724124,1.0057555959126008,1.8450874276562186,1.6727204334593624
srm,1.5378274541091037,0.6863268959704224,0.7200409349123568,1.1645083942567376,2.097423133842837,2.874773493919432,3.2399595715553313,0.7399772494947786,1.203462314639253,0.6405543387593547,2.0229757660585133,1.4368133880773535,0.6857489340770365,2.0687022852090196,1.6575920665259323,2.8508029157098562,0.15773553702068535,2.019441397619067,0.5405881320463948,1.1391660318653876,1.6794844112912384,9.402733433153246,0.8948655635103135,2.120532568488972,0.9915777116607043
srn,1.4014238024701735,2.1458649733655615,1.972636368195081,3.2449857412799155,3.4040987414728137,3.7920339712583844,3.0882366802835657,2.1437174391142064,2.0488763059866293,2.31914189245469,2.621860872350945,1.8119217575099154,3.2184349116023836,2.200537508230155,1.3378973269209515,1.9250364030675373,1.2589877656274722,1.6751786281967531,2.718997922222798,2.470483413180887,2.9016911211325604,3.258815857684138,11.74332423570813,1.8707525592908734,2.3628181596070865
tam,0.7298183752843895,1.263144319574113,0.2841477463081546,0.7444801157379384,0.9335691840684883,2.362204873544782,1.9806944227326162,0.9449927479986989,1.5882439738744965,2.2437976509575415,0.36154980667511705,0.20434915970209283,1.318871666144123,0.570097613595274,0.42625589507110273,2.2913108427044033,0.09024059862563712,0.03222654910912588,0.1269458978736256,2.8393150051052882,1.6233137299978722,0.08413744658362332,0.18171656781205534,7.289763358425827,0.07412779472090772
tpi,1.946185604938201,2.5800948118216427,0.6557797835757229,1.298999315132678,1.6672635757630292,2.206927066953454,2.7090939190577448,1.9541472394866497,1.7868078961324614,1.5222337368905792,3.3310877170764086,1.7455343446835434,2.498823935460787,2.3009485954397424,2.439484231212229,0.9552433755781717,1.4081932251660891,1.774102201844039,1.550586073435867,1.6234655846273063,2.5946709918449793,1.4356831499552556,1.995582508867264,1.8926547224509662,12.001724511061287
