,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,22.166457402928863,5.461097077964883,12.06190334808945,11.613065291268596,13.824436177046442,12.059013960014145,13.78719317281216,11.421049905240217,9.57478375880838,12.678189147897829,12.724625796831637,11.049911165919468,12.62411371582417,11.736838909153617,13.091595664059252,8.874195606808218,15.72298359700867,15.533914044103248,12.040345408630806,6.662554762583708,13.709903367798557,0.0,9.998406523315596,14.307621477390361,13.361761015621854
bzj,13.79453798799521,21.547914172695044,10.427038802389866,11.754021022268203,12.562483912881259,9.819151342012571,12.7930317301507,13.090122707048431,13.088729461001664,11.840887261381187,14.305807586618508,15.429102033223815,15.511013709349516,10.53205152807198,11.704197632278785,10.125175859036107,12.887634954562232,11.095677908494382,9.5716458934723,11.14149508182626,10.521737963699339,0.20167419531249658,12.338149547160468,14.04354523205987,13.8315567512968
cab,9.249673568649468,5.267402270758363,19.96624761800198,10.988757459821265,12.133987102373661,11.120741452692073,14.27671522193818,11.540448265666628,10.212340372017845,11.348519939913361,14.868393717133966,10.027501455560177,9.773620120617311,10.403480204234006,12.980390993017094,8.7201920735374,14.820964596257754,15.102606045098751,12.121165355250092,8.084713134921447,10.556126230457245,0.28537912032183016,8.568730293795571,14.772235490049168,13.581776025215241
djk,13.148272726418417,12.764043689501642,11.164871554277134,15.871627739606305,13.752223296252735,11.288429162296625,14.392304429010533,12.70725072429674,13.46374243876255,12.12720350739278,13.767427571177555,12.53457445100577,12.483982091511313,11.983309220878068,11.430696106068277,9.855500637042644,13.517380788775258,13.401523378702157,12.169688641003876,11.247135392550057,10.57323513757827,0.1905947115521045,14.556357417491164,14.073172915238718,13.631901170270083
ewe,10.888826576947432,7.852609844670311,12.748196561190706,11.520646312013762,18.90575953374374,11.83736733075911,12.574861288672976,11.286290544221329,11.560837163556538,11.218627223416078,13.826728117406208,10.89854940683132,11.510499848863233,11.75576506494713,12.7651052442918,9.147461856625103,15.44915975215789,16.06901508534063,11.958640422397625,8.457756062587835,12.997990480010376,0.12238892454803102,10.580516564282691,13.854837897896182,13.466935221529999
fin,10.924573973256601,7.665744010652142,11.92424207294167,11.206585362065878,12.553132826335665,21.788651253175363,14.048821222109945,12.238432129976847,12.869052243455261,11.083802563274524,13.502840419746128,10.97354570747242,12.182856896840564,9.902831345618964,13.003332603788046,9.080427611322378,14.792790083801346,14.841939249190169,12.363785727030697,8.411948728170682,12.796294433775103,0.04107398301618514,11.005733482295337,14.027728480514542,13.64840914205436
fra,12.944263549528346,8.664299025729898,12.59162899142762,11.623811615137269,12.97869951066083,10.85437842395844,29.593061362524487,11.352747876802704,13.164640822507891,12.004948361653238,12.552865949822698,10.783581294727073,11.349377008695217,10.21450538872062,13.105292864777471,11.74200931710068,15.220593944805486,14.529551872060845,13.030868366264587,9.715657174154789,13.920361869976109,0.22024659735681668,11.733685799028187,13.426510419934177,13.207908680102557
fuv,11.14700005753712,7.287111220935757,12.533620997978668,11.317441404053074,12.740690804115973,12.033479989847553,13.483156603738292,22.78245869730451,11.213110563467797,10.973245587599905,13.020547828190612,10.064502667028338,11.94542218116118,11.655215949169968,13.348820587106456,9.304850699667105,14.350961531178088,15.693870591145679,12.061544461519274,10.201383810238319,13.066059342512162,0.2526682163811003,11.480569066884872,14.288677557122039,13.0014641971754
gul,15.08565990980902,13.620762928985213,10.950780272548363,11.588764760461178,14.733849221864514,10.729915546524648,15.263146829407914,13.6638782047417,22.276951268532862,12.440121674688207,15.259614755608922,13.219304076065342,13.83825914590091,11.204952204009794,11.721062613359301,10.696415159058018,13.14395462941519,12.394851139439192,12.950627140674772,12.615706743901454,12.864937737932127,0.07295940899823994,11.488265019650195,13.286216124693889,14.193856555033218
hat,16.1333984475585,10.365775603948938,12.092261619566107,10.853586492267493,12.180133520654376,11.508865282819212,14.561293728246158,12.792274342194299,13.302776788905547,22.23597073791378,12.628964031867241,11.180135511164865,13.376778471819037,10.769411331013798,12.475271496499401,8.746606051648598,16.06477114474003,11.027607713949742,12.258993697219477,9.817535880211238,12.796232148933552,0.0,12.967857538118482,13.969349365197225,12.978431838454494
ibo,10.924375435611687,6.69437869096043,13.673248644841825,11.471116383716927,12.289112142065694,11.597132908819162,13.693799047070506,11.953892108837733,11.81557813596752,11.164883754247102,30.001615293256478,11.48633591293845,10.873133600230071,10.149408405549577,13.068551512428925,8.539781419926882,14.698750935852942,15.844763669572776,12.07127075446516,9.710878406849918,13.67506235116514,0.04726118681598735,11.56397587278171,14.635932313375868,13.562765045737995
icr,14.169069195641018,17.586781427479174,10.658675258352524,11.162319892708785,13.23138134902775,9.872274704999485,13.59787651565894,13.299434933088616,14.184207207376447,12.40959296395144,15.058540468930806,20.164617678439935,17.277311364031764,11.111769766096586,12.065531782819292,10.232390355511795,14.02958569767748,11.530859336246978,11.29499968124425,11.676677467268187,11.47113807941058,0.11692238964195788,11.854792486520866,13.878259470775703,13.989445168879463
jam,13.974870088275997,16.495864247697114,11.116875598671573,11.210380580785612,12.889448531873162,9.55773898738386,13.517551823245599,12.920546611189593,13.157002355963174,12.605261614674593,14.360121257899339,15.897236907745537,22.149330291601558,11.338649376819479,12.33697216553117,10.237017954340482,13.93573080700931,11.26160996404476,10.072336747692072,10.702671068442381,11.572947741773001,0.07167651711023054,12.028392063389143,14.309330157940375,14.217260618712249
kor,11.122609801817863,4.104160385786897,13.619467189848338,9.531990543494691,12.103715655074003,13.138605359305657,10.491851890862531,12.188527418712788,4.939763853633635,11.423720417148504,10.90559882461603,6.358400274232172,12.581054614422863,17.99974324689861,12.508184197756187,8.105021323970664,13.891285534016134,14.046300962124592,14.443826276537672,10.356347025793292,5.6455157180039155,0.0,13.694443274236992,10.344194018263748,9.340948156363767
kri,11.814383333758977,6.475120845793176,12.787514623330825,11.43428279086505,13.734384973787881,11.641943184726674,12.798915018605372,11.574671121665247,9.680359423013684,11.902979456426987,14.129202728203957,10.520108339518085,12.276807532460523,11.656031672969165,19.348313101748673,9.001315662317129,15.104430249755152,15.933935799094046,13.23658223414816,10.843367685848865,13.478191655918028,0.1850800057243614,9.587748973586036,13.80105560820318,14.504627176732516
mai,10.16605963963969,6.036360907677477,14.125588062986818,10.70817766809252,12.182437655317967,13.344302594257574,11.363438160952576,12.024479449009128,4.590633352054285,11.22996271389474,11.425434639130101,5.8939124894859765,10.323699231203296,12.57356972215038,12.395496815109183,11.892485815888271,14.392346952227436,14.172790193735654,14.279680714292581,8.653244105060384,3.67151887325058,0.0,12.556726276915114,12.037334084925638,11.017715593204716
mfe,13.544016143458537,11.40474395161975,11.195282887746712,10.787002563945808,12.018058339425199,9.307247529939763,13.656609205359254,13.717145939803254,12.040939334607254,14.401285486628382,12.794831102528095,12.472066007397748,13.014677889373843,11.129823754438272,11.438045167478352,10.493475990797505,23.80649871068516,9.965582823707573,10.931806265282935,9.070778316466996,11.854194388610804,0.048179071342505916,12.229290217367724,14.382317508334586,12.237565095708762
mlg,12.41250614969765,9.885082263607941,11.822489698063292,11.884125012433676,14.261435889072505,9.096726792612927,12.539541764644651,12.460869966227179,11.846444020918751,11.812283777482165,12.024896676825096,10.262204508729248,11.395759015716418,10.356340491930355,11.18692266218847,9.488195720790406,12.03682660529469,27.46983096014527,7.632798556622185,9.831458159603496,9.917020499352784,0.030887331725925532,11.041686945454634,13.559876572444912,11.167892757977341
por,12.20780423819341,8.152990559896793,11.578957015013941,11.915871978905429,12.56371950422219,11.161245071229576,15.81495427956377,12.467637638199829,13.128490463158144,11.633030401159845,12.511065445259742,11.409189313241567,11.64170313927648,10.310003822725845,13.269496858251031,9.316584470846182,14.541845429929124,14.559894778076824,23.41110848539591,10.110429092638729,16.203170382296996,0.08391280627224762,12.147201746187339,14.415250410765394,12.76790927638951
