,agn,atd,bcl,bgs,bkd,bku,bnj,bno,ceb,cgc,clu,due,gor,hil,hnn,kqe,krj,mbd,mbi,mbs,mbt,mmn,mog,msb,msk,msm,mta,obo,plw,rol,suc,syb,tbk,tbw,tgl,tsg,twb,war
agn,3.912243902561084,0.679282887570851,1.7751286030028546,1.0674856435536324,1.919693225024335,0.5254334269948592,0.32124550000679897,0.9199642856181864,4.1839725987457115,0.6314369136147159,1.0732578689764172,0.6872287725105664,0.1680711020354876,0.6064562594493756,0.5054798793663418,0.8239908931443676,1.77908051709394,0.659065254958051,1.538555088549451,0.568760438278645,0.694482451190257,0.6899830091860871,0.21112524193396237,3.2675937960050354,1.1129080908367008,1.9417897128559953,0.6623210716277674,0.897985281693149,0.6120819026852391,1.4817964138456379,0.8897688568973054,0.5746069871593147,2.127464451254623,2.1375939546422096,1.958372758249714,0.7615779462896055,0.7522957922070372,0.870817469140695
atd,0.28256486171304107,3.822021005866461,0.5185986913738515,0.641927367268545,0.9413462233964878,0.28445964723178546,0.16663702963279545,0.36046694851115807,1.7310191415603515,0.5614353473762879,0.4278079222887464,0.7567811959151283,0.20864881110405042,0.22487321609231375,0.32569374430247994,0.4959270949416199,0.32172320747311944,1.2897852213111511,1.7241355385233594,0.5099601749832242,1.5260483527584838,0.6910559402414279,0.18128347723777483,1.8355896265397391,0.9490315389026079,1.1303792959443828,0.35925212934501227,1.186470835790475,0.667019812601981,1.1015377785785545,0.9521790007825086,0.625941138675003,0.6280958533140343,0.605488353537337,1.0315850242747648,0.8063762762444586,0.99522240885651,0.8608883248862899
bcl,1.5251338638458956,0.7747068614737737,5.131999529203326,1.6588508898411853,1.8522742176996856,0.5581036404059782,0.5295778244307134,0.7429973772697779,4.927062611826084,0.7826230397920343,1.1817442219022616,0.7681169250948799,0.2519539018816179,1.8020468075306446,0.5234292871990535,1.0670879125239472,1.842773790839675,0.6058193865730328,1.3101221329389454,1.026377781796103,0.7495945021632272,0.9263335923929333,0.36354370147648907,4.212032605357553,1.49784386049477,1.5579072217456582,0.35513517704028563,0.7937501155360317,1.4386670996723923,2.358573569218227,1.26017111303321,0.8300668788567456,1.662462787700158,2.1930043913102195,2.9964063880764655,0.8113488891163858,0.852707243914189,1.407115290384071
bgs,0.7312881353175097,0.8271556249088148,2.537024814771257,3.6294340627452595,0.8764529870071528,0.16398237007114705,0.5216970211697798,0.8424949548127374,1.6395133103665311,0.6697413464421526,0.47565076926235045,0.5101063990254516,0.46359743794788966,0.1647749717481616,0.4669839134180148,0.615588785109403,0.34405578287849786,0.9608668318779797,0.516122215724072,0.6514941478981493,1.4483047401691402,0.4891642279348674,0.18201386358464708,1.9382241458314455,0.8467975276649153,1.2011621077374466,0.20604888495062865,0.6551548550772482,1.10619757533715,0.6793441238821591,1.3593465080674259,0.859095148052085,1.8245370743249913,0.9090663201533441,1.8961698806466696,1.434864934675984,1.166359882107146,0.5388710074290556
bkd,0.8320713432391206,0.9352734531016805,1.4860909622657184,1.1167128666154644,4.06003163165696,0.3190644413756035,0.4180607877951353,0.699399600191727,2.42296661840713,0.750608358378156,0.5217662678094206,0.6384873664158183,0.39080834530638653,0.2883391555865038,0.5770315328475468,0.5694126789509754,1.0759693257185716,1.100702726311158,1.0966063689867955,0.9974958348820583,1.0942698256811962,0.5559865176365295,0.1452092599707037,1.7992707355792525,0.7835182225391955,1.8383377315133593,0.6868279575991353,1.106955915457931,0.5821005454791413,1.3127236872382888,1.4463547555602196,0.8018652778696221,1.1989321834570354,0.8997460915897315,1.8515435739624342,1.1456694501702955,1.5228349429458827,1.105373669951232
bku,0.7867670408316557,0.5438408564036913,0.6933105136979584,0.6881530070983075,0.8033370645503898,4.817242068146502,0.45436187719788124,0.5469434144100445,2.110207476701531,0.36286361244534376,0.44493822903759256,0.635737559267303,0.22927866872263342,0.32050534584984663,0.44402315076678783,0.660213865059079,0.465069439088924,0.6679186951890372,0.9888161665353383,0.39353777840183873,0.39957652425193096,0.701327213480259,0.2595247119459624,1.5096281625575456,1.109910161358475,0.7275908545614748,0.2599703831448155,0.9646853909966419,0.9876199441575979,0.8249281040492463,0.6393264382600691,0.626207045072017,0.5600104977338424,0.7480530211758701,1.0024603929944924,0.9815930788144576,0.8924954750748884,0.744395033158669
bnj,0.5521755623841308,0.8633483030213565,0.7599031420908202,0.4900250113233067,0.9241269632066231,0.5613995151688144,3.839265556443347,0.279273375465905,1.7294220172071657,0.20372075096496386,0.4443518569913768,0.25329122358431805,0.28427774730531336,0.10094234891275397,0.4274211434298737,0.5802883326799746,0.34024762921132895,0.7259589795597754,0.3981032632395418,0.15965309425997565,0.1921361418314632,0.29953879639150693,0.21694436579671791,1.4744965096075737,0.9156523311099604,0.6282935805677621,0.6138023072753219,0.736284795446726,0.731472254479999,1.0235858330474956,0.8816188237061147,0.6072097076371091,0.34502782202730825,0.5487750901524983,1.4996620475679718,1.038910485407019,4.119711746064534,0.6525298359750593
bno,1.405436613682435,0.9741389094509862,1.1013021663467617,0.49815744710527765,1.0963994222150555,0.42639374052346385,0.5472589604433968,2.59779802951821,2.635088327317439,0.4112099828566823,1.1575602596760663,0.3979504208186877,0.11800055961665608,0.9192443128150225,0.23714289380904557,0.8880016709006884,1.1707385106068389,1.007780076648548,1.0078902486377503,0.3462303595836266,0.4498910610175289,0.6015355121623522,0.27197055433488493,2.7592986375679756,1.4023535453379397,0.6880218469874452,0.33830233797604803,0.8456525999762486,1.1017654808342758,2.690493421181364,0.7675739258511667,0.7847523628906939,1.007647087533956,1.0670743221720906,1.5230222733138297,0.7575226236802123,1.060242430755691,0.767276251659667
ceb,1.6210762571121593,0.8044390527800392,2.092943083286752,1.0851265235895176,1.10044489930359,0.4620719375215067,0.5687303509109207,0.906484332364618,9.504993358056804,0.6300352655133259,1.5413507418595063,0.7018729707658318,0.28138618521078756,2.753696097653849,0.4114762532475043,1.1237018790138336,2.101384169360975,1.012989774142216,1.065439539296634,1.1694235774017825,0.6495283595805453,1.021535225406526,0.2348996343153246,3.9501229675646035,1.6845071381707633,1.3915459873226548,0.3369680124244414,0.7213614644977098,0.9385260191347217,2.7093301680165958,0.9167727278211305,0.6035918092359136,1.5770404938928684,1.638801376348215,2.3775760547205604,0.8845112476655987,1.0964619310896166,2.1744218680966414
cgc,1.4658522843806157,0.6191983147161265,2.332051038322065,2.1227294165657544,2.0339388177997284,0.45376426924361907,0.3650189448281063,0.41981794571132613,3.051003732900381,0.5285616646352136,0.7337139083184689,0.7335925648596036,0.12767736719872153,0.9381281696109345,0.4165761943180231,1.0033757873887532,1.2751016418353458,0.9272658243448535,0.7909583724268171,0.9941723614862658,0.6786306819098904,0.7212464164782201,0.5132469038230885,2.5353946231213325,0.83791630889909,1.658693252276891,0.6281989137770628,0.8063898477118611,1.2193996710198012,1.2377366470975213,0.7469705226129411,0.6431767979790045,1.7340177030272759,1.3944911722213749,1.5594536197844922,0.8073824912765024,0.9684422201957243,1.0556182713279865
