,ara_BEI,ara_CAI,ara_DOH,ara_MSA,ara_RAB,ara_TUN
ara_ALE,24.52393729215239,19.293502770950226,19.384196838443863,17.130585508447176,18.088687497810913,14.158493373839026
ara_ALG,15.092621702107184,17.01720702147829,15.353538188907681,16.777033873832618,20.910934687434672,16.404523893364857
ara_ALX,18.340158957588834,28.0545914857529,16.96805216705111,18.215493806773377,18.217922302271887,14.621972783954723
ara_AMM,23.27633694745249,22.021616543438423,20.554760016961897,19.426661445207223,18.261006263925992,14.683420336456567
ara_ASW,18.803851490487872,28.014168847571856,18.59568767105655,17.197297040040194,17.88564359294149,13.948356061191536
ara_BAG,17.00709400078368,17.137460149828655,20.11949207903579,18.99413798182769,17.47358354045711,14.474134955950527
ara_BAS,17.29063968240564,16.60214507925349,18.957412226496654,18.6522858242226,17.098779414187128,13.961281955436977
ara_BEI,28.849167350644027,16.901981854489854,16.045274195364872,14.847860710842015,16.502647219523155,14.385764491576595
ara_BEN,19.900184566553843,21.65658957173889,21.491326206910703,18.72766891616083,20.26460583336519,16.104453373508925
ara_CAI,19.08727816626522,29.30563467411334,18.307524058239277,18.00368597844755,18.30290461646292,15.08467864423237
ara_DAM,24.609567439839864,19.491875487520424,19.796115745710523,17.484054292386737,18.668601178545153,14.861280430117468
ara_DOH,19.671977615025746,20.12935123056695,32.49376622033714,19.78078132257727,19.182161615294465,14.276221734676978
ara_FES,14.84871242563476,15.744546314786925,16.940278616670053,17.45553308969024,28.088218428925334,14.596831707851784
ara_JED,19.005978486782265,21.520171618948538,21.658396117783855,18.439581742731527,19.24137426816986,14.362075979605157
ara_JER,24.6301523354081,21.062368617850595,20.085225008798687,17.594644462942803,17.978851884361475,14.7635568078954
ara_KHA,18.19204968777421,22.32772580456654,19.46558475557724,22.39642773921658,19.230715251662136,15.427745844652158
ara_MOS,16.325977046979542,15.624451188027033,17.467958125098054,19.405472139563184,16.5969093048344,13.783982116494833
ara_MSA,14.099789616760905,16.94573857910959,15.611936261513993,31.5273514310923,17.106703262808274,13.66078407040662
ara_MUS,17.903903326074207,18.669997010654825,21.2853459310936,23.776081000588263,18.623888482302707,15.006238971360009
ara_RAB,13.875495791208897,14.539237412722883,15.345544962988408,15.424135099384978,29.485129539408373,14.108102506092306
ara_RIY,20.269076294205146,21.405944555664465,24.703458282494008,22.24141805024102,18.936650275028992,14.983730851088023
ara_SAL,24.578720622008316,20.912016542598014,21.981048087803405,18.552921522035632,18.24578272677328,14.802639426062935
ara_SAN,17.406013710225878,20.234031977479646,20.904590616992326,19.4115764509438,17.041995111289324,13.4874491875885
ara_SFX,15.360026153472313,14.432188563268976,14.852329224392419,13.700494525710067,17.77518018899808,21.928345272838328
ara_TRI,17.95228339804359,20.799474435451,18.873673010378358,17.248952104282253,19.542593378045037,16.998379795676858
ara_TUN,15.326482356143984,14.466411595274442,14.01369493073856,13.617288802240024,18.367887158715916,23.89855935618839
