,ara_BEI,ara_CAI,ara_DOH,ara_MSA,ara_RAB,ara_TUN
ara_ALE,46.840937395402854,40.773449660571536,40.26775819271564,33.54498020139148,35.909839924988255,35.60784057173158
ara_ALG,35.91139181621517,36.48447902644171,34.06303806602546,32.45550919357728,40.51845044175184,38.664670752165016
ara_ALX,42.65752053811636,50.770858520476295,40.20548120943076,37.779112363355544,38.16785179414285,38.2992868781802
ara_AMM,47.956524941424185,45.275532728650866,42.94629062746368,37.69830885331358,40.250477172034316,38.9283522149083
ara_ASW,40.39701606824646,48.215221757577574,38.721435655334325,34.71828617611048,35.614127669981436,36.55427445742931
ara_BAG,41.75598008637814,40.783821383789615,41.22852116716619,36.89608570880963,38.38800424642616,38.81896594475503
ara_BAS,40.72062036749666,39.819044300373804,40.71597552888336,34.960169028840454,37.460480298366974,38.011966432190334
ara_BEI,49.17807026789836,34.39741099684358,32.92677467654479,28.458878207851036,32.04832155176104,32.21345709691011
ara_BEN,41.96335086284035,44.24610210122398,43.25530039891608,36.49676269841625,40.06711288258283,39.988046387148266
ara_CAI,40.79095790299951,49.406513825892425,38.39672064029179,35.490042040806976,36.59984987495571,36.741802092545974
ara_DAM,47.34094598210687,40.78433211717212,40.23882857089999,35.02038773376889,36.85981481874386,36.32740292086455
ara_DOH,42.0700288595215,41.65785945535979,52.87175405219357,36.9738839205281,38.66071543996283,36.73326680912089
ara_FES,38.59947468521966,38.255092567501656,37.90799583819588,34.20418508587718,50.18432343112432,40.71070426270667
ara_JED,40.62927064129795,43.03869172419009,43.08539593405249,36.624901855628,36.832762343529744,36.86596606013404
ara_JER,47.300164732782605,43.26791774577134,40.62021310399002,34.78409528342781,36.98836079556479,36.84288629314345
ara_KHA,46.45860238451421,49.50632691952367,44.10604476894981,42.81771220299193,44.30781694428716,43.61446436209477
ara_MOS,40.47827394587731,39.81063956705969,39.32224805675346,35.85620299148508,38.35151851056449,37.684216034023144
ara_MSA,48.58307381741611,50.36256405591648,46.7086896075483,56.45924251686031,48.39681874286261,47.312154348898034
ara_MUS,48.17384911389917,47.94701942705185,50.39565786212692,47.26429462722214,45.92586930179378,44.814835664049056
ara_RAB,32.16191635179298,31.72717432703948,31.534819561997214,27.571673973377237,46.2608046950755,34.03963293595509
ara_RIY,50.363271419713755,50.80415869819128,52.93641874474949,47.23381955451869,46.35703448067864,44.41245481685682
ara_SAL,47.52623897345566,43.02515001000306,42.76346466512091,37.610544378602754,38.7320078017339,37.74210465422427
ara_SAN,42.25275877775067,43.57260301152015,43.15479938963604,38.5003581695476,37.87206623921722,37.74829533115876
ara_SFX,28.700987207203106,28.830885413160427,28.454904154480143,25.00561106851149,30.635233689413333,39.50440789676687
ara_TRI,37.42503021939007,39.593212145254384,36.424040591476995,31.784722758136603,37.958188843324486,38.609953275548
ara_TUN,30.284571972426537,29.80143316825175,28.57759095418958,25.349944290479424,31.997187324367598,44.286100398164415
