,ara_BEI,ara_CAI,ara_DOH,ara_MSA,ara_RAB,ara_TUN
ara_ALE,31.16481269447682,24.711379943661136,20.193980908128268,15.221749016023102,20.580259691726024,20.483481712610207
ara_ALG,18.002168894809248,18.622490624392658,13.142277558752982,12.621915355428683,24.335530503154434,22.69122754168762
ara_ALX,25.347553491205737,35.71234835007107,19.268481224915952,18.204918980843132,22.03429322362687,22.32022889896349
ara_AMM,31.17687405500853,28.235956000304313,21.63170785867961,17.653289596547197,24.041543590027935,22.430034371656415
ara_ASW,22.955566337634355,32.45601302088721,17.461978404702528,14.938078012785308,18.794212923249113,20.134379658469502
ara_BAG,25.394004413540873,24.825411345145028,21.445766168342885,18.67760927600092,22.328747676192126,23.776838443970806
ara_BAS,25.357769752295468,24.710982335863537,21.112822573104037,17.41490356252569,21.734374072564222,22.901514225112056
ara_BEI,34.53610095769136,18.454095808558307,12.8863558344739,11.49905108491296,16.918002228886223,17.280670616471582
ara_BEN,24.632020693298145,27.424966070176083,22.254353518464416,16.959067345066163,24.28675678329567,24.2196844771302
ara_CAI,23.318336357595737,33.834949031270924,16.75642083015488,16.118149921418883,20.27893768170177,20.575876479986864
ara_DAM,31.846405522631784,24.336293959658807,19.787246840977165,16.793430192946875,20.759820901057566,21.0899716279789
ara_DOH,26.547900076759362,25.52135605938977,36.02812158738339,18.759106400142475,23.561802204311828,20.950412310112803
ara_FES,20.027633568138864,19.74285213566636,16.37716228856969,14.523965978765391,34.51552902474635,24.232836452123244
ara_JED,24.469941310606128,26.794485432334806,23.56863869125104,18.10535473966242,20.573488650749574,20.884038851558433
ara_JER,32.11813453420875,27.64317514506791,20.87203708308151,16.50111815371331,21.626396885579357,21.85307219999454
ara_KHA,30.363995252319594,33.981970517890396,24.12537148934455,23.372061071265644,28.377196304222768,27.605370853410935
ara_MOS,22.683257602579395,22.43161400980542,18.41827356202638,16.09573545323366,21.831613713160113,21.181317789531267
ara_MSA,30.631581810195403,33.165119923833544,21.138143791345705,38.406383332265854,30.306800879762744,29.694316692362186
ara_MUS,32.534551534865784,31.681151848007712,31.502406208591395,29.366056596924174,29.904762940747347,28.53263296033121
ara_RAB,14.217034266583322,13.964878249669784,11.58563918344278,9.193749775348321,31.020802025302153,17.908974534025106
ara_RIY,35.138149240226184,35.75388917460652,35.09215328640848,29.382525977582482,31.20216624012136,29.05094557091947
ara_SAL,31.35191281265348,26.913798006524402,19.959974691772597,18.47468719772072,22.99788514712153,21.666992328172654
ara_SAN,26.15649023177263,27.483615330439548,23.389588566816908,19.52527697975832,22.23594505850235,22.27019958571551
ara_SFX,12.859912177082693,12.837496564844226,10.23718469163683,8.663504090812559,16.219386336410864,25.2727503129779
ara_TRI,19.7358407761203,22.646868190457166,16.00921295332898,12.672583296522689,22.14072000322917,22.548913466808276
ara_TUN,13.786715624076857,13.499266875124514,10.008566148816273,8.99881518804982,17.803876422992168,29.80836355418122
