,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
arz,1.4761301641630096,0.7127134662341543,0.8403665393856586,0.6632354243745158,0.27509229721281686,0.17310346092281836,0.5786456295427583,0.7038569902363792,0.13895646264341283,0.8749931500793258,0.027825256495343186,0.5137274296591006,0.054118084370788605,0.39222987945393767,0.6261230226207245,0.36447034026440905,0.23591144113687756,0.34767855823780425,0.3346838394771064,0.45835036973909754,3.466402449418802,1.0356193060676675,0.3464654324730503,0.7506092917667494,0.34740332635527565,0.09716017935645495,0.14553017329991363,0.37247889509662035,1.2372285942509398,1.4804780417033438,0.2711556644881248,0.08199721792344628,0.8037075805223254,2.3205630730624258e-73,0.5465805409333367,3.8728143565746467,0.6128533701059705,0.5176867833066063,0.9988181223976109,0.9317830894356011,0.5379539880300642,0.031419521422897514,0.8444472316199632,0.3447917044497926,0.30753199404408077,0.0677384581727575,0.65477432126375,0.004661895429639191,0.0864492417902451,0.09542960158448435,0.09141914709623852,2.3795067771651586,0.3843071952693702,0.14480929517355476,0.0029640267604141173,0.9237372468006518
azb,1.949031337003093,4.366445095448616,0.8687198970998254,0.628742666166223,0.41024433467881133,0.24427500286159956,0.5862878268950336,0.6184371033059453,0.2380777317204437,0.3349147553855803,0.07954187734885174,0.51973349718433,0.05686755115168619,0.6773932734688978,0.6673710779166413,0.6901253117410188,0.28079095018055306,1.0667528830721495,0.4758274504676213,0.6070232857323257,2.977511946851078,1.1398032012223611,0.4795827418867989,0.8200749239433502,0.44778353631861223,0.09594985316515163,0.08050534924078658,0.3471358292880985,1.188806457636594,1.9985705581756266,0.22522270069145275,0.03168734279772576,0.7106376830196086,2.670734864012037e-35,0.6896010211511127,4.286691829774445,0.584517843548627,1.2006557568950795,0.928874768078332,0.37024084947877334,0.6040056259000098,0.035339331138241926,0.7677088094194863,0.5037033786863777,0.5921310813072322,0.07146407235059418,0.623641075122754,0.011633807041466975,0.059730340418528975,0.09542960158448435,0.09199685282906471,1.8516714471287374,0.46970773365489654,0.1207841135114955,0.0055848466046747374,0.6158835036266567
ben,3.1529441839929677,1.070113338006459,10.08577967001681,0.42603175290792084,0.47584063447504843,0.29024450444270666,0.47695500707420935,0.7149752382144797,0.1692785383138509,0.43912844308241433,0.046229552715228106,0.37758424297038395,0.054214350610947495,0.6615638557709184,0.28359868593756693,0.34225392463112353,0.2987910287859726,2.7614995059607432,0.6235431333654439,0.5137868684161512,3.2264878373813075,1.268613206529588,1.104887502093086,0.9360141799611337,0.3875945713825298,0.09469735785293792,0.31712005635954615,0.3059498180637922,1.2616246946908634,2.4707910322115354,0.23549214221923656,0.0752516793482295,1.0758737454463245,1.207534320299441e-10,0.831006833241048,4.252115054285523,0.5151864304504131,0.4614753599412464,1.0617747815826457,0.26234851098539014,0.6829195301911618,0.04487232800535227,0.7809257870840617,2.247894267264151,0.34643332520084674,0.06093736745590812,0.5761838957935758,0.05189462994328027,0.07498789102019253,0.09542960158448435,0.09492451971393773,0.3750893691114152,0.4412066411335417,0.0755054391450015,0.008985725936293425,0.5970218887090866
bqc,0.5129414017544189,2.230426229079721,0.7274636445287437,11.761616471573952,0.5436825706343825,0.5405429022798444,0.6686844014943576,0.6232223395886747,0.1882639065800058,0.5298505260473504,3.387805885920051,0.4638367796727786,0.5323297363934427,0.7839142692577852,0.7394041415998197,0.5727706720851246,0.4638139692366979,2.608023114661292,0.5600357541240607,0.9338561515664472,2.835022321551813,1.060137952842692,1.0019607444858347,0.6777827977725476,0.2656742045649477,0.0663326759920306,0.4008667442083024,0.512142310798098,1.4975292784831726,1.7099019292632587,0.8321686955582739,0.41676528415323527,0.6905028221308105,0.07939739433242571,0.621382046816563,3.129034730641813,0.8317343369889083,0.8991139727626055,1.634205616182848,0.26939873489371674,0.8608942742923241,0.12285559002876581,1.2700026365308612,0.7673491456474031,0.35400132423398106,1.6274085157831788,0.590078660572679,0.164145343055068,0.3452209232173898,0.08862979455030305,0.11341464615417499,0.9135207030583479,0.35453457601860516,1.7885342100518995,0.17716506657613718,0.6000448828958473
bul,2.156659303453991,0.9247191771331456,0.836663460674076,0.5438190404631394,3.7377865675410624,0.3875949349707927,0.7730743730069308,0.5863536507306376,0.16687892545283373,0.431824419208153,2.9971710276352024,0.5024720259043588,0.07717087999679251,0.6547828779298486,0.64933933360639,0.31943284538479866,0.3263697043548566,2.7186711793781457,0.5797770572546558,0.430987012564912,3.1229607760260905,1.1605720844245655,1.0014493682516354,0.9512595255335816,0.39896394650961237,0.0911583043045044,0.5080020189642228,0.388942571326986,1.3888101393770893,0.9861370228149485,0.1930446870959869,0.18793274657377348,1.2358042852082933,0.0028547289075886812,0.5201158176509506,4.207609306236209,0.489292524546848,0.6722785312412102,1.0039792878235467,0.4932520993522653,0.5301908143090266,0.03566720542431012,5.894192927845724,1.1218266669125776,0.27775375399323654,0.056542275782952144,0.6020760804760562,0.16801134408438748,0.18586911962100017,0.09542960158448435,0.10830758556394267,2.0890726282150767,0.5455437745935747,0.09589712500156569,0.007888381548853568,0.44001691949424576
ceb,0.5583186717628962,3.220907855698276,0.8526860004407167,0.1845130252228883,0.5194877235683033,11.60028591053696,0.8692967661290396,0.2222136421861415,1.080186458393949,1.3200080957254052,3.7651684025044565,2.789097317682332,0.211438926994903,0.6275501456750733,0.1432917079607633,0.6945048817834585,0.7217426765677775,2.8570447396933956,1.0548794104453953,0.7991632237232791,2.9417779610268737,0.5903890037612636,2.909748982661302,2.4292373097138347,0.6130978891719335,0.05654609780056766,2.638936017033995,0.21086059744028093,2.158063771822556,1.870201154616055,1.4580140891561642,1.0923881969269933,0.7242834051267631,0.036958735915403745,1.4069916958448685,0.6407102531749935,1.8857670659830084,1.7282320834659253,1.8724114026186969,1.4184647234417158,2.42137669263402,0.34042600773769,1.1694564815165263,0.8091107232810015,3.7773344568707996,2.15472752576988,1.0868777352949668,0.5780817444902647,0.21440365960992808,0.08409412370171268,0.10283016129289892,2.0724745505569118,0.2524527271222415,2.0534681510663177,1.4518563059578273,1.8680858028097034
ces,0.6784867709608036,2.6801208049996568,0.48804899066035345,0.30851038141074344,0.6016189536656429,0.7875478299510873,5.766099070269449,0.471259930884281,0.3654377525072672,0.6745155381513691,3.453400628890202,0.6899626413332028,1.0630770224127655,0.5428713419273462,0.2934128254240769,0.5392320537016594,0.7724028667226754,2.702935576532916,0.8591245262735923,1.3589236341318203,3.1371525027792426,0.9533185955841315,1.3653387056000403,1.1063412132870662,0.3210944972601373,0.06274384103311578,0.5313572099503289,0.7691124069205302,1.4181735679612077,1.908009058327842,1.305845406044868,0.37009138194224317,0.7597498103391853,0.0420338996244675,0.3544808102683802,0.9881093743815603,1.630855830654265,0.7318156886579604,1.4505317107364835,0.7509206048994393,1.4998515100123355,0.22092325362607887,1.0073299372367566,0.7998780884576682,0.2781443791930464,3.116465884989585,0.49684881827067967,0.14569724180512655,0.03799694057884065,0.0900803764136442,0.10283611644992469,1.2025000346403378,0.4555956964118558,1.8396582253351224,0.4306843040363794,0.511129576048483
chk,2.1826661248403734,0.19037330297903726,0.41723967373523174,0.5905393752520576,0.02176776840366111,0.0575470007847381,0.8536004873718004,14.070837060979304,5.293523401882609,0.03649439904041582,0.05980738755307348,0.507278390880528,0.05416620801959751,0.04170722245634149,0.3374566753992643,0.12476311904108789,0.012935406897913579,0.1459653622937817,0.2522493622127031,0.34146681470325513,3.585501105307167,0.6155675979654467,0.1436936551733222,0.004219854408921011,0.17357665832452487,0.06361089710045355,0.13736013792013715,0.4584653711704861,2.747283065867503,1.1647913487244044,0.17942558839979258,0.0012366019264663142,0.9451764264974373,3.8708137252251593e-240,0.0861259467707924,0.3826204493972314,0.1924789256254971,0.005046530392807252,0.5227925464074284,0.06261948271046353,1.6585990308308753,0.07053630594375526,0.638602174172049,0.12955896895447966,0.9195424311000296,0.05873174868302905,0.1828667731862331,0.009959477116767791,0.28851791890597034,0.09542960158448435,0.12068497336975705,0.9984697452827974,0.0832168851246518,0.19065522742842783,1.8527945479632557,0.08044565486308969
cmn,2.4575801543460267,1.7232221560542067,0.5359257153663725,0.5825225770678679,0.5024713738498149,0.4878205878494699,0.6053556966386672,3.677618128376391,12.771850886272903,0.4564774065908576,0.027322090960383825,0.4322078158327349,0.05417197682611411,0.9133835740395224,0.6851421967502845,0.3097990772775078,0.3892416541287939,2.5204967364683473,0.7396637319795857,0.4416863313318779,2.804673363881172,1.0211020517787512,1.0006151411954474,0.6216957694407583,0.4545305027914082,0.09734114322963335,0.31107182878740264,0.26923947738245496,3.271287217322498,2.3018272777559443,0.3527556850959242,0.04132647250416773,0.939734865442748,5.267095771661896e-08,0.551121198908509,3.859272228598702,0.32442163581167077,0.6674713805889408,0.8757412951792075,0.3307877554157203,0.48791450535519626,0.03152555080177845,0.6786898934850746,1.7045877990364022,0.19624887277179356,0.05689201474969276,0.5708682355350512,0.127579172462276,0.06331682785456694,0.09542960158448435,0.0913867193666581,0.3149725372122239,0.3796362819278933,0.1203154701465625,4.574748953516236,0.3277491789287732
cnh,0.21212919136273645,3.008231657270565,0.9505975305785348,0.22213069450925968,0.5741048618455891,1.2793251825429983,0.48024325891638103,0.553815605304544,0.6823820084579104,12.084371365870958,3.81503862376014,1.9221472861139821,0.4118983030281628,4.023834073408835,0.468158917207892,0.28301134700892533,1.628337060195063,2.6160242733711705,0.9461940657446867,0.9595664628705649,2.696018291242418,0.9418104342231518,2.417895562595199,1.7021009647100833,0.7366750347399496,0.056533634342049915,0.3844742171667458,0.40634231907457796,2.9235374759171715,1.4245495882325623,1.2288344923339898,1.418061555318112,0.9224062915811736,0.07860295288474474,1.7907392920636602,1.0053788950370757,1.699426494657309,1.5720965092129722,5.60186840060783,0.8868127314056266,1.5724707440253822,0.704738655950145,1.219962711653615,0.8914649240719247,1.05563259704815,2.337350569763739,0.6831401860130745,0.890041059547348,0.2002715818995758,0.07344346998938169,0.11005482002950225,2.048545716841223,0.48321330813279867,1.6657562090409417,0.34834061034867675,1.9306915667649325
