,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
arz,12.265246241474667,19.40839863302023,20.59567458764858,17.71737367224432,10.190717340206588,13.69337603158132,17.127238596310224,21.810788696344872,11.322737358048109,15.36370996407754,6.054431771078321,15.065840361366211,6.763800145551222,15.096664202651938,13.415373485231708,11.133738934576403,12.32739474990903,11.149711504311806,17.890709534583674,16.32651005595174,20.678349050084048,22.143275938058267,17.905629976074994,16.22243777214499,16.743897374053734,7.9681003098228125,9.735396384966682,17.691602883653054,21.730808334797047,16.112332371947836,9.927959763787515,7.216481070463354,13.46934769257003,0.21720172992185796,19.050491575768064,18.94336355729613,19.284019209608687,14.0369973318237,20.592697117603834,13.449063602433272,22.08669594740408,5.992843638050347,19.800615421697437,12.871797710292551,17.063869975394248,6.839699168091509,17.270569674663758,5.580602017128828,5.632427696615316,7.9780444879065495,7.978564212069209,14.729846844283918,17.89160170197833,8.50486095207483,4.683294315363491,21.705445614589763
azb,13.08816056824008,22.164345022791675,21.111719285526032,17.63668059059917,11.413890420471608,15.014993801472015,16.847283845431345,22.247900952000172,12.18899126458663,15.506263261706957,6.944157815537537,14.628446841390621,6.870844935693735,17.690934398385373,14.17234523232524,11.54011221255506,13.025200029088843,11.533196544536366,18.98972160598956,17.17766346958941,21.12062823933778,23.368909806786732,19.622680085382957,18.780207987770364,17.15648334256085,7.965550844353471,9.592800611993175,18.778082133935186,21.784597146266268,16.649950731930762,9.3738707878636,7.178499036226384,13.202500465812223,0.46989350252315804,20.273299530075178,20.99716981444293,19.219674021230166,16.816196834693248,20.92667661003987,14.314613516006066,21.971295491965957,5.792372793391055,20.11333610146923,14.7899917288339,16.894580901563874,6.915293071846576,17.85039288316222,5.82517903196124,7.902445215562187,7.9780444879065495,7.985611535201495,11.705488478854855,18.517485927107703,8.677310772593913,4.564431654548425,21.963547603087438
ben,13.833285109905763,19.39215590949452,29.298374192508113,18.16634209911296,12.604066585254323,16.212591899051784,16.09910906718677,22.307532249065908,12.33754265555493,15.662766810488755,6.635675317891986,14.500280248322131,6.766580430079952,18.581903280761278,11.961249446667576,10.760242817077652,13.50905551747685,14.659217886203042,19.357887222031923,17.248607927540927,21.660545868896456,23.34948660390236,20.424234144593655,20.006541308571126,16.07186609202692,7.858448182388765,9.866057887504944,18.17311251706621,21.654004711741308,16.96978395631316,10.811409266270095,6.261796324981201,14.897166573064446,1.2743410414608483,19.940747200465832,21.587230384748896,19.00024622778721,16.0429422788779,22.61705141328574,14.67285630139311,21.61514440815194,5.978723909802935,19.52114710239615,15.726535130040142,16.331696689710455,6.939519628246617,17.90229894044448,6.335659738559266,10.208114870174825,7.9780444879065495,8.000587606677918,6.900036213668613,18.774305827626396,7.5693780203513725,5.843931629328958,21.67391143238743
bqc,10.207175522651188,19.7964483116934,22.05671878900585,29.68238864483233,13.469512840616405,16.632948282151887,17.64165130776666,20.785633405495865,15.398567635854041,17.235411786698933,17.555022437013925,13.276876247056366,9.84016605940636,17.046549962258556,14.119737477286376,14.97842223272431,15.73360719902149,16.960699124974056,16.16050967930624,17.828907690306785,20.970490252281287,22.959340478165043,21.460693015767216,19.213526761889295,15.573835012315834,7.1673123271116745,12.598353204773872,17.048660840134925,22.760596845593664,18.717165899174397,10.814479005320477,6.784735632215144,17.022286409513235,5.1907016946806115,19.29742715672049,21.484687014882944,20.154577979381962,16.624051287315208,21.850946665123093,15.306165704425629,22.766045731470815,8.10057502608455,22.319791418538795,17.638424969189273,13.700441685223366,13.823756415606155,16.057416813327347,7.965021755793694,8.3979661374197,7.452814907168409,8.457643814844781,10.747930262550058,15.93622589473357,12.245412191595355,9.496021542730674,18.77017934952252
bul,12.56531809996485,19.472532511170115,21.28751529952947,18.155636680740447,17.734815380475276,15.992382883398404,16.853237263100006,22.396296980395988,12.726203259513055,15.551162054591344,16.69403776351881,15.052118585954288,7.548363142209838,19.201195146725993,12.963270113114952,12.03978481502883,14.1687695145474,15.616193820619806,19.606632369005066,17.554009459558078,21.195605872011082,23.68923130587455,20.828951937136015,20.62278024283905,16.354119540292817,7.807385401555248,10.856661495546534,17.50547191857526,22.019122406026625,17.29362231440739,8.75022061644871,6.9908666100666785,14.930805362425472,3.8543588393289983,20.19960097753721,22.45589058771431,19.038829848096437,17.053755598345198,21.253031433671264,15.320665234875339,21.845636922886115,5.810667267947446,23.27195957873646,16.980413249563906,17.13240526979286,6.807577343708249,18.44190780532276,7.749803027197924,10.719796041782024,7.9780444879065495,8.432106613518995,15.044180152085271,19.487791354858988,7.047379280333745,5.500808572113424,20.616493164401525
ceb,10.690999406244089,20.692993323812033,16.478685598005956,11.878033103314452,12.50078596237272,28.746235937225507,14.320658981076262,19.69891232988714,21.83131925907316,14.357570224417202,19.31141300304431,16.087934328609318,8.947007355179878,8.709005642923758,6.987748958435833,15.521318457193708,7.961493890089955,18.106910563491507,12.692624975809998,7.808756895855947,20.734422744482796,16.462852336186295,19.98969594658978,14.799539697406313,15.719668948149982,6.765527395682279,15.138859880977604,10.513845293013487,22.767626128478497,19.183397639213297,11.806206542772363,10.481728654963064,17.472950025758653,5.383320533289895,13.887565952710517,13.138589421396086,12.03028946038975,15.976899613961217,18.673787029886924,12.623159768898221,17.577142874506464,9.903254184322995,19.66633400760009,16.59109657758885,17.138528387479905,14.652438017373685,21.879921874983204,10.549140180380594,10.287103115452446,7.264116993918653,8.32644182600307,16.97039379664097,9.185853866702976,12.878119895417745,18.96679975210769,14.709729741801834
ces,10.70204728353157,20.257072417178914,18.40837823698262,15.277247556451936,13.128626997946617,16.356121190296484,23.872956748883745,20.592893485115233,15.130466637294267,18.60204744804952,17.844317512293934,13.663308808864876,10.957937492833478,14.74130832199899,7.829568910502696,15.084394226771886,15.532858934193005,17.692333756152635,17.051182267565665,18.065282808895518,20.322629196723398,21.217737583276673,22.00056135779874,16.920777154135283,16.067379240977793,6.964694501481437,14.60747033814728,14.355092417056001,23.369041039613563,19.02563225024106,11.574017183043933,8.16866293616253,18.075965360516303,5.680664380602667,16.509953825289422,19.860491885767935,20.275329677674144,15.285742716020264,20.27163806079753,14.279742459235756,22.83251655651619,9.501113150254053,21.47680797667879,17.61038135524674,12.909914477011885,16.232397908614743,16.28974858207384,8.30099713931251,5.716754486099737,7.602277691818932,8.367451914817751,12.190409028867876,15.631893762849506,12.27141996516484,11.163142460439742,17.541311800275462
chk,12.607684766605049,12.071744959401016,14.021818803314993,16.218265940091552,7.17438608424672,9.024310202778507,15.432793505458015,32.900138187511374,21.523674019939058,9.697305661860593,6.766708003193978,14.432703976209618,6.764664798811583,7.644136066565172,12.088058317944324,9.592223637425445,7.951076556272064,8.206996137184403,14.865743593235209,10.252034276450225,16.379842290084113,16.357550080365016,10.382450936702904,5.385459025083077,11.819707342293222,6.986947380425549,11.01257791482248,13.49650533697584,24.468419690286918,14.173556346489551,8.839855824503484,4.447560145568078,14.429075681890085,0.06779558404046887,10.653906211443855,11.373567114652863,12.545927593064354,5.725901189786429,16.732212317564617,8.183363747535278,19.379638582444635,6.144769794431052,14.881549663683028,8.037353559189606,13.390110770863265,6.9549373380454,8.966205490734149,6.076372125124783,8.729368430014992,7.9780444879065495,8.51100463527323,12.718540556954435,9.31120043853429,8.37934777017381,14.398324722903647,10.427499600701408
cmn,12.841827057961222,21.436049954708828,18.331917677380723,18.89009686149478,11.962435101411367,19.05123102200174,15.536971568795485,25.101631438928035,32.936005210492006,14.941680753800554,6.144204978164815,14.576827046957058,6.7666136478557,19.457559725482028,14.46318181682804,11.818463459076561,15.764878610505177,14.683389813942856,19.43280081700453,16.752065496659448,21.318667370158263,23.91480428332069,21.951603593802478,21.147390646008315,16.176024750925695,7.969041426694725,9.289011563901344,17.593429783588423,23.672954919379357,17.00147816955441,11.17280885202009,5.974394169238771,14.785426980891248,1.9177643883335986,19.899234064805903,23.529196250404585,16.525309281548928,16.39837011884561,21.839479242945135,15.503590576830629,21.464047753160212,5.488266437935367,19.04536937519092,16.92694252935695,14.882897548665074,6.885175272666531,17.712221492043874,6.7301987904558995,11.646674239363385,7.9780444879065495,7.9780444879065495,6.32238514278385,19.16155875057577,8.196074032990385,18.443688798213266,20.226888856644976
cnh,9.61616537314325,20.029491706579584,20.560982483455987,14.352135243142556,12.81454182840398,12.29686017218931,13.599809112860765,19.247315971835764,18.291068994862282,29.129049050849893,18.951116790751872,14.453821072659217,9.598123142502939,17.407646479825438,13.656301952535827,13.904336246101238,13.625325440776379,18.2131680801315,13.931362161368499,12.431203726108224,20.949804878166905,17.320723208863782,19.993564264944457,11.592075885456026,15.362497548460505,6.856343735262098,13.252502553653228,14.353089513004418,24.82989708111059,17.582936685878597,11.149925675215414,9.379799397912263,17.167068566191436,6.329576481151666,17.363130766840204,20.610715290773115,16.316226708327942,14.257692241068273,23.048697918928028,12.378329095524634,20.58477117956694,13.358108240872415,22.00929399849476,17.30066214749966,14.078558860075713,16.065329710176606,18.882333990093038,9.462168013462026,11.117181587800735,6.892548493346943,8.35544841261872,15.69022388901597,13.149609380372624,11.976970083258301,9.3982450018713,18.118015777494982
