,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,0.017442960535431932,0.013182866572362381,0.0239021143956147,0.011782329694781392,0.0031058087878048208,0.19013443474159367,0.010875493837607301,0.005746917583920675,0.005870260663650319,0.031036887503144036,0.006249469058563081,0.011715693726974952,0.016103190040993313,0.016460116252410173,0.010358790110438715,0.0,0.010445472476661503,0.061816857057177016,0.01021398060733432,0.00980517678507165,0.0,0.021830826107039538,0.01684492239376737,0.017268785232393676,0.01720759466517357
bzj,0.013093235037391205,0.020503216332372818,0.024117081431704816,0.011923005957978345,0.005992118555450664,0.017927641444041246,0.01132209595345411,0.005746917583920675,0.00998313353375266,0.031185761274029184,0.006382751922091283,0.016937041868950786,0.015074520981553237,0.0075358516458080334,0.00999361902537731,0.0,0.01007253260080469,0.06889258412176792,0.010367940265903304,0.00980517678507165,0.0,0.02263386180415694,0.016840215606254382,0.018349386942258922,0.012028646638736566
cab,0.006893046866251878,0.013182866572362381,0.017978365465366727,0.011843187271379263,0.006312332999688725,0.09590229120693267,0.006262748743766096,0.005746917583920675,0.0058590384131855435,0.02173685169115756,0.010592084591220602,0.011755421348027048,0.016358861775816913,0.007301553461899768,0.010226410258350485,0.0,0.010259722710082074,0.006569680923612691,0.009850432664603673,0.00980517678507165,0.0,0.021130314000295854,0.017888115147398208,0.027686313313604334,0.014597875685887163
djk,0.03371249490128142,0.013572321529666243,0.02370328884499111,0.018439536450833433,0.005209846510021061,0.041196178403491136,0.011716273722046536,0.005746917583920675,0.011824016745940654,0.03086479647093539,0.006243036272305936,0.011754325659091203,0.016533276110734064,0.016656063929862654,0.009877677842707011,0.0,0.01168958699675914,0.05317074082566194,0.011168023665177036,0.00980517678507165,0.0,0.021903473722758835,0.019150608035594846,0.018055096616265042,0.016152052842558717
ewe,0.012315822893254667,0.013182866572362381,0.02396464568035133,0.016594320776183148,0.0053984590018407086,0.15263016605437818,0.01761448669208417,0.005746917583920675,0.005838842972990321,0.025876832262352833,0.0062480111897899315,0.011715693726974952,0.016596421739230403,0.013327163718312836,0.01013483308930025,0.0,0.010634542957858373,0.04692645943785465,0.011428520580460047,0.00980517678507165,0.0,0.018857634254531463,0.016969601841922716,0.01804185557299279,0.014051640123720432
fin,0.012492316357677221,0.013182866572362381,0.02438384908764423,0.011733956750023918,0.010017648519413372,0.02381367370225896,0.0115834989552898,0.005746917583920675,0.005909621421714785,0.03128493232781481,0.0062587793305243795,0.011789338833811587,0.016485819407481263,0.007338495144002491,0.01739158009084003,0.0,0.010370878408269552,0.04290250451099797,0.01078685327380628,0.009818902102380768,0.0,0.01987306608822706,0.01876413473546879,0.02743526538544377,0.015407875534321124
fra,0.013901405324530195,0.01471363404758928,0.024226084070261007,0.01175213489398138,0.0031000276003958845,0.03213759248258093,0.11031856296148997,0.005746917583920675,0.005920759589866335,0.031107674574992285,0.006251511218412559,0.011715693726974952,0.015845212004025073,0.006526749669088368,0.01001322469130067,0.0,0.010315994184057172,0.05835498796142457,0.011484506479395768,0.009819360274890896,0.0,0.01963726499523549,0.023141543021578878,0.024265470341339246,0.015951644512040456
fuv,0.012675703199667878,0.013282509098893376,0.02400828269496029,0.01672288910624447,0.006400153589580269,0.127420917065157,0.013133889756120662,0.006167880377397949,0.009917302490312275,0.03125311464324134,0.006293189946364967,0.011737238120598771,0.015829012832168827,0.013208736993394381,0.010147742027165578,0.0,0.011221770684664203,0.06273306316982191,0.010644708620071327,0.00980517678507165,0.0,0.023098387575926936,0.01904226865013654,0.018588823640412894,0.01482437068123692
gul,0.013339150861344864,0.015576480572435438,0.0239021143956147,0.011733956750023918,0.007183776086187028,0.1330569167761197,0.014246479912370168,0.005746917583920675,0.024345059597937705,0.030879290396214697,0.010544696114824045,0.011791536739205721,0.016358861775816913,0.015260989189253385,0.011842315769226557,0.0,0.010410385612661778,0.04974809736767668,0.01097181768749914,0.00980517678507165,0.0,0.02095354958557013,0.01671001922612731,0.017361232325304704,0.012229328957696193
hat,0.013357634549584258,0.013229715806895448,0.012765264183254337,0.016594320776183148,0.0061641499746533475,0.07624090487630257,0.013646044564890339,0.005746917583920675,0.0118417839136233,0.03165796450709075,0.006245903925383338,0.011716785611162602,0.016769301797188177,0.006154583417195592,0.005901690174177834,0.0,0.010946182508281941,0.08121140143759356,0.010715873252016223,0.00980517678507165,0.0,0.02248379513021959,0.017578531298555546,0.025541329450323867,0.016915456005587394
