,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,5.612878253501698,1.3445008514915642,0.7592607043403031,2.3287598827063736,2.451404835654016,2.9674530088484032,2.0117238075426744,3.14760850540867,0.5326237511432454,2.0904926493708884,2.0448449718072768,2.4452478750305366,2.773417335596788,3.1927456995448065,1.810876950944477,2.6433947690852166,0.6963471305898805,1.8479835492457721,1.0244519160072865,3.26253714710557,1.8535297088521827,2.9935015349305263,1.1228821583462654,4.595994316501324,0.6696867219953863
bzj,2.8380605918609487,4.7630531627235655,0.9643858358531854,2.5902506324328103,2.0452933911070277,2.6064566357944274,1.9929528797326332,2.903753903947084,1.454376398224532,6.194036403194086,0.8691739127188329,2.776223444626344,4.770248346911196,2.5409041209276646,3.4408073934299406,2.7835500947851544,0.13686571297907577,1.4375378285256306,1.0814734139387496,3.461678643655921,1.7028629235802888,3.147152192115812,1.072458107783573,4.565566608569769,0.5245409439583251
cab,2.2851433144180735,1.7396125414747232,5.990084950654559,1.9657390125586458,0.25859271251451654,2.1368962564187095,1.500095341576991,2.7438350872858317,0.4087190369579553,3.7405433806950232,2.699860860725199,2.4326387196731805,4.278232704791098,2.154920310629066,2.3137039481740516,1.7392293046689453,0.07284450783867973,1.9990870880249958,1.4890413467019135,3.1475803246915284,2.1491776457539826,3.3048374925040958,1.014632679754538,4.03780708822976,0.5841261446090005
djk,2.200926900162915,2.215419941510759,1.2047576872319383,4.570127304060838,1.675911085615771,2.4781580372475456,1.9961942288321755,3.072350041553424,0.6204563299303646,2.2642237535790555,2.0937565960718083,2.5401356832780353,1.9151853276186674,2.142546008223121,1.4086909208621676,2.661438410891554,0.5981789717864527,1.4224254654620188,0.7606112834106736,2.8115935425417002,2.1653277305230185,3.6804065817610345,2.1452090956554004,4.858101526930441,0.44281401128808234
ewe,1.59669492696671,1.0436325050082196,0.6115634278226262,2.4591246568522482,6.639450434574975,3.183900216590896,2.2745431247983117,2.8382313675647355,0.6553094645821376,3.1303599283186405,2.5856981982817824,2.8072958017496403,2.9492057975591055,2.210385783858044,1.780172461367568,3.055958741682465,0.25126058869654083,1.1274089439975652,1.0786659089945196,2.3152517275007187,1.7580820042767935,3.6338869521055375,1.7673369177017364,4.377368335032837,0.42531134790332714
fin,2.0191224619192982,1.2328516438143928,0.6536251292972381,1.982710843232149,0.7811554847525819,8.47915520904259,2.5661094711473336,2.7558658303016017,0.611856436295158,3.1594716820354343,1.6281632469275604,2.4643829623925475,1.9710804958394594,2.1785068243744035,1.0076965265013962,1.870332604228836,0.29877721033450816,1.5780664519328567,0.7297033202700892,2.963413143711805,2.18735519176212,2.496244047519039,1.0892988629711178,3.7367354242102113,0.5585178546311366
fra,2.33087956848463,1.469214090690709,1.051893517891809,1.6619846937107237,1.096364426757242,3.0478795533272316,9.436903028086952,2.543728054036419,0.6264127959718516,2.3342612595553613,1.4481039107981453,2.5284311602971994,3.2328141329909195,2.0558480940256074,3.00552649071682,2.64384325998996,0.584936644857896,1.2631466070277293,2.203934385342516,3.201712982824325,3.6531779729908056,3.25924171302195,0.5798680164066948,3.26066210676349,0.4776709337729367
fuv,2.1365437453386744,1.754845980557147,0.6587441751342757,2.560224756199402,0.9832022713948338,3.1262114262667438,2.1950653002301865,6.583198389950853,0.4315011533371749,2.769175227222835,3.0047367351898724,2.6793852628132955,2.7462642030648907,3.276049704175463,1.070388533890731,2.736198517168754,0.17993313985100443,1.6811163500399728,1.3957649659746698,3.126698479541566,1.72005012988488,2.605271145722387,1.2165681936194381,4.231942153533195,0.25125050130001114
gul,2.7385264707122996,1.5663233415218334,0.5856807500614538,2.052711807401262,1.4564115191800264,2.462514984417554,2.7996481460364766,2.403422918406467,7.629807228637755,2.9365330969142227,1.2622222493172959,3.022490900593635,2.591998447113252,2.174698123695236,1.8001910872142808,2.957059193161943,0.26509988084405967,1.394374903181288,1.32721438914706,2.888862999806564,1.763733495221213,2.669884899472077,1.109725737143617,4.500564412898329,0.3562380806632969
hat,2.8549802384923355,1.3042136914842555,1.3600975902012657,2.0247824709726285,0.7071485290556174,3.034755351986709,2.56303981842534,2.9738734190788922,0.5054728121330984,6.909297242090635,1.6299285353717683,2.5539446021650094,3.334585861912609,2.2599343689114013,1.6083020357421387,2.2944290560975236,1.2187398002065057,2.063401388819826,0.7553700434745131,2.566361254760873,2.346333108836121,3.0872284911360333,0.88153320698074,4.0661778311712995,0.5517199812337041
