,aoa,bah,brc,bzj,bzk,cri,crs,dcr,djk,fab,fng,fpe,gcf,gcr,gpe,gul,gyn,hat,icr,jam,kea,kri,ktu,lou,mart1259,mfe,mue,pap,pcm,pov,pre,rcf,sag,srm,srn,svc,tpi,trf,wes
aoa,6.246703509643327,1.7076580457678827,0.14654392812363057,0.1508082182723025,1.1439078370612206,0.7925886744821531,0.582053488297214,0.8135590267409701,0.9166562837333088,1.6760532765840988,0.3639218434030025,2.168435049585801,0.9953728305301679,0.09797904203174318,0.3367520456027293,0.30519496985337624,0.2110715678748264,0.5864583165071665,1.2052518343505358,1.6329328319376748,0.47967954494075477,0.23161069125714462,0.44004873877213896,1.735236943525417,1.4298447187340726,0.35503497462119155,0.5527852853442958,1.0675498236903065,0.8652654394188172,0.36031081849605867,1.9081011927688125,1.1696554104759853,0.5416994250869592,0.06192852727731622,0.5222039340505754,0.4728436244710244,1.052917557582499,0.6764679355773969,0.1291517528693784
bah,2.1545129995490497,16.28107916569616,3.3827313012778526,4.705664705387225,5.080009004983716,3.141025238659274,5.052166660208741,3.6815308036646637,2.5215775435771417,2.7489761193305373,2.2180883559688325,4.339971420241639,3.8741267807729756,3.3105186273901026,3.7065550922011368,4.413359162546722,4.228622581303326,8.512295006864921,4.033698177721099,5.0775528899815425,2.8532389082352516,3.3602244915907877,2.5659407060355846,7.144298030398969,6.21936268562358,2.332991840016995,2.4820319991936084,2.4918955708592025,4.393414815166065,4.667224478360346,2.5020489148209877,3.7220746238201077,2.073209720925055,2.644904889195521,2.134501810166785,3.0706198418361828,3.08652754467883,5.483982452034261,2.89360356631509
brc,0.19632913298619484,0.6958242215031972,0.5574142995466468,0.08405062190727748,0.382821476416164,0.3660688214839521,0.35091719749483546,0.08927206245776373,0.05390644674243349,0.05817462171344207,0.13639615424503015,0.17112604985412044,0.33380423802976344,0.09729014090739646,0.5159414488649763,0.18304858146279404,0.6278958762169198,0.44156526406458446,0.4908885162438592,0.7811976521195404,0.1275344532380516,0.2366746088125226,0.1518198007965346,0.8733686524650051,0.15408167452166793,0.21724006374807528,0.0743403461446632,0.23999705345592845,0.3610658434570352,0.14098089231368965,0.09041189331104815,0.523024509455067,0.39376341253431285,0.0240361230015534,0.16354439161237005,0.34134651448691916,0.18415568064166438,0.44484353401165344,0.21626993011558043
bzj,0.4533475924062892,1.9105099219178165,1.7035669834771061,2.486615692981521,1.4442878999366309,0.5823728516263742,1.599192354189224,0.8494195134303846,0.5310105624121773,0.1658630821685028,0.11338952420234846,0.5991792768670997,2.236343579207215,0.5052784461675899,0.7600003011562454,0.831173957830272,1.1588537764269142,1.3549312348919664,1.328921890978869,1.8077665463106185,0.2857902511017444,0.5301832793554808,0.40952081583198435,3.0225197718865044,0.6271230259793054,0.31312922052456915,0.2974451658488807,0.5713252150365279,0.8680874204988582,1.8123164742694506,0.1700835937359845,0.6558909311945668,0.13512120824404972,0.7931574432954072,0.36125351807105344,0.9105727186767113,0.5289742205650566,0.8098728129979396,0.22968004998141184
bzk,1.7255287464914766,4.999992524013599,2.018369693957468,2.6303925404253063,15.957399754895171,2.105533358175583,3.7967679571645707,5.73404860255544,1.6725562389623998,0.928050826662532,0.8490938549066611,2.598100895655065,8.766002896056145,3.2687385140382754,1.8797800480068338,3.0022022109454083,4.4130425812228875,7.81184028466076,17.802904778464647,6.031024273173094,0.8660688411155342,0.9994593834569916,1.1193286154993454,10.40428531785182,5.71982409193356,0.6417044961405837,0.970287430429982,1.7301384302707035,2.946725287385685,5.913984025367035,0.994438701620993,5.83880470063111,1.0400621109780723,2.1847690128234696,1.011851532239419,1.8946254702739331,2.3252113905749927,4.690469178380701,2.2309049929795304
cri,0.39397415739127917,0.28018983334268294,0.13099124267523046,0.15180385228703527,0.06707446060932021,1.2286102640454737,0.21633235223128017,0.18120891119360172,0.06417112317844174,0.1900616745098779,0.07591028722104022,0.230536522838945,0.4741332696433581,0.06771115635067647,0.1921896789750586,0.12857154699889634,0.20268240844184765,0.9688207077481754,0.10416821146693321,0.13579010997218527,0.1502730830926834,0.09897201494295163,0.06669530242026243,0.2862016652791443,0.1429507675103729,0.17161424556197025,0.05202532543876936,0.10307962747084637,0.04325471959121529,0.7721287464369606,0.2689912867524691,0.1422315929763663,0.22945851981693688,0.3248446681111372,0.07475751636195616,0.17735552456304204,0.0900117883589406,0.2585522683856662,0.13389793581140938
crs,0.5099091264204939,0.7554049758970566,0.6768304763991464,0.4524816649871413,0.6044496444470147,0.6186707791189688,1.4389821576736985,0.4745139659620061,0.3884566504268692,0.41627625552554004,0.3395842489533664,0.40888784532913286,1.5589742900168961,0.3007833782791096,0.515597192252761,0.4184550203298542,0.15766888240887741,2.250014058748873,0.5983479765504499,1.0584243219019265,0.1478736475692246,0.33197113760206814,0.12711079885660598,4.402423664222629,1.464368875389066,0.20763300497602702,0.3343510972922638,0.5812605404643061,0.20217828266558657,1.461022853959503,0.4428454882346426,1.6062671223170593,0.1321792670061859,0.6064685530642944,0.2783937799064069,0.3776129232375974,0.2948464795362145,1.5018882078338518,0.27070248637146044
dcr,0.5527252895414746,2.55884303005474,1.090920048344337,0.5429485328395419,2.8917497791628795,0.7382497716140044,1.3231201955183047,5.570172780819872,0.25348765116065386,0.4041389310398003,0.44795779620213666,0.6715546726790333,2.6381129496973004,1.4210618808486593,0.26681850025520487,0.5681183223746704,0.2598425500914439,2.2787059289070917,1.9965005234212534,0.9361169934058294,0.8862761761281084,0.3729106346806123,0.2728781213696801,6.908919551842693,2.202136386016552,0.12212750190002193,0.17247242699875465,1.4680041206516652,0.8545597858726034,1.3288830518381496,0.5200487651800831,5.371779805229063,0.5559702116037393,1.150784278479512,0.7758619869417148,0.7389035346243601,1.3539528808732804,0.7562736257682172,0.2725642507639577
djk,0.18738180691289577,0.2659727457204783,0.10974435250453347,0.19588308019644796,0.14763852999345456,0.2598343481920469,0.30136843918213974,0.24865399446785288,2.481695201564738,0.09911747544685201,0.12627368814612655,0.3790043820712295,0.7049941462001754,0.0822082458690441,0.13582624505975638,0.06931133532702359,0.1125860440386517,0.6549182815971307,0.1700980414390103,0.36401107057876486,0.07864850863879973,0.14624023033496375,0.29257820335490875,0.6273554305513609,1.1161899674436107,0.12475642919055767,0.13895945006488503,0.202940358250037,0.31436683324469444,0.8177781041907229,0.4573789142641652,0.15817294523373282,0.06519132036446725,1.0242517180354456,0.09906842979617418,0.09807652349143521,0.43693385007876595,0.4502569166445561,0.18872519514315417
fab,0.47672530789307677,1.050579084570662,0.28346374889453607,0.27849068850005027,1.1260147606737059,0.17550393888627247,0.908611464082962,0.4247612398932783,0.35885811773404014,1.311854741777464,0.3988140436752791,3.7997557721808177,0.8909587663665313,0.07808175673868968,0.35528488850951867,0.521357940248451,0.24765748246891303,2.3387002943530706,1.9827201266278072,1.1356106935314445,0.42147695045890743,0.09114900541455931,0.4814838506977816,3.9168204752185254,1.2762032403502954,0.18115719066451771,0.09698089617024384,0.4225203108198715,0.9705910050330636,2.3021392611430325,0.6011856468448377,1.0944587133098456,0.43443551297751376,0.18218890252578848,0.1972878470989441,0.3716445846661753,0.6744570311482216,0.3021783689608001,0.7362145742657741
