,aoa,bah,brc,bzj,bzk,cri,crs,dcr,djk,fab,fng,fpe,gcf,gcr,gpe,gul,gyn,hat,icr,jam,kea,kri,ktu,lou,mart1259,mfe,mue,pap,pcm,pov,pre,rcf,sag,srm,srn,svc,tpi,trf,wes
aoa,12.760471223195319,9.145693708990414,7.917716009968388,7.23224619523411,8.292846292389417,7.688668250697983,8.578922672474524,6.5461260834874215,8.419824011041666,7.946383909811934,5.3212608733174935,11.869992528549247,9.01424288807628,7.237679984388354,6.719097158772621,6.474316168208276,5.057074792408051,11.273650010026513,7.545216931658105,9.954839539304913,5.047205880916575,5.921885100359649,6.1059096554207155,11.833707825598372,12.264252040915066,5.009447292990291,6.27415555042043,6.472017119588812,7.065565751607242,11.406516120860095,10.371939853197926,8.051300962357452,6.869558937249236,7.116492556222695,5.378383867634544,5.723878038852663,5.941326709716063,6.709406427616242,6.594682640501261
bah,16.714756954735773,42.15808518500231,18.88794916981843,25.46647842315067,25.447401524222073,21.110753215930604,27.288080322141724,20.791517394535457,18.104804059131187,17.391564064905705,14.796304013838132,21.135381708396388,30.678727027639486,20.568309628069358,23.36432878183747,22.286298446796142,21.180182189984812,29.081059052452275,24.50265882607378,24.832980694534655,15.933482819549486,19.98568215582104,17.646890291497023,32.21098138442835,23.53526590941345,16.439580705383893,16.87580592433528,18.02294127153342,19.864703832335795,23.747343583324394,18.244971147069787,19.419323781648636,17.010779528215437,18.37779337983027,15.98187832116735,18.850525151541518,18.711613857636543,29.936381492325438,21.48096087887409
brc,6.093331467422612,8.243089245629948,11.753359190042529,6.090181502370803,6.555925107146766,8.365592349208741,6.9163805401584995,7.5612979767813195,8.21523939635903,5.989222602443559,6.3114835626649,6.769336519886251,7.800231967489776,8.864594969145502,10.539055463857647,7.648633281276987,8.793316364666346,9.858024923961892,9.56259370119197,7.832592796628321,5.435964504229713,7.759024157157593,5.9885006403785495,12.08463499350933,9.26912979977191,5.6295226799111076,6.561771434562787,4.947456974958492,8.444448508800296,8.451780973274078,5.793633552595449,9.57231850990169,7.011016265064211,5.610602181722902,5.252790464886527,7.363764684350871,4.910048061868945,8.30751537653121,6.785064574821269
bzj,10.298735336738057,14.39825198240736,15.011843448298745,17.569903675040756,17.817612983625136,8.687296860546793,13.743274490527485,14.784787311904395,11.244223065984631,8.951109849405636,7.434274550618548,14.700684264154585,15.734641208211656,10.228888692235373,14.252211062667799,11.957122673520178,16.68374965187124,15.833037925888432,17.14639963766243,15.252956160082004,8.852423641855173,11.767638509059632,7.568734474284236,17.15557526709482,13.345312149951544,7.680205946169895,8.844387108993356,9.016624641216946,15.576559018004934,13.09851794750477,9.965758967467373,13.383573112057453,9.832570585517205,11.903995600669088,9.215390166589058,12.223036373010622,10.965989113920985,11.843265926369686,10.060490234750793
bzk,17.450939945691648,26.421840619642005,18.549834413354542,25.413554850963866,36.97135615550406,16.897904209835367,24.36455190671931,21.53535187576336,15.52323323082355,13.364703412076025,10.204651100723087,22.513630654248395,28.726587159921856,17.909695022403405,17.672449213825708,19.549251726622664,24.628462518986606,25.44808225576009,27.49064824720529,30.347327947778457,11.23399661252527,11.993104569283922,11.914124319574094,28.458418372703324,21.903426992100623,10.737462658322016,14.052609021860338,15.950629099637295,22.92912591117238,22.82605540115991,12.71675982676065,26.007432741218178,10.023340962291956,18.983744368849393,10.99426194324168,20.865654419600382,19.69013091935049,25.11957898515029,17.629092702980454
cri,5.8574277036079865,6.822930815819599,6.316440396496982,5.888818805071794,6.146573553849847,13.149556132537498,7.668473905918713,6.4274788064260555,7.435418274331811,7.022394675157267,4.900626629019166,5.719542730548098,6.5439366367894864,5.3669192264110785,6.1847188698194735,4.88993364204633,6.043702858965157,9.735385491534219,5.796290524797575,7.141129811089477,5.564766971680888,5.603762354066843,4.939525379002803,9.807952534084604,9.503699820335129,4.569257810512696,6.840919030124355,5.920144332922932,7.354738461686855,9.143979758720624,6.163083382370596,6.885730715176594,6.01126618309927,6.911513918128096,4.695441632816691,4.754675200597611,7.220050699804625,6.029945201814941,6.314484970077087
crs,7.4355238508395445,14.631224513602906,13.442561880135528,11.255009245168043,12.126422223848445,9.300018128655992,16.881684778257693,11.229550890033293,8.50672006896617,9.180508848491494,5.821940930917269,10.324273813730569,15.238648783323807,11.050205380444845,12.31520577035623,10.92071525146762,9.699283048405205,16.15363887394145,12.152267600548566,12.59517698048374,6.870126410957955,8.103652441364524,5.495561944834495,14.88994684434976,13.256099824517973,5.955448513613926,9.2216086806046,8.07406996764827,11.511862868921101,12.471664703171532,7.246157618893462,14.790796189907066,5.87917367559341,12.536313427853951,5.8254516500447595,8.262499520195057,13.057948267973195,10.546694098865354,10.622977014651374
dcr,7.932180514895363,15.153932440299025,13.425902519014837,11.281652016722337,16.45216263658299,8.521827373629378,10.685076147109287,20.61277426221663,9.334152919762118,7.765970823315797,8.465340028697927,14.057068140205143,13.321663906402131,9.193174690613107,9.208914692178228,12.273230991195463,12.427651001916566,15.186703807468415,13.498349134436651,14.658967348192137,7.04502847058972,9.204518528242094,7.768811165854052,16.22053861492935,13.494704343338451,7.332277937076266,9.84259102235053,13.901073836189026,12.961715873376962,13.793361578200237,8.595729176282708,14.202930296585853,9.714597553008742,11.76688634778379,8.157073075404588,9.194918474151748,9.64757732428587,14.297661084265417,10.830278320721273
djk,6.573993105311759,7.666172048587619,7.506072795326333,7.4132287676699296,8.871510382944109,9.150934582738731,7.800443792384513,7.825580692867567,15.090636514082867,8.029829432027302,5.8521523813633305,10.761757794555102,7.886836008499247,6.2389573473947815,6.428918153659699,6.10570500526125,6.360405915084541,12.356377614287636,8.23238479023072,9.605186807188057,6.049709264097055,7.58622837350313,6.344226342926385,9.881884384420687,12.41308658997947,5.227612633150805,6.253329251428368,8.726081403427024,9.739947441782556,12.0675599046778,8.339256062527634,6.773864855930982,6.1349945646569015,9.912701537607218,6.21085081389334,6.404283520415315,9.90996571755471,8.63706216657504,7.761765243059866
fab,6.462362199269971,7.586605607780325,6.444070729575908,6.602657790475054,7.519694590006713,8.905325160263697,10.540088447686601,6.146072058692592,7.114060866236023,10.272281815414972,4.8717092536469435,9.56839690232208,8.153727015913233,5.157712903908918,5.136670027059556,7.474230027861059,5.241706857625453,14.275501268550142,7.566808854025678,7.526454621465203,5.558297030019794,5.65330070230579,5.846635953428693,11.22334997845609,9.961377815501947,4.909290528418003,6.707956257885595,6.134939297947624,7.697789865744737,10.611190239022914,5.620581246931042,8.883223697586903,5.9227480115609525,6.213425795987943,5.644512139599613,6.342697749158688,8.029452221548281,6.920093300438864,6.735228026014912
