,ara_BEI,ara_CAI,ara_DOH,ara_MSA,ara_RAB,ara_TUN
ara_ALE,35.29307851613704,30.37556136538097,31.619872467496222,25.606407580923623,26.862981454155456,26.57974564028554
ara_ALG,29.141119956159507,30.160151448778226,29.059606393103994,27.71401558481189,29.800264195075165,28.893383026118443
ara_ALX,31.72782279910569,37.03710093717528,31.88179535853537,28.249844817934385,28.531592550831284,28.310582592673768
ara_AMM,36.28380880484191,34.17453976834823,34.300354477098594,28.552698193624938,29.834961547539322,28.86119349995246
ara_ASW,30.079652575553904,35.628712889085854,30.442151913497728,26.480775306107645,27.333914764731265,26.151867913215
ara_BAG,32.91962004714708,31.875201844013628,33.44364710491455,29.335882674752746,29.487541081769685,29.613601572131383
ara_BAS,32.560718695797185,30.409948358438786,33.18738662283786,28.645185202629087,28.582102111873482,28.441213654268825
ara_BEI,36.0314829756796,26.561597094448896,26.721782391942543,23.00534660357388,24.461887274306143,23.625256998116328
ara_BEN,32.220554458281356,33.6548244497192,34.94479625584708,28.365706890301713,29.96263933893647,29.244277731008488
ara_CAI,30.597288016372698,36.34883140095428,30.243693261260812,27.54985791318673,27.400061678079496,26.574237256898016
ara_DAM,35.97540000779093,30.923026682147388,31.713521523983996,27.19103772661197,27.490017532209905,27.525781078586895
ara_DOH,34.59700046670946,33.80266610702396,40.242315664031544,29.645268162033688,29.86107950807395,29.125079847845576
ara_FES,32.100846476081365,30.703597681802787,31.2773750100655,27.747256178626973,37.793865929644134,30.065362657488663
ara_JED,31.54623042773737,33.40698082720227,33.80658227387393,28.20559122603437,28.888975932125966,27.44884336537791
ara_JER,35.178925271039056,32.394742444748445,32.722811612633684,25.7208747533644,27.94189662362824,26.431417629649758
ara_KHA,35.44935607637007,37.42742270244359,34.98265124902284,33.748382810044944,32.87334434484477,32.45574890018773
ara_MOS,32.94040608663647,31.972500087687706,33.668238762319824,29.76497377469495,29.647680806191524,28.944111837371455
ara_MSA,40.73457874864423,40.83133504397193,39.14471683839019,46.373380443519345,36.96256941408395,34.85895151051962
ara_MUS,39.015512378949396,38.94031647853515,40.745806794425334,37.188923285332486,36.32361531213687,33.822345299963544
ara_RAB,27.534075621362547,26.787636006960746,26.764284299835445,23.169687484464692,34.0857878485647,26.65406070987147
ara_RIY,38.63092119567973,39.259568336585176,42.16647291981457,33.865216315672185,35.17087383551268,33.75148314684937
ara_SAL,35.828078826878006,32.922053141409855,34.173174785907925,27.683427049329808,28.720270770944616,26.556718699869858
ara_SAN,33.19617153648255,34.28554901776091,34.18145343136196,29.81854466537957,29.494687942781994,29.16090226870276
ara_SFX,25.94535883256589,24.569176550689633,24.922547574609684,21.42124927585584,24.738352015459753,30.37129683586629
ara_TRI,29.539572202212494,30.977651995790488,29.548284867207247,26.198369036940978,28.409693430130012,27.797243385614294
ara_TUN,26.27790423904191,25.412305091226767,24.883645032778844,21.861138980338296,25.351400156185868,32.287150781904614
