,ara_BEI,ara_CAI,ara_DOH,ara_MSA,ara_RAB,ara_TUN
ara_ALE,18.919305272862395,15.9132599267755,14.917871011078745,9.466063544071808,12.203177488395141,11.179198531551899
ara_ALG,11.92652940048707,13.463711413939034,11.27652626457643,9.9698136299836,13.928186502194704,11.54030274902741
ara_ALX,14.16291262484898,21.19261288968833,15.01159158623262,11.148984000538249,12.212851949181426,12.706604469288518
ara_AMM,17.481236264116365,17.60593964850768,16.330264121591277,11.241176361762335,13.254668735799992,11.526116267973043
ara_ASW,12.677966102185303,19.124180124831643,13.059530070938054,9.848271303920406,11.506068958974387,10.128568653528186
ara_BAG,15.920115882717132,16.241894511293392,16.352997945801064,11.540439845032404,14.081650821325697,13.480202755033433
ara_BAS,16.38110818796433,14.820253561015333,17.072887792244778,11.865232585002696,13.92966174208106,12.512856392498566
ara_BEI,20.29006468136321,11.717971911538633,10.455353526885562,7.389386415935981,10.806848187511825,8.325922097259781
ara_BEN,13.625961511968644,15.980014489078814,16.886962385302095,10.870072280368152,13.565205104416966,11.134550542888258
ara_CAI,13.309084225612693,20.410897775380846,13.616523352623325,10.99434566383605,12.304613148330205,11.58460486901521
ara_DAM,19.568967256110707,15.618996444327218,14.896229888761816,10.140195070777471,12.654938006322107,11.400739120299402
ara_DOH,18.180622705045348,17.999235262478578,24.054475968532806,13.694482192209476,14.408391626642073,13.14478258091318
ara_FES,14.46813750097338,14.241011794772412,13.978599013996758,9.91820946071534,21.705234517266444,13.125384469007663
ara_JED,15.095695576872375,17.714197459669627,17.965690318378694,12.831177857123262,13.130016135290491,11.123204511951757
ara_JER,19.107731499508052,16.879810224528224,15.6581417862828,9.533346415502727,12.172615235366973,9.606723019988081
ara_KHA,18.505311209659958,21.86743822705105,18.299410339553027,16.211134255095185,17.792077391305792,16.244209438221283
ara_MOS,15.432864018564057,15.285442476117927,16.240959786900294,10.897730235453368,12.838819069406602,11.583983268082362
ara_MSA,22.44329250276719,23.48707116067927,21.220930962304575,29.742950766660698,21.062833911623766,19.273343866587627
ara_MUS,21.74020762686664,23.159089140529172,23.902873833995056,18.92792770518477,20.575800431606805,15.336904253405086
ara_RAB,10.931961780148757,10.996872521464134,10.517861086904674,6.834331993318151,17.432742474232864,10.453822235012066
ara_RIY,21.664336656379543,22.505012900392607,25.673270544513027,14.472102618814015,17.97513716322552,16.710057542612393
ara_SAL,18.688358370371628,17.111741506305123,17.914162407057955,11.441735683876619,12.6797087150224,11.134269708354221
ara_SAN,15.513881274761388,18.164930111835474,16.93577794459668,12.278504488249666,13.440053252590594,13.481184788241288
ara_SFX,10.174400251271905,9.918126119614447,8.95976768219346,6.529290184074729,10.555156185835726,15.163156743277556
ara_TRI,11.961540801378456,14.300918943059688,12.112635401199158,9.363772471382827,12.57730575420157,10.061507155828254
ara_TUN,9.850614536685939,9.993487830811535,8.64335590988738,5.74836258971629,10.65432739469917,15.760998948085325
