,aoa,bah,brc,bzj,bzk,cri,crs,dcr,djk,fab,fng,fpe,gcf,gcr,gpe,gul,gyn,hat,icr,jam,kea,kri,ktu,lou,mart1259,mfe,mue,pap,pcm,pov,pre,rcf,sag,srm,srn,svc,tpi,trf,wes
aoa,16.459848689071624,4.490872746813731,11.936983732796941,0.27257259874261974,11.434251903604913,9.632034096809571,12.631531509501945,12.892688016265177,10.251248797722425,10.52979309549604,9.018923181980472,11.234193652001489,11.646716700600889,9.945970469085976,12.879274156199136,7.188675949551379,9.35745405136124,11.949498206089965,14.23294818175235,12.33521790836202,14.17180284759248,9.4789590096262,9.897515461167504,11.206852755708061,9.776468395991744,10.031771950923217,9.86729391150367,14.467689953271206,8.493344974390475,9.09162960833097,13.970735505954703,14.417650844256807,8.355489189669619,7.434613989706902,9.595372621138806,9.324925139011501,12.792079000807167,11.403660006107012,9.224052888881605
bah,32.875682783013936,35.36802545537394,34.10235249940822,36.330412474364415,38.77909044577814,31.61904103705223,34.755162655846455,35.867780779653586,37.05840681375736,30.28377240247842,31.15912945649626,38.44108086772349,24.843009257849616,32.56760423768409,34.52919542407615,39.257027146457794,34.485213380945574,35.32655157731133,38.80749139144117,36.45538710759571,38.313758152309184,30.13979212142532,27.43935267525215,39.8174618920532,24.33303685604401,30.06465319545173,29.76499806440241,37.31164062330257,34.96889028702635,32.6130567673449,34.188058613309714,37.90323210685319,28.709451430715937,37.74722073534862,38.16589702517119,32.26009817428883,31.621484039132337,40.49729220906528,27.437628583380068
brc,7.84803283692115,5.118147040985234,10.139984125289654,3.7621679054219017,8.945985486204505,7.678082133252994,8.284717838159203,7.959926918111017,8.151159317655122,5.587022791411567,7.604057607837572,10.319364150259501,9.103608026738558,8.688223426839087,12.041178543606623,8.152306090939701,8.330097726296879,10.074112580045902,10.371364863519423,8.582517459128153,9.240103488612867,9.089508446377428,8.061919537684556,9.159057433575231,8.325701103257096,7.074001429707979,8.785989119495383,9.499908731125123,7.726081549446305,8.649268878485561,7.567370805980881,10.097251285799604,11.068575722053946,3.5838147566968943,3.3469859511145783,8.38810386370879,9.587498266672178,9.026260317033563,8.866820140946462
bzj,10.91878101450937,8.429729312796361,11.890924314550231,3.9365609016913883,13.225260435400719,10.117057823342375,11.899505679873432,12.582344829398181,12.179532426764277,9.563366606483239,11.998948717358058,13.401252914352824,10.1053695562645,10.933013762047231,13.621467589775996,12.865002822529373,12.719801017501378,12.29303516617243,17.36186629026557,12.677396109409234,13.497829139811056,11.46862584513826,8.152017599807184,13.181366006920555,9.776383186230063,7.988553958286763,10.860193812356734,13.123426173774295,11.194434525662725,10.805974504861478,9.446265369348154,12.651226887431152,9.481513828920466,8.814084884915976,10.517056292028837,12.562155084463173,13.253012062807198,14.005390722889357,10.035953655587864
bzk,14.752437841472899,10.207661024191527,15.660761032691687,3.6255198639907067,25.760777214496606,12.282088005178974,14.58105115677803,15.035636222773471,15.839061799328633,12.947090873458006,14.083262585610951,16.739737758715002,12.57345014356733,14.067611013224186,15.190567866552046,13.061365580765418,14.679591975068737,14.8818770543697,24.30899668164887,18.998177678642662,17.728614473416897,15.94523565659932,9.964391820350517,15.526474619845787,11.66734775915647,14.092602051683098,14.8466407580985,18.323800183106297,15.986040944472036,11.48161616515214,13.174672117588415,15.731915978718405,12.856859510129611,13.544417326038957,13.889879690491405,18.714333718029643,15.318463644196715,17.384538493422102,12.024316781637989
cri,9.763535185810682,5.43781728710005,10.037846203912002,0.8335861239491956,9.300235960250477,12.627237524322727,8.676034890715528,9.270515879257548,7.925461688926134,7.156707860498777,8.569326953972519,9.416063447850355,8.466792986497076,8.28721787898743,8.465123321354591,8.329627779079763,7.252902464149741,10.217654857897653,10.731060476524283,9.601222795750832,10.720665510830072,7.208659629943109,8.474625863238986,10.658420836481074,8.08935695772526,8.346021159365012,7.572148648959404,11.26335458358075,6.327996100657204,9.448852127145067,10.310581187007664,10.464777749278184,9.78651722005045,4.479713039528534,5.544957305488,10.658626952765944,8.607625318120315,7.496134356947605,7.303442162929966
crs,11.702708837797102,7.2342727038273535,11.27989385135862,3.072796970993466,11.913235137043733,10.778243988903125,12.320602668495745,11.337927046426701,11.353734448999244,9.082192475769704,10.719996418598281,11.387455517457882,10.449426811183356,10.574717945284474,12.01501520627392,8.99221615658343,11.385971976054513,12.160718429064014,12.615934356009348,11.635624916023135,13.842957379268237,9.964693510685043,10.036057437412099,15.159420275162597,9.202726945495757,11.694637925261558,10.354618175011813,15.098544360024032,10.35179446610848,10.073949998310855,11.18355805229854,14.540250726482451,10.818445900707129,9.776467163940685,8.787802044670693,12.643365330225635,12.167238490216702,12.302728528781493,10.091981627782044
dcr,12.337325532854942,9.99091295362503,11.095705738391006,3.8603103884988617,14.731920752919997,12.404982595378769,11.91130763810865,15.600087451959002,13.162880627083117,10.210871227596446,12.214221017613985,15.385913284454583,12.242542027622052,9.777760130523463,13.35434663260195,10.348844767759637,13.941173292819828,13.527128961384886,15.74089322629747,17.06110456689866,14.713976894200155,10.520320065783096,10.98141933376673,17.30081543073871,10.405325734979993,12.569977147190578,10.282868579844834,14.806862328870999,10.347063944015543,11.405389391475108,12.546259523149223,15.128188836492768,11.682633846133985,9.899353270017727,11.242560523540282,15.656101489474722,13.673843257060714,13.258615447700933,11.001103834708532
djk,12.375250592650842,6.8791416303595,12.494163876712166,1.6989425173838435,10.304177943829957,10.81041998599625,11.68529418759692,13.158353313446177,18.665571399048726,10.11152655304829,10.902800538592677,10.544782833984883,9.504228179280243,11.278150389907626,12.214845318396495,9.584798929582877,11.276893200535637,12.864243725490715,12.037196838528226,10.354716560418677,12.856383700976478,10.035437478625548,9.522116987187841,13.194386559002973,11.09554252963517,12.087817291593144,9.03448254262487,13.285660584331524,9.28883857585117,10.254606322887007,11.169189164520827,12.68085414817234,10.019990730355046,7.483436017861386,12.778629841672796,11.60582359602957,11.537950159170354,12.778696156509643,10.909129614782495
fab,11.645790099530402,4.924729107659059,10.45320331697271,0.5703947299447081,11.335425719267246,11.070897660922515,11.5298394555229,10.234105967621531,10.202251139654534,10.458744745746474,9.336491389018313,10.124954793672508,9.206058468779245,7.719398451525207,10.63248765655778,10.241964964507291,9.067947615377243,12.744453706257616,12.232589830644374,11.547579499614864,13.109897845517224,7.583315221711053,9.67437289205307,11.928814325708457,9.307999690369435,9.90558508789135,9.119102029543589,12.36403332018715,7.029807987293641,9.92982795707768,10.933416614829893,12.983911159976785,11.222688698181404,7.259017154141073,9.031027283720562,9.536181199667258,11.755216984257096,10.585001639293804,8.394325937460664
