,acf,cat,cbk,crs,fra,hat,ita,lat,mfe,pap,por,ron,spa
acf,15.199793384605325,11.232545133445768,5.113304172877091,12.82852671220614,13.203199305376822,12.658924340134398,11.72276176466798,12.79508932901079,10.706712774236205,8.922948486464827,12.009816843484183,12.10947962974855,9.22927519231119
cat,10.528221189638208,19.38515114509569,9.779533100688367,13.273277558341102,14.429758757916217,11.471128212476115,14.071829626274065,13.448112597030567,11.186193484424303,10.6396138158929,12.093731047523859,11.625166409610058,14.399260479499345
cbk,10.161957474162689,12.640534003957118,16.496733659195527,13.755885812013643,13.03465189057564,10.932852651270366,14.25606101180632,12.08935021462758,10.195379154542334,11.32075568181128,11.59212939618846,10.593295373550989,16.408508876916038
crs,9.34413430098842,10.508746458250243,8.46897261245992,20.375008334879055,11.898914277300525,12.984067864232749,12.738905609511015,11.010000423479434,17.009218807891788,9.289582452626812,10.497443495993512,10.289832779100971,12.076937110597168
fra,9.498008493776492,12.644231312388332,10.10049424575305,13.31917870289627,24.873149934240903,11.690546441635183,13.363822033648162,14.867165893596004,10.887786024821681,10.142824322638551,10.531443403596034,11.087893445398572,13.515010204020244
hat,10.975382889657945,10.860510449485487,7.362211529488751,14.333082340599947,12.524017980094573,15.769731977742655,12.84891500969827,11.6256997719566,12.826711591780752,10.897969479323448,10.845296955545306,11.021441421610263,12.130855835917027
ita,9.688764575222015,12.606291387599258,10.423968967289872,13.68545715419823,13.390237917262752,10.520224640576382,24.541930363272275,13.508379491682177,10.445417230027926,9.636767807234857,11.14164090835839,10.656937897604005,13.689104791364029
lat,9.337543471685727,10.93458155891465,10.582250931634112,13.386648500985043,14.051271464209014,10.878376771963834,13.503531601368412,26.001086608087963,10.6335519012387,11.26482233759488,10.17046500328288,10.739405063300424,11.724341232971145
mfe,9.30533972632999,10.796787332844165,8.35642231276504,16.796507148692772,12.31063253868559,12.791224889132685,12.668483280109747,11.38422939671253,19.11997310652749,9.628026779933418,10.405401437668463,10.156112090092286,11.70422904075086
pap,11.05224424176128,11.698868799723352,10.475711207036575,13.746529188104105,12.99962551755419,11.618483628832783,12.81020924684874,13.337630366869767,10.50613079560806,17.02729439943632,12.02583414484098,9.657629417908655,14.334480703398455
por,8.677110391258939,12.504791606673873,10.637008124803096,13.451612134208654,13.276739913331303,11.08407543746422,14.442778163065755,14.2108848489916,9.944927533495902,10.458147161180268,16.239305372804562,11.57372844562102,15.055271352670454
ron,10.536082419746693,10.863167684943406,8.702897587811673,13.317421307105521,12.033717595744129,11.628938768242106,12.987381043751181,14.349912949072518,11.019123351036386,9.48042322324674,11.873957489251605,18.920886630439952,14.173306608779166
spa,9.885393868165647,13.735838172896825,11.675720737207204,13.39345119518158,13.660166533192228,11.449137844834555,14.54858512773114,13.652003112864216,10.44785543091195,11.552053911635287,11.645546348403926,10.80619366866626,19.567123184018044
