,acf,cat,cbk,crs,fra,hat,ita,lat,mfe,pap,por,ron,spa
acf,5.155123103471991,0.6489000265570184,0.6193233020211499,1.2974914914909492,1.887682314504126,2.0294649529549416,1.0907166817190068,0.9358712904516611,1.0424104864970838,0.5550080877422368,1.947441964582249,1.8685215087509444,1.5945636616099532
cat,0.8311909331464733,6.544454666278413,0.9552343792972399,1.7947659429753131,3.0726849485794374,1.301397114192254,1.7813589375784582,1.2449084987618406,1.0240693327697086,0.8939535670135819,2.261875640179104,1.8967951157578908,3.0245498785562717
cbk,0.6379175647711006,2.733986515285448,5.978817561886379,1.978687948815982,2.1820507202846824,0.8990815514991605,2.487885300440017,1.959492457599979,0.5999022356465324,1.0479697855817753,2.0631772171360443,1.6315122204241095,4.931034620141568
crs,0.8778350260209916,1.117091405127874,1.2793278827149321,8.155038046677292,1.9961650379576403,2.259418596849959,1.9546037681384762,1.4860928186400235,5.933451348324419,0.5065378486520971,1.2846955540911515,1.8769543837583724,2.013752368828827
fra,0.860145613135583,1.675042889938731,1.3623767506827789,1.7654448693062732,10.426293622193342,1.0489971338024355,1.6336815897847816,1.6098469061056062,0.7440305695498878,0.5812338427400123,1.7857195927468468,1.7605418368178247,2.360352122113618
hat,1.5604406396458839,0.983555271085359,1.116362759802642,2.6378982569806677,2.004980895762641,4.860269752017555,2.0667195357121404,1.5301209242851206,2.6004427033633384,0.7610152501956193,1.6647826324332196,1.7628743817398456,1.9226136888945569
ita,0.803832270556343,2.8070379925645086,1.8971168304055452,1.971073733494389,2.288767520684792,0.9380896174409118,9.69102399681421,1.7060507514492917,0.667212810096356,0.48060062319994706,3.3184139654673688,2.006944341030852,3.4350789942290225
lat,0.7834102466355128,1.0942723696681718,1.3898133934596184,2.095364884621159,3.5944209592360155,1.2714803862497233,2.5655038169768263,9.573351396061307,0.7303374460708065,0.9538260649174147,2.0999773664568298,2.115527807778334,2.275010730629761
mfe,0.9864930479789356,1.0810287089116553,0.9616896743270167,5.5892829483897195,2.183663124799607,2.3267478904482792,1.8849105334417187,1.5964846960627417,7.6567438561154795,0.7416996992230951,1.1364009778547919,1.6400028766434123,2.0512455653785335
pap,1.181670858097531,1.385880789599542,1.6312659001971124,2.3746325250727143,2.2839513329540617,1.5150964006281507,1.8617761426072277,1.6908882865516113,1.3964980656812749,5.797885754212288,2.179193859077654,1.4254298589837566,3.186245200848478
por,0.4777000291918964,2.5007486921364532,2.016095727055421,1.8403517240182046,2.297605249377839,0.9675513105534264,3.3581753611266265,1.6221757324093584,0.8090636536309979,0.8376127002003975,5.372347698897608,2.058500000212892,4.457914212020401
ron,0.9030583179811407,1.1388161913666703,1.2466357790563702,1.823279302820999,2.0330921719184976,0.8873275258059193,2.6028817270461526,1.6840107484535054,0.6229761658212825,0.5119187334575207,3.725708140024864,7.505442433120153,3.4160080491934486
spa,0.7083635793087105,3.600086062348887,3.2033727805637477,1.7969134278003123,2.3785229183328975,1.260814067597306,3.4566724894952334,1.6416459933373442,0.6856440422096673,1.6590741109975353,3.372682736237522,1.8776919522343847,7.118110481620205
