,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,27.039626264320084,13.162440132605882,13.295997572231888,13.912562103064467,15.324647994042815,19.467745594063537,16.08351057203884,15.098183849700558,9.659706443207485,15.378306826419793,12.928112915354617,10.944874303209504,12.914131539289803,15.952663457059446,11.268712788634955,18.737567038441476,15.385262566720376,17.577226113237522,17.064736403614482,8.34235379878008,18.256137517317605,10.060399789417383,14.00163739673703,14.452110212595738,12.233256177390533
bzj,11.810270359025191,25.78494557308516,8.388822331163322,14.120365261396698,14.34781438129048,4.430072881380143,13.05040676362768,8.602949416190725,16.232114637586704,13.945381697798402,10.30197943770919,18.669603240843582,14.694105971260294,11.968699048776074,14.807732367819806,18.232980843268866,11.36852222240173,10.142814923582389,11.913021889214564,9.232097155525523,15.30064799495163,13.298558175178954,17.023068160825275,15.990159363191548,12.46466019049603
cab,10.315976166048292,12.46867152174124,18.27333361389728,14.043618518628143,12.665772152947003,19.32470531060376,16.439534765591812,13.171969940617576,8.34049365573616,11.849642187794004,15.421933250895508,9.638943664740681,11.668015321923397,16.16257755017353,10.721807064434358,17.813770657446927,13.919722894475914,13.841520274718519,16.36884615186722,9.489871454180834,12.878415239652336,11.706071497999782,11.471187106012632,13.684725182012478,11.883279605809202
djk,11.605572155603967,15.499494115145565,11.512557494002456,19.67423674244172,15.129973002582995,6.496481569756588,14.03043107211095,11.359362661661537,15.214090588284849,13.521208191948311,10.640000975911262,13.78623779925307,14.227120201340243,14.227031567819035,14.282484489448589,16.90872980531159,14.223863259185634,10.83610152615701,14.157798054361217,11.165837259642062,13.201957654540816,15.390589152719,20.054038927148067,15.544633788017862,12.669626554201244
ewe,12.012011951101561,12.933104844581328,13.736484799143481,15.525857539595073,22.465863960439325,18.657025025089887,16.096965429463364,14.04782388995558,10.096166884188104,11.960256659144553,15.263083664305935,10.999637647243016,12.355790060339352,16.080812853538294,12.42149077722173,18.469267796014428,14.630194875762067,13.93263375593621,17.817798044746542,9.861010581682113,18.12485939274596,10.219178900092002,14.207908958732215,13.98531679893607,12.14658691486056
fin,11.488502794447376,13.292969344745359,13.375447304045023,14.101949823998702,13.208286346488348,25.70458705614761,15.149295770467393,12.652189404506341,8.850674046344855,12.16608905476242,12.897835157116344,9.721324164018329,11.761568438755472,16.354611943857396,10.66686385917898,17.755911075825228,13.797393275257363,13.229931594188477,17.23798376029611,8.990644044742654,17.651672792166334,10.883003620942516,13.414674555989262,13.466364110520477,12.398420370470262
fra,13.050777581084724,12.983334188161196,12.207243087407077,15.351757874766559,13.767320375375872,17.82358409363023,21.170036699648247,12.616269065572158,10.969602431359204,12.455633744770612,12.21772753539178,10.984752409490902,13.758146578694397,15.660483979167704,8.971250303255003,17.4270925981531,14.368571375239794,11.711120039408375,15.68168560958454,7.92570328431316,16.90572466899982,10.734112332277085,13.489517881582055,13.616506234685904,11.825288598480634
fuv,9.824476677295158,13.374839654305454,13.162712389950324,14.602640399583281,12.563339564848444,18.434957207382325,15.347545100013992,24.668227045306146,9.345289801025144,12.214526969657882,14.459851592773592,11.272434638366297,12.710551068605803,15.061364242147265,10.791266126943363,18.110709922220284,13.661577470253386,13.163249078872251,16.927423532257173,9.247287321314717,18.129037485751216,10.67681410701809,14.634227446467566,13.837157772953415,12.418903279877028
gul,10.328061130333394,16.59967319350067,9.338359618130296,13.931654945760084,14.873289942054294,3.3925993200189395,14.836269883667825,8.551817227470446,27.133498073507173,13.070558263944237,10.791715530384591,13.363897055426953,12.690738981688982,12.703811348130031,12.863834879469586,17.65206177637253,12.905072744541851,7.780320349415154,11.533544751930727,11.049809128631912,15.64552502412639,14.069258156876602,16.559621515567144,16.232845962356578,11.338319377155809
hat,17.605737373832365,12.886418608609079,12.781994915418931,14.967543221587256,13.137146287715254,17.383967608072535,15.668144573840056,12.215805840994356,12.033981091719406,27.175015302499293,11.266294566793956,10.288083027178887,13.603982051613253,14.624142212454341,12.062645690883333,17.683651442168124,16.352015263788534,15.825418310150477,18.02498976082989,10.41614004228374,18.13680230692597,11.46925589990139,17.143886728415538,13.660645783117506,12.468383187803852
