,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,11.831910099784913,0.4538053858213343,0.8995316838725678,1.0202803945902468,0.40866989764782374,0.808743835365487,0.6250996803845096,0.7752542795159735,0.3553492194862886,1.0716619693815324,1.3051380225136218,0.2377172741523888,0.5678150995105072,1.7818936839275015,0.19004509464141117,1.0380821405434604,0.7382922888013113,0.9739982648675165,1.057643294229907,0.052554720839394026,0.8752660801460281,0.5475226852643585,0.7621990830603803,0.9872359174546558,0.30023340358569384
bzj,1.3898961887622232,10.475583003528886,0.4748646182923706,2.1449260484909747,1.5242521410987402,0.2621385942533977,0.5292177029752846,0.6950929371965483,1.2789320232349313,0.5206811371207667,1.8446076936875313,3.369776477911596,2.2307831464751287,1.5510592093761428,1.1206179123920024,3.4537915539537387,0.7575000404471949,0.4815547247070725,0.736999525122742,0.08444751244683522,0.8569675226945029,1.2302487599121636,1.5131282459874222,5.784265599327316,0.542845731913915
cab,0.17454420722754654,0.15149082569780611,6.13806793448894,1.1794646910102229,0.3172980423057483,0.8429704173565798,0.4728145982458547,0.8867459416274175,0.18469854240833947,0.6109083500810277,0.44731879984000156,0.16082162531927943,0.4464894967483984,1.8065487227494264,0.13117136892262835,0.9360170857301574,0.30512311718493634,0.3336364623428716,1.3417082318352784,0.08026894089860795,0.8826839665686723,0.8613865502724638,0.5389300241002182,1.242870441825334,0.34786186151118575
djk,1.1511971786065485,1.3618696430770956,0.38397051324542975,7.960255474787481,1.4402454051505105,0.1820417536623455,0.5620879370450268,1.029225318878467,0.8354081476694014,0.44568120655969384,0.7561083849226007,0.4858864311384444,1.4402204316611806,2.111170606470612,0.464976082892386,2.641317897670502,1.3092499622195244,0.4342612707191277,1.1077629377592095,0.2680971834951707,0.9187004254509222,2.812338808022727,2.7235649680338243,4.480209987733377,0.42632249232582076
ewe,0.37075987093704643,0.15355045094874228,0.9830819907074327,1.1815815290867522,9.937872671235143,0.6773157228242962,0.50194256681298,0.8446780319080044,0.3790444510227642,0.6862519185204299,0.58809869144484,0.4823838467127351,0.4240402393770468,1.7669338183925196,0.18473415960745812,1.2139547953239673,0.4876742081707951,0.3230059230378044,1.0429357062223559,0.2419198951351107,0.8061451693440977,1.0684804362491456,0.9950097371676445,0.8287282354480568,0.2613142840568621
fin,0.6487070511830583,0.20322094249684483,1.0867784018243547,1.5216005435225888,0.7846140473247651,11.189335718094856,0.49913207540716575,0.7071373307475424,0.315872200570799,0.4582869141678617,0.5992451844394856,0.43538851350363766,0.43371614209278647,2.4990093273743876,0.1510108561385232,1.5758651083603226,0.7424810556812963,0.296263369897774,1.7740689634351319,0.2054642465779164,0.9687016217987928,0.905650522634924,0.6544348505710683,1.3904899479115396,0.38125190897765504
fra,0.9790653560575843,0.4266906015310793,0.7410481210480563,1.7116114602459278,0.6316426045394367,1.2433959571264566,5.74474785018278,0.5502605519531645,0.7590384861104509,0.579989718988676,1.080009538151393,0.4958321806808305,0.7052854903140672,1.7705443913876158,0.1728117398989611,1.621407942229836,0.8146498307522352,0.5198666093714337,1.7897121235211404,0.3262985340627134,1.233338699522964,1.006305648234809,0.5570808786860314,1.1150174359360467,0.27398628722449514
fuv,0.22777733220230112,0.6173862207673634,0.6367726564755051,1.536181438981853,0.43902995119339583,0.9737948031400422,0.47270455712276044,8.637291336073094,0.3510192313469348,0.4608403292509926,0.43209362007484153,0.41583188595658577,0.532810917930558,2.0800972140877816,0.14877809854868002,1.2274685418067852,0.5741760737828051,0.4701951855005356,1.0174155349299225,0.0631560277830494,0.8661930853565638,0.25087702249579213,0.5765292315209684,1.3617482217307715,0.34933068160341035
gul,0.859262317627045,2.328127462196668,0.5749635746203812,2.380328185204532,2.780884316421872,0.0719478618550727,1.6483719019083456,0.6390671933842945,10.565793517140216,0.27790329133102526,1.9707747687695443,2.157332853392903,0.9689819360566071,1.7177117250119516,0.7088435056883929,3.404784127027868,1.2624137082091447,0.1787793243239703,0.7165176745943673,0.5072637223974314,1.8432987532677407,1.095218795146911,1.807286309204686,5.631015288643337,0.27746748830202805
hat,2.729967126386073,0.7223723341532964,0.5764341945773992,1.742496331439993,0.7124480016629582,0.9546093448504644,1.0295856889190418,0.7696832181462464,0.5213827772493976,9.863693715104537,0.828419877927086,0.40276245799109156,1.1420680961751608,1.8949735027870345,0.2485998565563263,2.1926503647864437,1.7011439065256586,1.1050751443476186,1.817441762925193,0.16545774494156967,1.025718477870906,0.9629735881924214,1.5942957689298523,1.2728951604416603,0.21691538770267688
