,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,16.746384321252012,5.675225201767438,4.722487787825079,6.483025659113921,4.237697275045729,11.587888858210626,9.306908084543823,11.046308797943384,7.771482159605342,8.977121309720157,10.729868583394273,4.535329664867537,3.1977678856688034,10.17328781072961,6.919741246764579,10.725521927834384,8.866343794381462,8.729265739328728,11.994491862064265,6.311254437929755,9.711300389012653,8.322363892903576,7.663237154605035,8.758438097775853,9.557292165410955
bzj,6.472840052898706,16.594602081914296,6.0313937305692855,8.714145200188737,4.830250947613663,10.843582068557689,8.655877818415744,10.842313771867465,9.13181931203803,7.212528726064775,11.268486296744088,10.230010347259693,9.77155372175246,8.979849628181382,10.203042019531885,11.525739403980028,8.045383140309532,8.24919637444423,11.345235026946222,6.9560584440678035,11.066730834054868,10.103264994814834,8.461420512646658,7.535739837625608,10.139568865990592
cab,4.550142906947674,4.058151580726775,16.505848038237403,6.728444752118551,4.790206378305386,10.794466846140146,9.091115509485494,10.540919280685147,7.301983650326302,4.7473114395423055,11.351448231174778,2.6433795521964436,2.4598033967400124,9.826071457307428,6.693578416225149,11.32051569802633,7.236353225120736,8.867357449373138,11.488847148660128,4.326788878776584,11.089273546042161,7.5230820401164324,5.328039696235207,7.377868232994965,8.45870486861482
djk,7.248697952487286,8.71769868703035,6.109781303722933,13.502259960484537,5.131076018567693,10.367082001194806,9.711763540064009,10.60335657113696,8.44855679653081,8.053118774547283,11.211770071485878,5.514360295248568,6.019979747645927,9.188733295151023,10.063191504514583,10.840671041211168,8.938398163235526,8.857770402349804,11.714426414509365,9.845039992039649,10.627142056368237,10.705645438586608,11.213483073506966,6.728315222044884,10.859308953027178
ewe,7.389619077030267,5.176431697872384,6.1873029924625556,5.567706308987619,13.786154119930771,11.809862167476549,9.563249757171171,10.63082887518971,6.129138142711966,5.554375297041184,11.924277230071574,4.192037291297101,2.5277277010360812,9.372062432167283,7.260331462019925,10.37342151896218,7.503775208942237,8.023612618929022,11.967971394947028,6.30881345190754,10.75275243671194,8.019715566642335,5.971022042872529,8.379994203705584,9.522350509300646
fin,5.063175835730598,4.768519444519303,5.954737106403278,5.993616253483088,7.028027055662503,18.686264921834933,9.787740605531896,9.65746563416415,7.73016345772308,5.624237769937844,11.765052067412068,3.7792781965625646,2.7259537402640817,9.031423527910237,7.381454935951283,11.072450447503252,6.833428729111846,8.841879562072135,11.550670499604037,4.024705342513216,10.010010629298943,6.718745623986079,6.463981437185577,7.083938735843384,8.622739982176233
fra,5.808350500143381,5.448676634814403,7.332263481752473,6.672165881262147,4.622678596352218,11.061502763978806,24.348958886936302,10.041250628635535,8.067596436896594,5.819436737753899,11.112624982596733,6.142175459036265,4.197363781538447,8.98957012021465,7.934737106151787,11.467081785746783,7.889639525259441,7.88444797397962,12.293544703560023,5.842122017759206,11.010186708906545,7.511260314754079,6.9092675849736915,6.491273727694071,9.79190496637333
fuv,6.301489684327838,4.985635616082215,7.270462427527905,5.1487430705693935,6.609099438263737,11.829989279320296,9.951218782223506,17.400301306752418,7.6475528928658925,5.962340465082021,12.272996303147321,4.287085856161547,2.9223700992910975,9.865639237079343,6.231129666081388,10.88536035520888,7.009933398514118,7.822373937732749,11.717790950217559,6.122291396432683,9.661341777413297,7.826132237373362,5.878063612771968,8.131884904828734,9.292382319421506
gul,6.447151318902224,7.740400897556132,5.846660406720796,8.179967644516879,4.886603607574921,10.766472512110003,9.197656063028699,10.47039698027549,15.656735114776465,7.13330865133823,11.27122149246696,6.383862223826332,9.13589748246797,9.142251076564005,9.945889722360846,11.649615176766636,9.111792868649115,8.30753619465319,11.107015158371809,8.093475970909395,10.777679441587109,9.570777419361496,9.13966228010286,7.184243237578698,10.721550580310494
hat,10.732831747026886,6.011334111720688,5.627624011716547,6.76483641408894,6.475678587014759,11.646929236193913,8.639735450446745,10.095820823539462,8.07673383158053,17.280923946095683,10.867454914235907,4.937235961102829,3.3654933142868617,9.528688186749932,6.865912015457976,10.687191701460225,9.197938500369155,9.431674998821247,11.720099004871146,6.286130742846859,10.912550555834613,8.396769402264544,7.528564194320689,7.794207670125891,10.149938751057059
