,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,5.613516961042402,0.2106203896393305,0.08605551126495492,1.065628360351593,0.24709829771025138,0.2744320611632598,0.11679930895305517,0.45258739326097847,0.3001760086895638,0.5268953306521164,1.213844917771571,0.287880215995279,0.16495823731947726,0.27315148017286495,0.37364147330504327,0.40510225774450465,0.3632970773771456,0.23870588394294992,0.27232294660025164,0.1630821056860669,0.33890127289342786,1.1757504302599064,0.3315546742496419,0.2541943712717118,0.5516572719886895
bzj,0.13234190137712967,4.881491476876124,0.2534109045010858,1.2307899466491603,0.31901452625839544,0.21592087821247272,0.13721514773553384,0.6361193677224742,0.6050177919809252,0.2831883265727635,1.4222689656863177,0.8883995107342825,1.1963441694847659,0.5385248657907485,0.7291387159190865,0.3845037440684601,0.35944852441461683,0.10254463086618998,0.3105783561962154,0.1798934534297474,0.1805941966018444,1.1575255874607016,0.5018680381415819,0.3088407246821742,1.5280008092585309
cab,0.13242726118747536,0.1512495903833576,4.254489289562831,1.241267971170057,0.40914347943678825,0.25931496052768843,0.3185011163037907,0.5432166409723086,0.35659845363724585,0.1436213124949438,0.6015349451698321,0.05876333935102339,0.07890334566856315,0.255424001900688,0.34199044412449076,0.30343564134914564,0.3319215392356433,0.06512963781909034,0.3271565596293076,0.07923092663176974,0.3808964041411139,1.0361546174638432,0.18345201474270714,0.16774534803276442,0.6199753633223113
djk,0.47832542200879197,0.2806692649599739,0.42675966069809684,4.023858199715401,0.2963751207674492,0.4685273430059311,0.23538069959873928,0.7019366302436569,0.29668770458703586,0.3777368830336015,1.1331410246213311,0.3070258574877077,0.31513842479242843,0.4673687028503149,0.7130367909308555,0.6354508843724034,0.5447362429365463,0.14175867528419214,0.3339934671737503,0.37284583873685523,0.14304028281630116,1.832897613235964,1.1343867339173144,0.5662614495676792,1.1223438463984134
ewe,0.24279957135715582,0.17519936635789463,0.13787251679753737,1.0246074848041697,3.1171233730919377,0.36436766353694444,0.15709109793918435,0.5234544588350704,0.37273089630295986,0.11752144518172078,0.6957996758606145,0.1639593197690684,0.11724027733898253,0.27361499260975497,0.4213351896818933,0.371362331244515,0.2152163410959244,0.0697340112649849,0.31624058099381686,0.21004744971267753,0.2165619485025363,1.095995005851407,0.43600975308529405,0.20640772307412764,0.5403054734843015
fin,0.14415177407690197,0.20477446640077512,0.18617669966923397,1.0651626183016227,0.3354331897227698,5.184738095210247,0.1917456979304872,0.7330242955864826,0.45899593668314614,0.18054248396880893,0.9776342426057957,0.1038438706791739,0.16051945989293592,0.21455773483670343,0.3340248807319963,0.2657574706364627,0.2896349377610815,0.10782166724327184,0.29792862717009744,0.0965884427835551,0.2434131620852743,1.0829849949764832,0.21887560050687638,0.1882731416262696,0.6052416014291074
fra,0.24435270373984777,0.24685990500619087,0.19910071067049517,1.3117488458331015,0.4051055175066216,0.4945353607736707,9.12865619103638,0.8477877766053179,0.5832589006132999,0.28400158435850453,1.0468794081923913,0.27693025515885145,0.1419196612273101,0.3416364630828941,0.43821908065422494,0.6321904461413171,0.22033375288427015,0.07155619277589159,0.6533878903585816,0.4409027900578246,0.21013703463744113,1.46004541264459,0.5864595176484033,0.3902934735825553,0.7559441290430501
fuv,0.24185911319048958,0.1692808677960416,0.16421202024787146,0.920640994063554,0.5119535831724737,0.38126421368099706,0.15070612720381663,4.331337058727482,0.324866125180279,0.1930845058442086,0.34570505082825814,0.10493020626707042,0.12658949469051012,0.4376365204108226,0.2622846546521752,0.35641825099120744,0.29859433914809363,0.08024918362130233,0.25634195550963923,0.131372992030835,0.17554679384306815,1.2253871954270692,0.18889929277322848,0.29631260539909243,0.7102669069590912
gul,0.2929070484456997,0.6277590077778216,0.3623172740343645,1.1683702068553383,0.4879144940144887,0.48740491738329433,0.35596974471745796,0.5765045403692283,3.762250983946534,0.1997302984350468,1.4408225335240386,0.786754491104147,0.6453371543747694,0.46247468000831693,0.6593756636013156,0.316552339934742,0.46435782757426836,0.0991371323556309,0.18866612803243304,0.49036636969217534,0.1518898876508528,1.1123751137168285,0.28835865273085176,0.37801032432177567,1.3850383097069638
hat,0.9672271384843626,0.19682257151538507,0.2183402254856353,1.2697784551499618,0.45545825695840414,0.4085139030919822,0.14626220397660064,0.6541418679620196,0.4279659598374835,4.685734747477589,1.3432401563061123,0.1503596266083284,0.09362372435748567,0.22261230692232217,0.22499206641692313,0.40036382580889274,0.48834465265330135,0.22671323078482017,0.5640343229639626,0.23383985001255359,0.3400545090053754,1.1314474476214278,0.41574314876031065,0.23518514900871945,0.8460041351985353
