,alt,azb,bak,chv,crh,gag,kaa,kaz,kjh,krc,kum,nog,sah,tat,tuk,tur,tyv,uig,uzn
alt,14.90732233767076,12.330723408554086,10.510325105780483,12.88481231384902,13.322867744958355,12.680689538290252,12.762130755729018,12.201645878675132,12.605530410841407,11.697290258075347,9.864010648743381,12.809192134154108,12.601351840829686,11.22060418307277,10.170658846017036,13.609132073556571,8.694566822692765,10.730639699213585,10.370996785652293
azb,12.599089468740518,15.502560369025058,11.383405923426217,12.551078453665983,14.571776941443229,10.376602304365518,11.73371647502297,10.915554504500543,10.287130352452845,10.17529505822614,5.558148229959006,13.383826019803621,8.50146066095698,9.64417919792319,9.949136517142293,12.839258253760862,7.4649343184713,12.135693410418929,9.987689296974674
bak,12.736286394574817,12.528501426798716,14.480296981187223,12.581773656370318,14.411233222324066,13.767940460398526,11.955946814264147,11.150475557143915,12.415131938190573,11.825300937501492,9.437776162061496,13.490558792044185,11.247265866273462,13.365774849324671,10.083777632521137,13.565735961504592,7.690379556494473,11.560544415439262,10.548079411270251
chv,12.895816341528715,12.461319070493024,8.907135263237445,14.422951081982294,14.443502078224107,12.857087034644005,13.11029194681973,11.213895921715118,11.933470376933043,13.156419958549867,9.74479837258805,11.98214224078919,12.405224280259944,10.704098330592766,10.633897625546256,13.456823952961955,7.928522053490143,10.982805341986213,10.77175226705536
crh,11.895705045118854,12.329587787110228,11.162269223042474,12.54077909010867,16.364743756610327,13.333146956693323,13.105489398597584,13.094326225859701,12.160155198163263,11.29539753935194,12.250678388306447,12.296071687826197,11.462618410639793,12.593383163990815,10.159926469627194,13.6324133333381,8.038204625259302,11.254008852930966,10.182547662397653
gag,11.701981943133307,12.53837976510078,9.110339522541471,12.261142979168465,13.473515038742608,16.15254032865636,12.50498917235002,12.709252435511958,12.608876971963168,11.780521722354585,10.057974425291128,12.833625341356472,11.861883376241652,10.647952302605708,10.096258085709971,13.774824476632682,8.324650006507255,11.114035637701335,10.509601228508606
kaa,12.621982548548747,12.554034662399394,9.7054000982715,12.61379854287738,14.958865110047597,13.322243063830088,14.570920376177579,11.941375869219115,13.403962430207574,11.70436184833687,10.208963989605012,13.417884464833685,11.42199968186954,11.143841697642296,10.188878343779207,13.474724951033842,8.294992385016178,11.084879981403184,10.420478792734169
kaz,12.061157647611134,12.685664003433791,9.571968174339423,12.470851249759994,13.849961723684348,12.916273393337951,11.97971730927186,13.556713092535727,13.081135154520176,11.537786924199715,9.841058423605006,13.393397001777238,11.104664442694796,11.716220265100054,10.654798364313336,13.56935919194111,8.275486938178277,11.128133974595473,10.456819593177165
kjh,13.183054601570962,12.355559950410615,9.962220873911113,12.736408649054095,13.927962408888197,13.604188017307598,12.436758860459193,12.147606836556468,11.896933614777152,11.569793353329937,10.278216716060987,11.508366703674454,12.047702976791134,11.053540771458696,10.129032728463665,13.529045971414364,8.394766552717636,10.481847344242047,10.405590478950053
krc,12.171092755177053,12.707775049038418,10.117441099444264,13.020434834844183,13.61685495348484,12.939438256455048,12.694612165727232,12.485539161384445,11.971058428120346,14.71583664953227,11.928327635387168,12.485632240794319,11.276885084336435,11.483929091905315,10.16782679620554,13.704354535276359,7.647255590028097,10.716913863891454,10.774184934762204
kum,12.138575154487949,12.691631951557822,10.205181005542546,13.028915485051332,14.01120262690835,13.249692714625983,12.92086778641274,12.32393284524246,11.4855010879946,12.015432955714667,15.603179347081216,12.054184471107428,10.893831661051083,11.05560812489633,9.95422166093935,13.469758844354393,7.625010766296747,11.137616062157015,9.964356830465732
nog,11.993220398886638,12.751782384585262,11.80314061454797,11.96601396906376,14.07702457917503,13.118653777891243,12.588471220309938,12.831072256876864,11.966461778528133,12.423690407965204,11.112551396254265,13.805704983972742,11.912894588493385,11.666083450798572,10.395452873970283,13.698147300646085,8.0748045555092,11.425021811140796,10.110134596065471
sah,11.65928085095838,12.657415651775622,9.556416142095635,11.556380318592415,12.292673196346389,13.150650192952003,12.91720956824217,12.793430005778717,11.823692936383058,11.377241124015988,10.483305463144836,11.789587551156735,13.701925728912759,10.200309334027539,10.351470416623323,13.727083524692238,8.345275674751086,10.685028899824992,11.18995852974098
