,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
acf,10.460488839736943,9.98000223359727,9.011011768092272,5.638793113598347,9.852786885162883,8.793453665897744,8.837846875774991,10.075182938961278,4.962930044640173,9.317797920568829,9.44870155462178,8.5855080399038,7.396098726178879,6.808796633880043,8.504630928049954,8.619877378145457,9.848999858930842,4.181470385990902,7.907792155973279,8.389697656346225,6.3747893761944825,6.402677722466339,4.264299392906824,6.028135544262056,6.593643604429872,9.546343701172125,4.307995031545091,5.5162488748785075,4.771532292143931,3.478524495685976,7.000101011993744,7.7145500053314064,6.493726156112927,9.862855135174222,9.332626474240955,8.224834789954908,9.194405080491356,6.3729428837060915,7.159664754955964
bzj,4.155120482973835,11.16492486497611,8.628465484420778,5.998939658723211,9.182507929057932,7.6629329117472205,8.134347690075197,10.19299772351298,5.626953238613182,7.554675506087816,9.853275984607402,8.571993272889616,5.798661117850626,6.546393455348515,8.370561802982868,8.79483909661332,10.30888856836162,9.062149225474112,8.815210908276999,8.31486171726367,7.0746872271985675,6.2108122024600005,4.976594108990429,6.763714142711481,8.34472378480942,10.114724898102798,4.775366729775332,7.465068278688198,4.488973276760381,4.37272799625242,7.560333559226693,6.557978727659873,5.353528785531687,9.177757782492579,8.584852926536977,8.477448289540526,8.26136493635564,7.604302195689598,6.106736986063028
cab,2.0027375106159635,9.946203126314423,10.733124854633056,5.811706060058381,7.92073847904778,7.60860810213347,5.9304847418954605,9.952859830327897,4.76934064224612,8.833083768676687,9.292223013668194,8.785806356854845,5.1378468109328,7.394285942424082,9.076125765043559,8.431642269573993,9.103656759859474,4.517844893923536,8.645176689563161,7.485361854457843,5.558480173730015,5.110493030834979,6.1717829983736525,5.587904162600038,6.6327912881438325,9.016704957688678,4.4563639184416495,7.151138991468621,4.048472805522621,4.123415599375436,6.915297724436241,8.470871050871201,4.758589712433626,9.449076283244832,8.77379583148768,9.050059222132226,8.940510270768545,4.291182367407654,5.748382133424033
car,2.560136063326477,7.986222454390103,8.065310369643111,11.208340276706345,9.02674236415094,8.604158642396225,6.305608358949122,9.63823057118294,4.691106323489021,8.055679994121887,9.933197828284804,7.76331472013607,5.619147514895828,7.270577124809495,7.73787005228961,7.728025112615748,8.518836007454912,4.565004253252373,6.855388417019157,7.622963078002237,5.694448297601331,5.413798972982432,5.9674068189989535,5.0521274654561426,6.682752499111,9.489825316144648,5.249525365823299,7.1450326179930785,3.43654332021282,7.2010576399699655,7.7422701424635925,7.203878102448812,5.197484743566716,9.158060299514855,8.305740904678231,9.20497407581064,9.398195274558589,4.438151812079038,6.453756740392978
crs,3.865053693340155,8.867567270240386,8.919547846745592,6.6277188847574315,11.886296433646052,8.026195514911029,7.9755582964039675,9.943358430950385,6.653554886888233,9.34388164791937,9.69098491982293,8.948907577834996,5.805903320160768,7.942260703038893,8.556954975259181,8.343140049572446,9.258662175767089,5.364984027136993,7.4385831905980195,7.966906358228179,6.816707660187395,8.483065060124494,10.049105056018561,6.589841020978648,7.037153559119229,10.168349953446405,4.614025769481903,9.119868843187383,5.467545829074194,6.731241326620122,7.691881675435476,8.877185161125157,5.3996067233367295,9.68999330165056,8.9284294406535,9.591342300823822,7.571156038837845,7.273453563748535,7.294703322889394
djk,3.436621269614373,9.546029117858668,9.561163053584314,7.027193957692248,8.68449865557241,9.109949679539994,8.507542289967555,8.140807077232367,6.214209470393375,8.849723537796374,9.655956793641792,8.663545855719827,6.155000675536032,6.9865637493762165,8.206327859932253,8.726713621992193,8.487142892960692,7.821455459937552,6.721777995264105,7.442230915600248,6.795226865979479,8.193009223949222,6.348395039366818,6.995154608356621,8.112719800021635,10.067638190095126,6.136848087220653,8.766885712729017,4.405566857140927,4.364480004582463,8.175068700836393,9.777880944746817,7.769897294236272,7.861066182050437,8.483799187406253,9.042366232562435,8.216859301432256,7.660145751541197,7.054999670123364
ewe,1.6852878387324532,9.36077141723403,8.675273593149218,5.163325423184481,5.97452391994147,8.625818358959824,9.16934554665298,9.600213124012127,4.4310953817109,9.713365737275424,9.8437356217304,8.405789076725949,6.766719473408352,7.807486278985025,7.917633443674255,7.832265375177985,10.031832883721764,6.135976317458904,6.909718881292115,7.846577889056445,6.286707703615743,3.6374744121881895,4.196624544557496,5.683397623471231,6.367670033884442,8.552836172010924,4.604610202238424,9.716930950145018,5.206914925903402,3.8301706287364916,7.002952682964455,8.136857231500015,5.523010009613912,9.578698343526426,9.006344391027268,9.177283242048174,9.40358378461386,5.034895977914979,7.788132662169395
fas,6.853660067295871,6.752019456760146,8.290020964925237,6.354214681018918,10.283890792669673,7.881346634862233,7.607927284556834,13.224048717980674,5.565534175522237,8.570340150382268,10.466497508317511,8.238423451583046,6.925017781913234,8.007928882529118,9.675400449928746,9.0290039128837,9.16530957960046,6.7669039387119465,7.513041239444072,6.183023899414386,5.547523914129526,10.291122552422639,5.489880057883177,4.659107794296608,4.223256818445512,4.539940075570415,7.5248634119904425,8.730127092138279,6.010320424815848,3.353251916007826,8.836193571258628,6.738442178733123,3.4832116286123647,6.044567441293267,7.5753708979750325,5.016311795869258,9.859805049181974,2.070818897690589,8.52517500334081
fin,1.2639272738414298,9.047485608373929,7.4223541438685645,5.948935067491461,6.632693332870746,8.420924791358406,6.168608072228557,9.106514841348842,12.322379752641972,9.761121995964753,9.229944591978771,7.950137812843253,5.75387382569013,7.434407639128553,6.821354680911817,8.422524188834462,9.24639420223292,5.024376504410444,8.298520595090066,7.9754096774135395,5.880863034836769,6.668198788175074,5.561451113694161,5.269086275224159,3.2688578091417972,9.752480583237176,4.794690220596269,7.718686977554376,3.642766253347744,3.9585497205824876,6.7796925424976795,8.909893164936076,4.73913637586354,8.772828056553676,8.971214934633123,9.22357482070953,9.52249044315501,4.603036132895806,5.68499950880173
fon,5.999928190946609,8.56184319340893,7.800986650386838,5.074468988445361,7.6281579635540195,8.008863658599454,7.366218610962933,9.107396138311074,4.3276674623619025,12.08768359485771,10.465587873141862,9.927545441845634,5.893762789837702,7.125560042136812,7.947740607077808,6.854255471732102,9.816625602051264,5.608864493237841,9.222458210424273,8.101363308415433,6.440285430055513,5.47924189385741,5.083169479192358,5.238274925198967,6.172717773196787,6.65738696436729,5.694067363311547,9.178184284204727,3.954427326248521,3.070219171779188,7.124239728698304,7.010713927378137,4.019515594777714,10.449839217519129,8.962443574440346,8.427310494028536,9.512148384881716,6.629001701788161,7.244248112722754
