,acf,bzj,cab,car,crs,djk,ewe,fas,fin,fon,fra,fuv,guc,gul,hat,ibo,icr,jam,kor,kri,ktu,mai,mfe,mlg,pap,pcm,por,sag,spa,sqi,srm,srn,swh,tam,tpi,twi,yom,yor,zul
acf,2.139884477589506,0.3091969577824131,0.24787557725897247,0.09414255074588168,0.3727309255574323,0.5646424087274637,0.33092211820608974,0.45603544979777927,0.1737650257871181,0.7249367873400284,0.2842601006753899,0.19367147191133602,0.3186313330232354,0.31428510616096905,0.5280894596724794,0.2176134507392087,0.19301675467259058,0.12853223687214166,0.35632366310038915,0.34368594407952274,0.1488000702851965,0.32776278177947027,0.0871926077965957,0.08511918530266838,0.10963851590776569,0.5057333376775379,0.10391954443328158,0.16953112227332084,0.1015282433353825,0.06602200142833503,0.8898939700352347,0.29854353272544715,0.1292167908634707,0.8716787193012969,1.2115053634989372,0.18656362899213624,0.2463292208072382,0.14314173614776607,0.22274812434926877
bzj,0.16501577885314697,1.8633690228204363,0.28151617084988834,0.1351448400866831,0.21396173428519452,0.31600550741998185,0.2959022408934981,0.543772879806172,0.11033924353018534,0.21441313418625438,0.27283970613678493,0.3052261585267904,0.23458968266010943,0.4011062092319919,0.4667049761260819,0.1835077132257229,0.7038265428589068,1.0832288053812733,0.34141624671980936,0.20073133893498973,0.16999618385359364,0.2957661863706019,0.0964746908188702,0.11438705022072726,0.21631643843743906,0.6109471549733702,0.106210274994995,0.19629487495244674,0.09699144257182235,0.10175226770269598,0.982226938860334,0.36982284583305314,0.15223376110999104,0.5493243850684378,1.4098483245830415,0.49857524613859894,0.22795434301921785,0.19483132118658494,0.20548642987754337
cab,0.07269940808742896,0.31302350919252564,1.5006838782940946,0.17487328409261083,0.176782182542407,0.4827279060823277,0.3402007282513186,0.34097355111009847,0.13098117256884273,0.36329258388252916,0.26635796357861397,0.17746397293163407,0.2717881228139172,0.4542256514564196,0.349321876526685,0.39351844440024547,0.1083066847937094,0.1272456427554296,0.3245463280336969,0.3058845526766059,0.2465801684426052,0.18884649056597133,0.13318599850528148,0.07527428416864894,0.14439242604286587,0.4076652316097029,0.10904056011741592,0.37158317367417115,0.13452519110939645,0.09267668382971658,0.8927047205850687,0.3460168651312943,0.10155373376165835,0.36401267704955154,1.8066335966323794,0.35419923022615124,0.17132244073996022,0.08440966378635517,0.17137514975667575
car,0.10131871835447594,0.10254918382043293,0.199282776623491,2.128481742158832,0.2623702618242792,0.4629925391954344,0.4259995284569817,0.39109902953994224,0.11012381712428375,0.4150042340243644,0.28719163994940616,0.2972101108928321,0.1815809484340185,0.38536498595067414,0.4023287121099518,0.25108185747487866,0.6116918560697372,0.14752630316144558,0.4932587806629596,0.44318097043518623,0.2052596428958428,0.20086654913061078,0.07541215059029424,0.07692243498519676,0.1333151690160721,0.7074596735845248,0.2538741220482984,0.259998576714192,0.0947099498487122,0.13396293088493047,1.1240180301386336,0.20121279158617045,0.14590574776636034,0.8268958090319828,1.40717987736973,0.26779267869685913,0.3027897452820085,0.03449036237773565,0.2196777548949387
crs,0.18369965920930523,0.16363030450081834,0.37269753168782954,0.21968838343603395,2.290458111741243,0.48671918120204294,0.3070258286976845,0.5441276177674201,0.5026905163616869,0.42900083969955266,0.2275602567046289,0.4467601726756405,0.27840399705457247,0.3781094715905464,0.6959812036803062,0.3209423390240553,0.5539438404577457,0.2273941654966563,0.6084300751877231,0.37302430780809714,0.16946043561238242,0.5990873586823731,1.0599206071102334,0.23604078390722047,0.14122050687678098,0.7678786449496989,0.22126881914216587,0.3639826062870092,0.155235772152428,0.21876453998069173,1.242896603106798,0.5198450844376171,0.14514774802675098,1.054785102897028,1.6076086985138196,0.5630659710201468,0.23142154717721272,0.23311509934371638,0.24417666518674064
djk,0.24695354145834658,0.2727273545132584,0.24653863216444322,0.34433004838045994,0.32428725805653874,1.4900052218307371,0.39494720833824676,0.31584938047764904,0.24995529406128383,0.5349300516930948,0.35554471833347967,0.38831884308371767,0.2704379335791627,0.29979709528000015,0.5088782784945985,0.3319321377072046,0.17419453166223128,0.2732538909739648,0.3526869695403744,0.2704308109432495,0.26813693009871375,0.5971939733990922,0.14160871755665128,0.11371870235098039,0.13827113213974623,0.5829418598515328,0.1337618480172537,0.24045833400896047,0.1497831050667532,0.10979175188072489,1.1919427215298686,0.6125321259890578,0.18289625039776117,0.4058492529574769,1.2747074647260292,0.7005144342585421,0.24770661934073873,0.283031994075669,0.19411818654574506
ewe,0.07756514970643932,0.5306254575354162,0.17262591652133716,0.13313208030505388,0.20354441566981984,0.38966162236234025,0.9019904952806672,0.3075037953139329,0.1043080629614615,0.5002111645862618,0.30108809100186257,0.2810437333815016,0.14628502336988805,0.31573808008987453,0.5122882255437696,0.19588006951639586,0.2323303287873901,0.1575603331452514,0.3572989056770104,0.1386881990464789,0.21043242582729116,0.1304304104758844,0.1315204101822332,0.10291547793538848,0.11022387164264737,0.5513629378893157,0.1118191939574363,0.2122368327369756,0.1058061308097321,0.06725438657966315,1.332226735047677,0.4687120597447699,0.1279124407361536,0.6252302326512886,1.178642451669469,0.5589320713142453,0.15943312413115765,0.06075787257633345,0.20893092208113775
fas,0.0628386870907906,0.3495278107875922,0.19872983191826818,0.1523815369806028,0.14636034155889233,0.33324877014203086,0.19545042595594636,3.396082406816768,0.14003103717258744,0.5865040689516711,0.19433460846303938,0.18124480164008755,0.12012911169718364,0.403734337135159,0.729967869109743,0.5590022664210592,0.22756901722100692,0.1216892168051347,0.2656121836326336,0.09121500030008771,0.22146153537042895,0.5709641411700874,0.13398509174276332,0.06587529960359025,0.09122410780129976,0.15045615024546996,0.14369566440988718,0.30542972802998347,0.14851786386146135,0.06626122069421021,1.3687988219176204,0.27511156453203306,0.0766554915748515,0.14622902797303935,0.7733716808244024,0.10903115812384408,0.3779962535270948,0.040296062578117686,0.18560792166261872
fin,0.07876121303719331,0.45896963093664,0.18053344183897566,0.13943837211713478,0.20739164973192667,0.4809668091791318,0.3217072698349384,0.3101185401076792,2.113396368288703,0.5973258803587441,0.1966303009976648,0.1941650066136258,0.16105539593818788,0.32954415092439254,0.43110868185763723,0.4892271051585319,0.4519555822507876,0.15372526023942207,0.4318023228511277,0.4252585447977496,0.17515531843105941,0.6333761694433456,0.10884041593421516,0.08977696303277169,0.0967065267730335,0.5372932361420002,0.1312278070553397,0.3796687400476842,0.10839559657261949,0.09155486015774207,0.9481033977968549,0.38421771076547934,0.13123093767419186,0.7026800310648851,1.762172225050374,0.5651852601910694,0.3331491865674036,0.09577749251980261,0.18998774679294245
fon,0.2467037010676848,0.42817942764700473,0.1790847406342334,0.1317718447802435,0.13231003394681684,0.5250556015327734,0.4380307796918087,0.3208578163715361,0.13759141651917445,2.8945036380409648,0.1719701921724709,0.28719046940828247,0.24698907204082388,0.3364779668658138,0.38610360416578376,0.28574421506275977,0.1729406278574183,0.21971163633585325,0.30823147320689553,0.20265799558672778,0.13009489202530122,0.24379640165345973,0.09849713518481672,0.08457058600507852,0.1178808478043392,0.34830737032517556,0.12624013407134954,0.5005499443497954,0.10827866997590108,0.05169829503452,1.0614580001800515,0.2853993766849802,0.10110710116528644,0.46395470193929345,1.3710645307917226,0.21250412396740176,0.21894665817466943,0.09385578908359361,0.21737213869814198
