,acf,djk,eng,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,spa,srm,srn,tam
bzj,1.2041221904421386,9.965953701079163,10.590655488851814,,8.005223134152182,,,3.541197785294325,5.61713032601371,,5.761976950624398,9.613246839927735,8.112882713400456,,,5.132889397587019,,,,7.971298358232626,5.011411629602345,
crs,8.656193332140154,3.859830614168543e-07,,,8.766289700479371,8.028105942439344,,10.630233630306474,0.8468808538175238,,,,0.025654961318666788,,,0.4788436100407459,3.1698154554219626,,4.897828951841628,9.413700515333893,10.335397975287513,
djk,4.35200476012745,,5.686203264550091,0.2839803338988518,1.947681445415986,,,1.2834762468713092,0.46003900954121757,5.831705932389311,,3.012205866156968,10.888972437250892,8.976395287100143,,7.380239539920558,,,,2.5369177438496817,8.107398719010803,
gul,1.2850931736857099,0.924367647079422,5.530349638598922,7.174135775999965,3.094545077389811,,8.019861475948037,,10.524011475062402,8.598142197312587,1.9767444113560428,6.1641383713552305,7.9769595702138245,7.080857455922977,,8.420160731117177,,,,3.3153064686343585,10.35896770281382,
hat,13.047709649943622,11.094121761052218,,9.822361462032017,5.096316955755064,2.099406194289402,,11.266708741461633,,12.4605068601445,,,1.723534056975225,,,12.603951236905372,,,14.50796643389697,4.516062259618996,1.2215380383044359,
icr,1.3969157799864298,10.480859802541774,8.985189173066212,5.997954261399814,8.023722299067106,,,7.736525778205401,3.4053437318927875,11.317943453586842,,8.761058189582211,6.939823830440645,,,4.807700506473153,,,,6.53945605240381,5.858450774334506e-203,
jam,11.658315654841918,10.192228964154419,5.033138112507147,7.443458098928923,4.307221390870956,,,12.46576407528719,5.842869438095997,7.868304942495374,1.7181477581950837,,5.529247213316589,7.948287226131532,,2.446995294278736,,,,7.6387924353244525,7.711381746247925,
kri,12.16727888476158,7.26676691827995,6.615979251809546,9.246941684010633,2.320396064899435,,,9.646680101147412,9.094312060578881,9.72322308567234,3.4882885100926098,10.273049550495328,7.507807532524087,,,9.039459094918316,,,,7.41043331848226,6.359224950450152,
mfe,9.266267889598378,7.718361610068253,,,8.688796347966855,11.445684128030893,,9.20709141145162,8.671790508503557,,,,10.523723608184284,,4.375359650085027,,11.669677311444186,,2.2972268948499606,5.597065067085675,7.622012361925339,0.00286427393595442
pcm,3.1840002450621347,2.2845409134803027,5.764556234459239,,2.668514833552383,,,0.10534201883564265,4.479296754146494,4.443058107321379,11.131893331177594,1.026528638432442,4.570089656692718,,,11.460501112608302,,,,7.930279474339058,7.345128133585901,
srm,0.008970883330672575,0.2981827333529877,7.26640905582586,6.001359739376226,9.341506871808738,,,7.553322227602256,4.661731177565173,,4.909137279710327,7.449849046976842,4.235437340760324,,,8.740095613502112,,5.30639782614204,,,7.969649967278755,
srn,2.8491074460487877,3.929227471396279,5.3369115446891815,9.394813295658661,11.275141239531477,,,6.753407360429681,6.915044991011525,,3.0843726206122755,10.887258585858403,13.911910067073558,,,8.94606967826357,,,,10.74698707120269,,
tpi,2.6311181613186743,4.633237082065287,6.679144986950009,,5.574944878405566,,,6.772196091226991,8.430280588742702,,0.2113250064278295,4.671968469863728,8.713691882693979,,,1.3455594136426177,,,,1.6002377993407095,6.8654739034932435,
acf,,7.836861471373052,,9.06944391650262,2.358952847912246,7.90681322073989,,9.619226437948967,5.809578342840834,8.883929311591885,,,6.543733917297362,,,4.42796918143682,,,11.740497996130589,4.066267133117243,9.59487558901369,
cab,,3.627657240021557,8.347449444399004,,7.652534877209189,6.496111934810488,,0.5228690598064882,5.153523849403067,,,,7.034157495921097,,,,,,,0.0010779704697969406,,
ktu,,10.601005198748792,,,14.2091785232287,,,4.9939321083462875,15.183513843334763,,,,5.728646556943682,,,,,,,14.246487051462864,,
pap,,4.710975866113601,,,4.997311178280353,6.038166153054884,,2.4963115754809273,1.5262046693642988,,,,10.21331795287661,,,,,9.773706684143217,6.799953571305463,3.4430609296462573,,
sag,,3.9286794809542074,,,2.8654155881952854,9.604889653846321,,12.514544464939046,9.611205322505493,,,,8.485700814314631,,,,,,,0.4481493157390285,,
