,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,1.7912754294898392,0.14030882413127987,0.15707095201705873,0.2566871493558867,0.1655699948590402,0.40479958304350483,0.2629344151811676,0.2108119837580152,0.20021213081616623,0.1942220132667104,0.22031777312928288,0.34758769664304207,0.12615707045253477,0.2039458573398193,0.19297579386185149,0.324892583780754,0.09960049831660253,0.1424877093447506,0.10013650826676315,0.09594179267549412,0.11386584807002574,1.3403958663451632,0.15218424931470795,1.133439483180295,0.3512030164557843
bzj,0.44240987467885184,2.882506539951877,0.1872566856838364,0.2149956834771279,0.20415776167033098,0.4629313758956902,0.4750905708845895,0.27976399571694127,0.12953002953236356,0.10487741314704264,0.21704628896004255,0.3819269854064221,0.5435654311263529,0.26715072140234325,0.17122138097621092,0.22981697400005976,0.1499029438731947,0.10382484619501829,0.06300050630990874,0.12055251522269254,0.15073431758970152,1.2758282153598388,0.14641602015169938,1.2266034476699779,0.2817737215335325
cab,0.12447918561301385,0.27927749281581454,5.176368403065271,0.3388420698098547,0.14170071836796105,0.2857807082092668,0.36992576865949434,0.22476417750842456,0.11066790334787839,0.14111977028051878,0.41429753029059146,0.17265902507051234,0.13758869287726355,0.28062667810363706,0.15217562946480184,0.1463549682330556,0.12378485997761993,0.10272429037088286,0.08726166593137202,0.12595538148017496,0.23107288125061512,0.7962434657699541,0.06886829539955831,0.283412794301189,0.22392403531721664
djk,0.2040408581867184,0.17076380399904817,0.4810149062516329,1.1787880554979073,0.21315907216209556,0.23136507598787803,0.4802960538198819,0.3746081378890206,0.10278495481936661,0.11216961622562506,0.23921638749086005,0.3384497639030035,0.2440556512021499,0.271511357217568,0.17880657498478625,0.4093848291237402,0.19622542114750838,0.1502391833544366,0.06932529025324782,0.08384690424135917,0.06971536959988028,1.2216096793993778,0.2765723533184724,1.2291059357755136,0.27401835053383855
ewe,0.18903584292219677,0.0956863457287324,0.263790968735045,0.22890715350794616,1.2360696330369538,0.3964697965478255,0.32373576478583466,0.2201659592268173,0.14910350505472889,0.06661395503212357,0.18674082912341874,0.23897656000061432,0.16090979202079553,0.23653122171465524,0.25392242291575023,0.1427960886907519,0.08856258839887864,0.10433207289109561,0.06735282608237861,0.06497776234714459,0.32709415945262854,1.2847817627898201,0.08268383698494619,0.9060901962400495,0.4229105823498376
fin,0.10551630017741662,0.1460107079534534,0.19484256299926683,0.1895661238704651,0.21708350617092861,6.016868124092955,0.30021073320673874,0.23742910027165906,0.07541431637312852,0.04600709708843285,0.38752340250529665,0.2956563014317835,0.15844817908728268,0.2195483853519427,0.18293432797042286,0.14401565466655697,0.07844514992733252,0.1666938085493808,0.055883691786179794,0.10198712849025136,0.11394459318009997,1.0881725315942827,0.039962837919249504,0.48482232951519194,0.2847621133091613
fra,0.522535303735864,0.11219464750873329,0.20840858623999678,0.1801884884413995,0.12903670813523616,0.7992156250653472,3.6775754582192417,0.28130642429281333,0.1491318598178519,0.1975954411674186,0.5540777001342782,0.16496476284967831,0.2258663851951497,0.29782837724802225,0.1437687194720234,0.5195367116944639,0.12580947155682273,0.1885175643521092,0.05144469581609893,0.3063967256820079,0.49258612289195397,1.4051539431674993,0.15612124982221154,0.4973306502257185,0.4245039628169086
fuv,0.3505571614168834,0.14620623930427945,0.20757334555837173,0.18628320087537872,0.1695728310567798,0.26257443650437623,0.30426156998891807,3.2297192529332963,0.2070801718927346,0.2139097605396366,0.24935103613475795,0.17993752625973997,0.14854334391048066,0.24012633363030908,0.13881818603227974,0.33960503476333725,0.14020161723366328,0.17299658939464863,0.09399423262423005,0.1246494929650505,0.12792265605564257,1.2449957643414058,0.15300191593886153,1.0053699725985064,0.3074170216368789
gul,0.3617423075656229,0.3944405917536818,0.19133469477829926,0.37762190770314724,0.1848668310817028,0.3616712324925414,0.4026401247207185,0.19925311587693587,2.4795682525089036,0.13882439648432318,0.7880172597317068,0.30291360424588243,0.13262293064212977,0.2403946770336447,0.10341251871540445,0.3673370217240346,0.13943153938293076,0.15381211351811253,0.04097087459396868,0.09258699711786818,0.3573286013494823,0.8939082897516876,0.19982052017578386,1.3872000425711566,0.3804768460901969
hat,0.34883085946419856,0.1251653313536015,0.1903372073358828,0.2067458563399706,0.38983566460147817,0.5029988450908482,0.2326942346631897,0.2063798198086599,0.15034097443780198,2.6680468552057532,0.19496390714802062,0.347571835428773,0.13481990801228871,0.26331496188010184,0.18477543255602333,0.14479480353695212,0.22962178940294645,0.15491194918221354,0.054668162191331436,0.05534705124377176,0.2307046509603417,1.1008853902044222,0.13523177503183245,0.28840079232227933,0.34590262866370214
ibo,0.07165978981780961,0.1469287781023056,0.16403050758715154,0.2922505197420121,0.178831656199463,0.5006907871346021,0.30373747747422325,0.18953582059402801,0.13075680057341815,0.1113315606338791,6.124934430967816,0.4278711775611091,0.13618412463019988,0.23333443163054088,0.1934125731422603,0.16255412233833666,0.0905817859556547,0.15116616082935116,0.07647306602500317,0.11114867271983153,0.1165614498808325,1.2707635429466824,0.13410625468387888,0.3559534850288537,0.3512673020914541
icr,0.4630890069899478,0.4531720394236449,0.18970523738877418,0.37101583440550906,0.22938517281878476,0.22286412649008772,0.38034197918968277,0.23064135719971518,0.16608424780301467,0.10432832171350087,0.5114847726943272,0.27428018705317403,0.4245689810729445,0.2240446010562152,0.22750155144175027,0.46905925454384273,0.1681336790560698,0.13706478860317664,0.11249146393868399,0.13108561615435269,0.20955963664085203,1.3939614439516994,0.10458784019689359,1.329778322409371,0.3407667993453424
jam,0.5346196389437592,0.6361261901191694,0.18057534306289794,0.1963312425418152,0.30678972329719373,0.208418228540799,0.18132836528698779,0.34707824020576333,0.13567186198670658,0.09154031578323359,0.17468879339720517,0.47198059554443567,2.1958808131160694,0.266308386950882,0.2629335355271274,0.30077010856822656,0.1842619517996588,0.18259820943371147,0.06214385137825496,0.12337930502199076,0.2596380135829445,1.174837154717186,0.1442706766936861,1.1752226392571739,0.3628941190872389
kor,0.263299620569899,0.0770277171505169,0.1934740869644637,0.10833055803386649,0.39637678460806947,0.13436700344882044,0.059153134500073,0.19615706634041405,0.02637146413453041,0.1281858646959912,0.07774501826995686,0.22857026950224654,0.11765201614388081,3.410763387058033,0.466457989012142,0.1436940792667235,0.029170005899060887,0.11998575944202022,0.12377792705834431,0.1913389663686646,0.13835881687651252,0.674025701188698,0.04548047685787944,0.8364355562467714,0.06812905780867833
kri,0.2809393423222412,0.253031249522339,0.17758111644042238,0.28748586925638375,0.212718414886677,0.197734278843125,0.3770893591649175,0.16979736260892206,0.23313880571812587,0.09653887930914783,0.17210755999315058,0.30911446598393805,0.2603103644713633,0.24231588742962393,1.7194715078634837,0.2602767470654318,0.11718313210148444,0.14689964641085312,0.06235335632231192,0.11212260102943643,0.08937634067034336,1.2103245678987722,0.097330379392877,1.045904896788466,0.48065694549231996
mai,0.5341716281193688,0.15297448421234439,0.24504111020824149,0.08469518912742649,0.4295925909346551,0.08683180068688912,0.1729316485910476,0.25751518198256906,0.02058564658427469,0.09416374461327796,0.19889012985270849,0.18377943499937363,0.25134518821174934,0.23953628130296759,0.37984411907501997,1.067263313071665,0.036975444833866986,0.14371517139116344,0.18705328261022042,0.22904130056658412,0.05003985541200328,0.83685789470174,0.03431395595774599,0.7664866310585038,0.1870275754968415
mfe,0.4867381436024833,0.0622942991591086,0.19693279504515038,0.1872743915935652,0.22494577919475026,0.5927761489885485,0.2463046594875238,0.16535307004786734,0.17861244966766102,0.27518132557459973,0.14998144289507387,0.25867643080251945,0.13047214006678706,0.26933694356268145,0.24057439326427274,0.1429183001525525,5.504823357836975,0.21772108171430093,0.07402268191234986,0.14849581152426333,0.09775158187558039,1.474081458708375,0.09711807755785451,1.0020618109147463,0.3002816982840632
mlg,0.12726449940370466,0.13074572747867458,0.18475108246576602,0.19140535619086702,0.21816133247695665,0.27710455007067497,0.35270465078672636,0.21236507771832241,0.1623819396801335,0.19032234964857841,0.2506483791372147,0.3843663222509996,0.1409991301658927,0.1892079338295145,0.2154286423669921,0.14646346127006168,0.14137925273685545,6.512760653763442,0.093751437678025,0.15300883978441274,0.1831335907346695,0.9776793025495528,0.23340876579226108,0.3395551214940641,0.16750386804897097
por,0.09013551368163432,0.1334868576922464,0.1862286962818117,0.31060327482619055,0.18963639692404707,0.726348869918563,0.37909518990111174,0.24378677688355735,0.15352991723295412,0.12408582130166554,0.58117994493438,0.2508659408203433,0.0907536310831129,0.2135170636437947,0.19133246510634572,0.16205682538004842,0.13690733788567114,0.17863862573959158,1.422978806215833,0.056285141191931884,1.6309836460001546,1.1383886675428996,0.07551602020425413,0.4070429632203961,0.37169611870607605
sag,0.4059642149265664,0.13265636257615765,0.19534023848872573,0.23838378239423388,0.21668675577155647,0.3090257482947623,0.78287180971827,0.3975305363452071,0.14347105523378537,0.0969177477454733,0.8501690791497452,0.23981679149084534,0.24299137677868088,0.2739516075083019,0.14843534031730823,0.6099753787485208,0.1468732823005904,0.23904575895998542,0.07320364755452022,2.856970207230267,0.08961235453555563,1.204332689588508,0.10982021523198007,1.171475542642549,0.4577178375999402
spa,0.20392961964953446,0.10937701892052866,0.2008861687087878,0.2916939072549821,0.20157676996723337,0.6529004324564777,0.2606931338962844,0.20458660528566777,0.12220613591880485,0.1037764558471694,0.2513282364101749,0.19083384361610262,0.06688433560836626,0.2835149662115215,0.3100137417381341,0.1452992881692265,0.10350342511641551,0.13362989955271584,0.07116269538003368,0.08361905640710901,7.458173444913002,1.3844214187775545,0.11846478540002657,0.45861462615437854,0.29389706981138525
srm,0.2918869962395222,0.16114425863796472,0.20437993422286754,0.23897747376558143,0.18999257469924583,0.18805289993791408,0.1895032275164181,0.35236416893012545,0.1047263832374182,0.08886236794669777,0.3104627910883644,0.18638043336549895,0.13129388481010923,0.22047854828041413,0.21984777854664092,0.30928828556426935,0.08511044606155388,0.09576894687022164,0.06881544103683745,0.06017031529871108,0.09845962579705089,1.8381758458898811,0.1496326095859836,1.245968221308625,0.2632845474825645
srn,0.34813448628854954,0.14648619170705476,0.4445186612533511,0.5863901291511715,0.22625315506861005,0.526811662994114,0.5603007754689998,0.21887889155884555,0.14160692002823097,0.12718063516487818,0.9067205529970791,0.24699818878276844,0.3567013901734961,0.2599350482179769,0.19961803634224326,0.3049640776088876,0.12131840510498067,0.17858699283855714,0.07759527824143321,0.13804442878135686,0.1715709371704105,1.3683398663369513,2.8777060205404625,0.9621005198210522,0.38721967853869055
tam,0.26628350502566916,0.08445199251863635,0.21711864335834707,0.30158486100965226,0.6382341403124883,0.08690625703475435,0.08283065440481151,0.14783309043362924,0.03279964786418154,0.08136005662158506,0.16006187590500498,0.20485069193223635,0.404539497650491,0.21625884005093446,0.46891185798724927,0.24165562597269732,0.02714056391567227,0.18866200696423485,0.15884282621495627,0.20524477706555214,0.11223403349967959,0.7186136352046448,0.07689393298578759,3.0339798416848973,0.10864186203321967
tpi,0.33762435396298246,0.12514567669429905,0.20326340825049652,0.3188260930435655,0.20832435110095465,0.31506309671405747,0.3918494314817303,0.35033967742834715,0.1568368756902937,0.08274256688038946,0.8314763307958016,0.25184065267460537,0.17930229881409696,0.21623475606503467,0.37499086203963666,0.14146061974013366,0.15733976639407507,0.17986957614169435,0.085891336288337,0.060623171319354546,0.06596460004487611,0.7025277289024654,0.07918693019293986,1.0766923976492149,1.424532237334102
