,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,10.248134540858967,5.233724548380538,8.187327615844078,7.892303167442324,9.376546726514576,8.118029502598146,8.025725836111596,10.114942246709404,8.530212359180418,7.830411603930641,7.482442882605972,10.858642527517901,11.177428553294739,7.7416831023283255,7.846029294905694,7.658549884197302,5.985633838531195,7.477274870170521,3.2095578910255265,7.348385487602357,6.595363274779735,10.6683613206726,7.854722129332002,8.55606119261064,8.958506082320316
bzj,8.695689034974993,12.57203633414264,7.688406221160644,10.006671017512446,9.070442631016475,7.8507171456383915,6.785657669470487,9.932370564410565,9.23522690976756,7.255457185957645,7.957339769273972,10.852237547191585,9.793740229809167,8.613684405112911,9.328322855349748,7.527669143807058,7.774003734902209,8.044465420568903,2.345461538987146,4.771812248012992,7.09564678858002,9.130381681106654,9.194329891914371,8.816722722673621,8.60657747647999
cab,7.828364975246478,9.305554353593926,16.337473562248174,11.167044720429898,6.831569034274573,7.427345684199212,6.35713646405527,10.599603290134715,8.535878391839718,8.0981909016014,8.641968875925688,9.684900837328005,10.951781989225337,9.480317640779566,8.837359548823489,7.5123040489835855,4.5802326126179445,8.537821348028514,3.336271928210486,5.638953123416743,7.8038317073684125,10.76781589153284,7.309989537819248,9.15275010059487,6.892877256599982
djk,8.275116023684385,8.773346742522804,8.359701371139073,10.298049257780846,9.494967616272309,7.141079894616382,8.2091542885756,9.589136050271422,10.123916763168152,7.183987676160626,8.028844981074448,10.157848070375604,9.56954836346403,8.802256290000342,9.626428469543866,7.54493867455278,7.59240414163343,8.654180423985173,2.5501264595844395,5.604684589694167,5.720903733384327,9.764181579428183,8.041545927004172,9.515043831760172,9.50037693163574
ewe,7.688505190452973,6.717663530884842,8.851676561224634,9.964173615917078,10.330753747595416,7.731631318054831,7.445665718393584,9.365136320741732,9.891494027527472,3.734008186118143,8.390945655089336,9.333635911130598,10.989963023039511,8.348283448245397,9.127535650248172,7.468440402432219,5.324461297408337,7.686673214091106,2.4003149394692493,3.68651959412764,7.4541676129102274,9.25529279993409,4.597244052495894,8.119836831387607,8.960765180826574
fin,6.25441500553066,6.5483561676649735,8.24451567940119,9.890033146842725,9.27475218717731,17.002311211134693,8.062176531397588,9.550791273508521,7.790848929535842,5.4443397315322315,7.26676152476579,9.639666713340876,10.669916095813504,9.590822589605253,7.561083011079461,7.495073792935618,5.28724976899227,9.227241265980503,2.1495548623582166,4.819703125001813,6.223895276766488,9.232984083466148,4.218534762217098,9.045596480552792,8.738848299115547
fra,8.705490037883063,6.503803308699103,7.712020374375234,10.434197151397372,9.668453047663384,7.352327104693831,14.18243616316813,9.076287260756159,9.480212213077067,8.103378045827194,7.08129045767047,9.751307170819093,10.916323085171443,9.329524925283083,8.665005976241536,7.515478362142301,4.706527860092766,8.93992358639561,2.644478166704491,4.681962144636903,10.198199479391825,9.786428327730814,5.967553097464597,9.114422286342261,9.541619058275494
fuv,8.397594282242807,7.161418841881086,8.918824057761409,9.581357976635289,9.451011965993665,7.539466069634523,7.147721747361839,13.108686182279476,9.569218591903157,8.471691856747636,8.423397802002373,10.008186855915238,10.770868766602398,8.946198458832816,7.173731455937416,7.530764113028216,5.434969135458721,9.023641930474371,2.9844786362495093,6.05219615719484,6.479364005842736,9.22439316977801,7.04777903721963,9.268369354612684,9.085674658166697
gul,8.743785418288375,8.416048984093631,6.767823962244629,10.0924635793235,10.213379338365455,6.892964076667487,7.189293189901089,9.93833476986597,12.100821448841097,6.986673496625123,9.33320346075475,10.69879626296154,11.02154586167804,8.72411043514936,8.694282860457214,7.558026077590618,7.567870460746576,8.182844436301922,1.98259713168337,4.368843342689208,6.876084130874583,10.254093692814177,7.57729598369122,8.48961527435641,9.54326532357747
hat,7.084265870706381,6.055859757529987,8.480612153339283,9.224720774324835,9.649122525023671,8.032316609215647,7.864453749854289,9.486659739339789,9.687396342078705,11.789219310719421,7.886265860778552,10.422395123211569,10.940684090716095,9.03418759143211,9.400458078492491,7.479418406208368,6.945506889179611,7.29456541114093,2.093625533549328,5.7379822075822915,6.850520387767638,10.712608531507275,8.035013685106296,7.841113186395197,9.033289409866482
