,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,18.36125820900155,9.970882770301865,11.675765274724451,8.983716543701021,10.570426079550105,8.404941429798765,7.775963939686692,10.030102751200646,9.989241470347176,12.012449522793386,10.532977685245474,10.005930742316771,10.214300164124282,7.906767165711398,8.59467851318948,6.255518500741342,13.039924926759348,5.6508604210587166,7.705914937131118,8.431390692459189,8.884117597036159,5.858147729134368,7.903111681879503,10.92636850940661,7.377596151640511
bzj,9.001033064728091,18.451889460136663,10.076855708371887,11.033584296204547,10.999711138096917,9.136113500292192,6.779254863637417,10.225541270207843,10.498772976517527,9.282939577493798,9.742053979085261,11.103856963716584,11.161567573475574,9.062091397030022,8.850380843450496,6.934813533097219,9.192935252670226,3.9579264555642597,8.344268367708803,8.43486810805941,8.517389696410353,9.350383961721898,9.0621137785165,10.544161431558061,7.119142730673254
cab,7.365643439067416,9.561291709616288,18.353014619819426,9.91334962907897,10.098898174833302,9.996250156567289,7.089386347108745,9.804351533059812,9.822952818589583,8.53081336859308,9.96835692689956,6.219123171624978,7.509412747153744,8.631850671521873,5.582702522159772,6.213553627739851,9.658350399876046,5.177861278692659,6.722536399674345,8.615286076669028,10.023075862375276,5.717949165070063,8.351997413659738,12.753814813099051,6.113457572434905
djk,9.65350686839903,11.616151585442433,9.970886929089499,17.989428994484115,11.108266034562304,9.872819589303285,7.643888559448082,9.46081591806726,10.359938420230156,9.998914012253428,9.913499344139783,8.993576489048333,10.267000240797405,8.494214433957104,8.668345093258047,7.162290466826179,10.753224470435615,5.14289857483432,8.93851205419654,8.056534261482708,8.240521067449045,11.015219223696347,11.558373213531398,11.582297485284938,6.858975549814894
ewe,6.035067644797822,9.614961766755048,10.843392852806437,9.899651995860417,17.028710228025552,10.25676212285704,6.78008520378117,10.855126450113962,10.57024108042621,9.368941898761719,9.737872485772407,5.938126883943566,6.928649328551503,9.671340768695485,4.691003136788317,6.630368240428093,9.288260293410467,4.150546879883826,5.029798349015547,8.154775340554377,8.268291304748505,6.585123581091358,8.128670732726414,11.241778512799652,6.993060371371607
fin,5.432459065048157,9.014232058651704,11.424907992808336,8.951949181271573,9.433711997599005,17.2218786302897,7.234439437435623,10.021300343766317,10.95282626938274,8.479451019341717,10.875250197439323,6.248743480815604,7.170576820635048,9.573656499553735,5.262752017492801,7.453773347585509,9.177270030508756,4.959707936528652,6.908573375067039,7.044065413486522,8.225913726497016,4.020377161252842,7.577651581661849,10.824963542325808,5.694683887199725
fra,10.330878742488055,10.43062319286706,9.849901510453899,9.748391271589977,11.359635059538135,9.187172477198287,23.009452026946082,9.473016648699701,10.161456579486652,9.776127820749622,10.222506729487513,7.6283486589634215,8.928248335414256,9.879566519032776,7.639578403871456,8.81793993984579,10.4369347925074,6.861446320501556,9.895140154238582,7.608856279523859,9.908724021504876,6.182734616333891,8.289612440195938,10.678563614142988,5.670435380712701
fuv,6.363464130897696,9.261950445606546,12.003466911657368,9.588939690105358,10.034686247606702,10.066792114336302,6.864381572420412,19.203705297872336,9.581465465015876,7.863157409246618,10.19971539486323,7.253867941800298,7.3323281763064605,9.399565221696331,5.590173887238514,6.208855011078255,9.4311993333176,3.525190839909551,6.405945063719947,7.5483180450169325,7.557050494686511,5.668664301558644,7.286507329662772,12.198769333183131,7.361180885540248
gul,9.004468195079195,10.496599852198138,8.838244660708785,10.600437842544135,10.805597923109342,9.587633767367217,7.938840165351935,8.678292481873974,19.598050959878044,8.492396412109624,11.432794684547527,8.323979960014453,9.742578104820572,9.96207081236604,7.370020498579414,7.248080272342502,10.534278975981337,4.2473648422668155,7.5910639331183365,8.586000170117421,8.320898245602123,8.710864078234579,8.43622316161541,11.47984450451681,6.068937941028345
hat,10.981118740026055,8.791260870627752,10.808144046336167,8.707705353730574,10.76243712047313,8.303537461405417,8.894128729983821,8.925470492106847,10.129671453593215,21.17213443171343,10.314785081938982,9.25274930491363,10.295748752207066,8.339576291061505,8.293035878757417,7.430043091277561,12.070373099354171,5.6865989968682165,9.653569966784636,9.15503207583146,9.206951589271242,4.332595525464831,7.7698580029149005,10.01255767819325,7.558621282392244
