,acf,bzj,cab,djk,ewe,fin,fra,fuv,gul,hat,ibo,icr,jam,kor,kri,mai,mfe,mlg,por,sag,spa,srm,srn,tam,tpi
acf,7.988683449919713,2.2655819632962113,1.196266527596985,0.874064174792288,1.5317059800169734,0.23190241459227176,0.6934032427029174,1.5233236018114926,1.1685520884167169,3.035289402983238,1.3242318577038226,1.4928723445561367,2.0683157869166395,0.3497760685623758,0.8962801263835655,0.20119058799052988,2.6436116426528153,0.5416708854523183,0.8654032901987972,0.7754402720735224,0.4542783789488316,0.42623106664670063,0.42773649790373164,1.4627906832830193,0.43894281268080637
bzj,1.5524062964539613,8.885223411961844,1.3748187767600948,1.4369616564120993,1.9610119233830898,0.6175440955744914,0.37114094496521965,1.9096586669380287,1.8360239368644562,1.3362035406809083,1.2022030177304845,2.4916492223003126,1.9843468855437782,0.6183926745843544,1.4489128271383718,0.33824828059865897,1.9315792882950638,0.36862060299242,0.7860428379659631,0.53912978524377,0.4023738521648317,1.9836121321534048,1.1425171208216531,1.3067890185778546,0.4535877956889839
cab,1.6092333143382296,1.8044518676556007,8.56136535042317,0.8096097380910161,1.3473405177035571,0.9220236966833076,0.2442092737916011,2.600608183272409,0.8149643078519447,0.9954203268101168,1.296041616228169,0.3342818722974967,0.8872687125226624,0.28129284299371754,0.3174924748623606,0.17572624832891087,1.7177779166313927,0.8699644764206871,0.7664226745536109,1.0023963427978122,0.9463081069428256,0.29088376931347576,0.4259404528620107,2.0509495251873426,0.2116968433325272
djk,1.7373287299681592,2.891257854880455,1.4118412649714085,6.833072816864552,1.751152457528934,0.8180449050992545,0.7454719339314878,1.5034707543359733,1.3173443895683363,1.7557100071647604,1.14801550524648,0.9071732116525341,1.6447773344977898,0.5945466109729485,0.9784090388026921,0.6338549114422688,1.8788480345078362,0.7505508453010103,0.8191029751177945,0.3835505293917865,0.402889899212909,2.7528168998825606,1.8261319530640683,1.505873745437049,0.5324749193996143
ewe,0.549670673856792,2.349401613660983,1.1208840657578762,0.9556858463363259,7.255344894940404,0.7883318972550433,0.7333707266521464,2.247170170918405,1.1663580428444387,1.6272902276896342,0.8428273360656406,0.24397062837909378,0.685076347026824,1.0007972399652387,0.24330218378520088,0.125795312889767,1.6335220650746092,0.6112496297085369,0.2974250565518049,0.7977209273014011,0.2552450431052707,0.2526781833155055,0.5471229221264642,1.0715678077103696,0.5901686676505318
fin,0.4182742990588319,2.5102173456181602,1.2511597605545246,0.8095589681647014,0.9697918360153114,8.36695645234915,0.8125977781222636,2.2652655160906487,1.5819161872505254,0.6618235020430383,1.6610406569772955,0.5074558526315779,0.5481938577966546,1.0514819045754267,0.24814259039632683,0.2660246583398329,1.045840264346599,0.4560978270513176,1.033506010583063,0.2618577643595767,0.4369549396246188,0.22403949682880187,0.5869059708268543,1.0074747069110754,0.2546564134829854
fra,1.7123719857914044,2.566185741101904,0.9789984332160345,1.35258987633986,1.2245370161923206,0.6779231649282818,12.057324301186604,2.299716942415086,1.333313183308714,1.7569523217103995,1.4866991548255941,0.7812612764646293,1.8032757899693623,0.9494351283439018,0.8052055552901526,1.0324792447849958,1.990760406317571,1.2866474275310773,1.5229824972496266,0.9406212627607119,0.923926270791298,0.36518864583497485,1.068963947432355,1.3002190106690008,0.3783045333845342
fuv,0.4145135510978049,2.108640057066001,1.2683273104222557,0.8215380007164037,1.0476659900136978,0.7190296859516428,0.2866884493004785,9.53684168210022,0.9163279437716733,0.7022183153710562,0.9043235721341278,0.6758432047708446,0.8846327738383576,0.6956196116149357,0.2814310008338602,0.10776876630708285,1.3736486578445577,0.28793503326327563,0.5211667500800232,0.4278613818159582,0.259375536787731,0.4874114512665889,0.26432117190404864,2.026907871518275,0.7611133142969202
gul,1.2970370233643402,1.7590357612766057,1.3892097977242746,0.9431284468528354,2.1728664017968056,0.7630608070035814,1.1664043017782784,1.7903880027699068,7.8118973988207845,1.4676790440883947,2.55124875019092,1.410594284858833,1.4755629750324089,0.8405410342987759,0.5325611241103118,0.3865985640310262,1.6189335701066814,0.5971382521392438,0.8140373561612066,0.28820199752348113,0.45305026892813166,0.9991622740225391,0.8961131455451893,1.4167880236911583,0.3103428994272602
hat,1.9875818775765721,1.0851135361346265,0.9766055633277091,0.7399721351471493,1.0741199797961143,0.5809952143774559,0.9984027616396183,1.357982619822942,1.5718765161808073,10.36128536743867,1.1054633685220159,1.6482401877306576,2.1151021627504307,0.22918661152356265,0.9326542648435651,0.31563656449472083,2.7644210658238886,0.6109700124770033,1.4921317738095725,0.918174963795272,0.5046813651665586,0.3487488696538801,0.4622447050335694,1.1596633854275684,0.5248447953062803
ibo,0.8286579530074489,1.4929962075030239,1.2272509235998998,1.0863515674278421,0.8562049590873462,0.5586653454193696,0.5384473944109167,1.7958479535223342,1.284327925163606,1.0575907228510195,11.404056059214886,1.0110308775005432,1.2261726678431288,0.2097737949372014,0.2532671992244742,0.17114292962630892,1.0844803941038692,1.130912309964451,0.4420986387809907,0.5518277046524296,0.338710771411833,0.7314837961393668,0.7287909441058578,1.1760150410900794,0.3655579418225714
icr,1.4387436186093072,4.080520607308181,1.5680566067653163,1.2729081271508889,2.2064112349757297,0.6226448157597977,1.3520993138126185,3.7460854913649566,2.4232299446024026,1.2185843704583252,1.890467241598217,8.388772931376252,1.8114509529890133,0.7099515098767486,1.119768335439481,0.26575520352486653,1.6588576971722346,0.24358903380963987,3.994617914087013,0.34416250732991416,0.4211671013903388,1.628240092655293,1.328873040162315,1.4498415783852405,0.6874957156153394
